Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457173.52,,,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496301625,0.000874237,5.641554796,0.015397574,95.5,599.9984,,-17.54580915
2457173.578,,,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49683249,0.001262172,5.647010789,0.019340074,64.7,599.9983,,-17.66687994
2457174.561,0.289,0.967,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497783483,0.000789095,5.643322334,0.018619774,102.9,599.9984,,-17.88640407
2457174.676,0.551,1.025,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502469349,0.00078335,5.646945744,0.01722503,100.3,599.9984,,-18.07871455
2457175.566,-1.757,0.871,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502879786,0.000863836,5.646484066,0.022953939,95.7,599.9984,,-18.14584728
2457175.633,-0.375,0.957,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49880605,0.00088858,5.647291713,0.022863517,90.8,599.9984,,-18.26724738
2457176.482,-1.162,0.87,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502312378,0.000821291,5.652371795,0.018256916,102.1,599.9984,,-18.21525711
2457176.578,-0.207,0.893,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499655235,0.000791516,5.652683854,0.019131842,104.5,599.9984,,-18.41413963
2457218.542,-2.219,1.659,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498575658,0.00143009,5.647213667,0.024320733,55.7,899.9984,,-23.33673722
2457219.514,-0.61,1.626,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499411835,0.001309742,5.653638719,0.015762693,61.8,899.9983,,-23.28659854
2457220.529,0.519,0.969,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496355464,0.000857884,5.645655203,0.023866755,92.4,899.9983,,-23.27875345
2457221.52,2.365,0.888,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499405687,0.00062786,5.649334533,0.018777677,124.9,899.9984,,-23.23667255
2457222.526,0.756,0.801,La Silla Observatory,HD104006,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50035278,0.000703953,5.648196596,0.019379425,111.7,899.9984,,-23.20344292
