Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455230.716,-5.229,1.409,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405255624,0.000983612,7.216765014,-0.013707344,76.8,170.3009,,7.691273555
2455230.752,-0.361,1.43,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40604598,0.001014508,7.222422807,-0.009774499,74.8,170.3002,,7.663663838
2455262.591,-3.792,1.574,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409841837,0.001150856,7.220521644,-0.01032573,66.2,85.1002,,6.16927399
2455292.51,-5.35,1.195,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41131693,0.00075581,7.212436662,-0.00711836,100.0,300.0051,,3.06669537
2455302.641,-6.478,4.315,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400693768,0.003546402,7.216406468,-0.00913581,23.4,900.0002,,1.691842773
2455303.51,-13.422,2.868,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409296226,0.002409193,7.223537575,-0.014680423,33.6,900.0063,,1.666268034
2455312.55,2.266,3.106,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409072053,0.00273475,7.234884154,0.004926537,30.8,85.1056,,0.454107801
2455313.541,0.243,3.192,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409461708,0.002352701,7.228336651,-0.023247498,32.9,113.5069,,0.330747431
2455315.607,-1.933,1.825,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409738666,0.001599358,7.226832417,-0.013270353,51.6,113.7058,,0.022964974
2455543.812,-12.642,1.442,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40853196,0.000987406,7.218177101,-0.013341468,76.1,340.601,,5.28781181
2455587.72,-6.341,1.692,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403299671,0.001256513,7.225320754,-0.018994018,61.1,221.9996,,7.733512376
2455658.563,-1.226,3.084,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405631227,0.002545191,7.224540641,-0.01824744,32.2,120.0044,,2.919958261
2455664.563,-15.561,2.944,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412844684,0.002296356,7.223791301,-0.018222027,34.6,56.8074,,2.163032896
2455692.484,-9.984,1.72,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41297161,0.001253684,7.22999022,-0.011486257,61.0,120.0003,,-1.41613429
2455695.467,-9.97,1.58,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408796595,0.001235574,7.230201087,-0.009824843,62.5,120.0002,,-1.781851656
2455956.588,3.175,1.159,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408452589,0.000830811,7.218465532,-0.012074533,93.3,227.0056,,7.829319875
2455968.701,-1.157,1.57,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406380845,0.001066179,7.2159304,-0.013870629,71.4,113.5058,,7.521661505
2456283.83,1.343,1.066,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408869602,0.000766663,7.225121635,-0.019870958,99.5,239.0008,,6.12025428
2456286.843,6.928,1.244,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407294827,0.000758829,7.226180772,-0.011954686,100.7,239.0006,,6.344325088
2456288.799,6.876,1.855,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417235145,0.001007595,7.265513476,-0.00816339,78.4,150.0007,,6.520851946
2456311.675,-2.445,1.722,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402281289,0.001188807,7.2291354,-0.007402737,64.2,104.5409,,7.683347963
2456316.696,15.269,2.532,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406358093,0.001895065,7.231199848,-0.022914409,41.9,104.5409,,7.736210594
2456318.694,15.492,2.506,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411485642,0.002023513,7.234617807,-0.007336603,39.5,120.0008,,7.748645765
2456330.608,2.636,1.816,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401005245,0.001334245,7.233439167,-0.009799667,57.9,120.001,,7.693129315
2456351.65,10.783,1.083,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408361451,0.000539613,7.234002135,-0.008373847,138.2,550.0211,,6.634411845
2456357.653,-5.579,2.29,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409400094,0.001716564,7.237935957,-0.01983878,45.1,60.0012,,6.176707552
2456382.64,-1.385,0.942,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407826569,0.000479754,7.224690423,-0.011329532,156.7,606.3404,,3.644319375
2456387.599,-3.639,1.974,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414425769,0.0015444,7.232318705,-0.013993864,50.4,120.0003,,3.077379107
2456453.474,7.213,1.156,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409443276,0.000756577,7.227909908,-0.009243421,99.1,600.0012,,-4.935349674
2456675.66,-0.809,1.492,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400123122,0.001000865,7.237351803,-0.007697845,74.3,180.002,,7.663321386
2456681.783,25.791,1.837,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409821668,0.001321402,7.240693643,-0.017740097,58.6,120.0014,,7.670635866
2456719.506,-6.685,1.641,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403974652,0.001215741,7.239062598,-0.011419687,61.7,150.0002,,6.552076402
2456722.665,3.472,1.389,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40680749,0.001046051,7.238851807,-0.003353503,72.8,200.0,,6.181736915
2456728.609,9.275,1.387,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405300775,0.001112892,7.241914662,-0.006870427,69.1,180.0001,,5.705432648
2456731.602,7.464,1.584,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404423162,0.001195305,7.250541718,-0.004907451,63.4,360.001,,5.42821158
2456739.616,7.67,1.386,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408356098,0.001029581,7.231126548,-0.005334329,73.4,150.0004,,4.598062689
2456743.507,-2.458,3.479,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412694637,0.00293576,7.241479159,-0.013186367,29.1,900.0,,4.25152855
2456743.545,-2.641,2.635,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413000242,0.002175331,7.229745874,-0.024264593,37.8,1100.002,,4.217363416
2456750.618,-9.066,2.56,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40967449,0.002057719,7.221089724,-0.008036396,39.1,70.0011,,3.329443098
2456764.531,0.387,1.41,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406155388,0.001115335,7.242732787,-0.008659538,69.1,180.0014,,1.648910866
2456767.579,9.773,1.399,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406458633,0.000984943,7.235163621,-0.009430857,77.3,180.0006,,1.220125732
2456814.49,6.545,2.205,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407720541,0.001658196,7.231042401,-0.011672112,46.7,120.0016,,-4.514339079
2456968.852,-4.088,1.198,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409032157,0.000697062,7.229887302,-0.01069771,107.8,429.8804,,0.98179979
2457102.561,7.166,1.744,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412540856,0.001287401,7.223415612,-0.000121999,60.6,200.0011,,4.88541128
2457143.498,15.35,1.18,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408348732,0.000848571,7.233033886,-0.010946503,87.4,480.0033,,-0.124971656
2457147.544,10.824,1.319,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405092679,0.000858786,7.243123814,-0.009527951,88.4,600.0,,-0.683685498
2457148.501,10.927,1.262,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408071093,0.000905092,7.240700981,-0.006241289,81.6,480.0008,,-0.778193051
2457352.815,6.017,1.746,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413514726,0.001513028,7.247319358,0.004845935,53.5,381.9683,,3.379388917
2457355.866,2.696,1.667,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412305367,0.001513827,7.245950385,0.005544162,54.7,58.8183,,3.701480163
2457365.782,5.072,1.566,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404229477,0.001365087,7.24741753,0.004004752,62.5,62.0183,,4.869942782
2457416.704,7.922,1.203,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402876659,0.001140395,7.246202457,-0.005066106,70.7,119.9982,,7.745236654
2457427.701,5.545,1.43,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409925129,0.00126978,7.249204971,-0.000372151,63.6,119.9982,,7.584757559
2457721.872,-19.142,1.835,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410230845,0.001670209,7.235783225,-0.0061767,48.6,99.9983,,3.788592129
2457730.754,3.888,1.29,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409035649,0.001243157,7.245588515,-0.000506079,65.0,179.9983,,4.860745718
2457822.631,-2.705,1.216,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408652936,0.001084765,7.240119282,-0.006005857,74.2,119.9982,,5.848959042
2457846.509,-9.925,1.226,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409414798,0.001155114,7.243993685,0.000556272,72.1,119.9983,,3.39902889
2457847.547,-3.541,1.316,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409447489,0.00095381,7.244420828,0.001437014,83.4,239.9982,,3.242950299
2458069.828,-1.017,1.489,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407226202,0.001146682,7.249895759,-0.002808609,71.3,119.9982,,1.680115012
2458090.857,6.767,1.671,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412221884,0.000907384,53.88625888,0.0,84.3,359.9982,,4.224323155
2458109.862,4.924,1.493,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411844485,0.001060216,7.248915159,1.56e-05,75.1,119.9982,,6.079198009
2458125.87,4.967,1.488,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410521385,0.0009683,7.250916855,0.000404749,80.3,119.9982,,7.12174809
2458132.869,6.713,1.872,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405415003,0.001293088,7.244152482,0.004289517,58.9,119.9982,,7.411285376
2458149.593,3.804,1.37,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408178517,0.00091465,7.243739761,-0.001544735,85.9,119.9982,,7.816597889
2458156.772,-8.666,1.445,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40602535,0.000951229,7.244105967,0.000598249,81.9,119.9981,,7.57074628
2458203.583,-7.102,1.317,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410789413,0.000877515,7.249221631,-0.000308886,89.1,119.9982,,4.29642144
2458204.581,-4.705,1.505,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408823646,0.00107243,7.238931846,-0.002598874,71.6,119.9982,,4.185499187
2458205.627,0.838,1.188,La Silla Observatory,HD74698,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409310275,0.000644808,7.238930671,-0.00323902,116.4,391.3282,,4.032877618
