Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453866.521,-7.492,0.957,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487280836,0.000491695,6.26138046,0.016437807,159.3,900.0004,,-13.26082411
2454077.814,-6.868,0.83,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483876644,0.000555052,6.230849032,0.00500178,142.4,900.0027,,12.76625346
2454081.794,-50.986,17.691,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512631216,0.01783261,6.280837383,0.067287522,5.6,899.9999,,12.44568693
2454083.793,-2.172,1.085,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493181232,0.000949943,6.262003468,0.008270261,83.5,720.0005,,12.24611851
2454084.79,-3.648,0.987,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488737369,0.000576339,6.254188964,0.008937784,136.9,899.9996,,12.14544772
2454118.796,0.597,1.131,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502636395,0.000890763,6.259167356,0.002552612,89.8,899.9981,,6.501880175
2454120.729,1.054,0.986,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491459161,0.000573552,6.269019968,0.010745509,137.6,899.9986,,6.19873171
2454121.707,-0.845,1.01,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491407912,0.000625908,6.279324467,0.008471776,125.5,899.999,,6.025026917
2454139.663,-5.989,0.77,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491063456,0.000543384,6.234059636,0.006597839,145.0,899.9996,,1.977985658
2454169.588,-0.846,0.89,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490709646,0.000532741,6.250336314,0.002132758,148.6,899.9964,,-4.903785576
2454173.587,1.415,0.716,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48803731,0.000628003,6.262338735,0.009975411,125.1,899.9967,,-5.770051754
2454194.563,-6.82,1.004,La Silla Observatory,HD68607,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491608734,0.000623145,6.247394192,0.005332715,127.6,899.996,,-9.687728572
