Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457748.63,-4.718,2.044,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398093427,0.001348783,8.095018066,0.020401987,58.4,899.9982,,-22.96120384
2457749.612,-3.134,2.441,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401547759,0.000951125,8.292700551,0.005155904,75.6,899.9982,,-22.89087114
2457750.601,3.433,1.445,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40120405,0.000921035,8.094999425,0.015129977,84.6,899.9983,,-22.8212791
2457758.558,-7.468,1.211,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400537186,0.00075409,8.10532962,0.016076424,102.9,899.9983,,-22.0601503
2457762.548,-0.888,1.328,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397241495,0.000693257,8.100223702,0.011095996,112.7,899.9982,,-21.52867584
2458061.699,10.396,1.991,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3966172,0.001256541,8.146057143,0.047941752,65.7,899.9982,,-16.1859595
2458062.661,4.812,1.064,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401002686,0.000683519,8.103725379,0.019222398,117.4,1199.9982,,-16.38601799
2458063.652,4.43,1.886,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400137745,0.001185109,8.111928329,0.02562593,67.5,899.9982,,-16.64590674
2458065.761,-2.954,1.751,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399472076,0.001103766,8.110424156,0.019713291,72.7,899.9982,,-17.4017277
2458066.684,-2.093,1.658,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399847397,0.001096729,8.101647166,0.024885915,74.0,899.9982,,-17.52665247
2458067.733,-4.862,1.147,La Silla Observatory,HD6790,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400004086,0.000617129,8.100696785,0.017633008,124.9,1199.9982,,-17.88155715
