Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455566.603,-88.378,1.878,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446914487,0.000229927,39.2790164,-0.177743147,357.3,302.0063,,-20.38955463
2455568.585,-56.593,2.064,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443833756,0.00026733,36.37791426,0.067571255,302.5,253.1059,,-21.03505023
2455568.589,-53.255,1.967,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444895501,0.000247499,36.44854818,-0.059990034,326.7,253.1053,,-21.04466382
2455596.531,-17.315,2.154,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44191081,0.000289019,36.61940192,0.058984654,282.4,273.2057,,-27.52302667
2455596.534,-17.458,2.085,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441840894,0.00027785,36.52560078,0.008476621,294.9,273.2,,-27.53247877
2455597.561,-71.266,1.927,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444358202,0.000259793,37.95661113,0.085850766,316.0,287.0989,,-27.71991284
2455597.565,-72.909,1.957,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445392357,0.000266731,38.01377209,-0.071368884,308.1,287.1001,,-27.72893371
2455598.589,-58.529,2.643,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442731705,0.000345701,32.65392102,4.283697584,229.7,287.0996,,-27.89300522
2455598.593,-53.934,2.422,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441459811,0.00030831,32.54106628,3.567409106,257.6,339.1057,,-27.90170872
2455598.598,-57.237,2.205,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441475028,0.000270696,32.65108503,3.524179571,293.5,400.007,,-27.91369272
2455764.905,57.359,2.061,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461486842,0.000247535,34.23952254,-0.559017648,327.2,387.6002,,24.26957195
2455764.91,57.148,2.045,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461134673,0.0002427,34.26260425,-0.375723441,332.9,387.6001,,24.26163352
2455765.943,-8.211,1.864,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46069104,0.000229749,36.29500659,-0.292242459,358.9,488.1003,,24.42308213
2455765.948,-10.233,1.908,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460085862,0.000239294,36.2334776,-0.350504784,344.2,459.1002,,24.41201834
2456575.82,42.503,3.617,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467514267,0.000544424,35.22247615,-0.42916489,156.0,60.0,,18.14394628
2456575.821,56.355,3.556,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466871627,0.000542147,35.43293802,-0.433837944,156.9,60.0,,18.14085909
2456575.822,52.02,3.593,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466669439,0.000539189,35.58902881,-0.603408043,157.3,60.0004,,18.13766646
2456575.823,47.536,3.44,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467962682,0.000511552,35.46432552,0.065342863,166.0,59.9997,,18.13456776
2456575.824,38.827,3.542,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467384074,0.000530706,35.51079709,-0.904075676,159.8,60.0006,,18.13144298
2456580.85,30.23,3.062,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462017759,0.00047702,36.04938958,-0.406259936,178.4,240.0007,,16.14482627
2456580.853,32.012,5.941,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460255698,0.000905992,36.41220906,0.874782651,93.1,240.0004,,16.13659396
2456583.807,28.71,2.658,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463189541,0.000404608,35.05684281,0.067258808,209.6,100.0018,,15.06795601
2456583.808,31.99,2.634,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462881231,0.000397356,35.12067023,-0.426916134,213.2,100.0017,,15.06346683
2456584.749,20.732,2.641,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459259048,0.000371683,36.19927407,-0.25148701,224.3,200.0012,,14.82625396
2456584.752,21.919,2.627,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45978848,0.000371371,36.15122005,-0.601100561,225.0,200.0013,,14.81871082
2456584.755,21.272,2.601,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459950737,0.000365933,36.1504832,-0.016967657,228.1,200.0007,,14.81078498
2456590.763,12.399,3.665,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463776778,0.000540344,36.8111557,-0.667616682,154.6,120.002,,12.23511901
2456590.765,4.612,3.398,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462497199,0.000498601,36.74661534,-0.319870141,167.5,120.0005,,12.22994842
2456592.804,73.198,4.144,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467702079,0.000616988,35.9781561,-1.288369123,136.8,66.0406,,11.2249189
2456592.805,78.611,4.342,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468033903,0.000651443,36.23505362,-0.605131882,129.8,66.0412,,11.22152255
2456594.745,-3.674,5.785,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467723593,0.000876034,38.13280383,-1.545442524,96.9,66.0419,,10.49917186
2456594.746,5.435,6.096,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466473723,0.000933834,37.8302927,-0.611531113,91.0,66.0407,,10.49568989
2456598.796,90.34,14.564,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461827532,0.00205588,34.56154917,-1.073473165,41.9,66.0406,,8.494178929
2456598.797,93.399,12.322,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460221217,0.001763684,36.75267021,-3.602344973,48.3,66.0412,,8.490878034
2456599.778,-54.322,4.854,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465228037,0.000735465,36.57637657,-0.6367103,115.2,70.0004,,8.072732352
2456599.78,-50.386,4.285,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464838409,0.000641801,36.45788376,0.199937977,132.0,70.0012,,8.069179095
2456601.774,47.63,3.351,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465438818,0.000494592,36.97512604,-0.490756334,171.7,66.0409,,7.132847318
2456601.775,47.065,3.294,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465249061,0.000489159,36.81017464,0.044608807,174.0,66.0406,,7.129465981
2456602.785,-39.408,3.453,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468551952,0.000523154,37.00273212,0.075341844,164.0,70.0011,,6.617121738
2456602.786,-43.273,3.511,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468105244,0.0005292,36.90936913,-1.036492067,161.3,70.0007,,6.613659313
2456604.717,8.129,4.214,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463149891,0.000640521,36.63515713,-0.631845278,130.9,65.0006,,5.855320973
2456604.718,13.247,4.326,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463402183,0.000665401,36.56911115,-0.680187609,126.6,65.001,,5.851934685
2456691.522,91.001,2.593,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460444594,0.000359906,34.53996432,0.062901447,231.0,180.0015,,-27.38485001
2456691.525,93.482,2.641,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460038371,0.000370066,34.63958072,-0.134453067,224.7,180.0012,,-27.39156214
2456693.522,-89.664,2.267,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465579839,0.000323452,36.04242681,-0.517893143,258.8,180.0004,,-27.6262186
2456693.524,-88.099,2.319,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464528694,0.00033296,35.94742338,-0.155236015,251.3,180.0021,,-27.63267629
2457334.708,-37.892,2.123,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461234753,0.000599708,39.32278096,0.323053041,142.4,49.9983,,6.149088331
2457334.709,-38.572,2.06,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460178101,0.000580009,39.42368519,-1.62166974,147.2,49.9983,,6.146247895
2457666.718,-13.108,1.737,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462795267,0.000479763,37.35761488,-0.024586189,176.8,99.9983,,20.10758304
2457666.72,-8.801,1.827,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463065137,0.00051201,37.03384748,-0.18447628,165.9,99.9983,,20.1040746
2457711.675,41.442,1.689,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462488189,0.000472794,38.82642286,0.277595303,179.3,99.9983,,0.469944659
2457711.677,32.96,1.82,"La Silla Observatory, Chile",GJ159,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462172477,0.000517677,38.8948347,-0.559233763,163.6,99.9983,,0.46537385
