Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454224.795,38.894,2.61,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394502763,0.000529778,31.44430898,6.649922009,171.5,400.0004,,-4.559817596
2454224.8,34.066,2.619,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393863987,0.000539372,31.29436404,12.74244183,168.5,400.0007,,-4.572206914
2454338.495,-64.585,3.808,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379745433,0.000607365,179.8096495,0.0,146.3,400.0008,,-25.15153196
2454338.5,-74.213,3.814,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379816996,0.000603507,187.3326438,0.0,147.4,399.9968,,-25.15911942
2454543.835,159.211,7.116,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385279577,0.000575762,5.541257979,1011924158.0,161.6,400.0,,17.27208061
2454543.84,170.917,7.081,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385188167,0.000554956,5.52871118,813270834.3,168.3,400.0,,17.25730544
2454544.712,167.327,7.206,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384082447,0.000544911,5.42360598,2740798657.0,168.9,400.0,,17.20807887
2454544.717,183.196,7.421,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38408138,0.000624059,5.389633102,2726607141.0,148.1,400.0,,17.19587909
2454633.669,-61.582,3.956,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405708789,0.000612021,28.7849441,-47.77200203,151.8,400.0,,-22.31687175
2454633.674,-67.9,3.937,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405057175,0.000600487,28.89285208,-315.335975,153.9,400.0,,-22.3283663
2454635.488,-103.328,4.428,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403882728,0.000859518,29.27659446,0.939543866,107.2,400.0,,-22.42246399
2454635.493,-111.768,4.836,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40335368,0.00107632,29.49574557,39.82813533,86.2,400.0,,-22.43517122
2454716.475,-116.348,5.072,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380756811,0.000810135,300.4994875,0.0,114.7,400.0,,-21.66895833
2454716.48,-110.074,5.01,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38170143,0.0007719,299.4376252,0.0,120.2,400.0,,-21.67517166
2454864.818,-8.735,7.087,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393895304,0.002857327,48.14713402,-194.5463359,36.6,400.0,,29.14711462
2454864.824,-12.297,10.235,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388746674,0.004624283,48.39740585,3.896755016,24.6,400.0,,29.13626248
2454865.836,-9.716,3.111,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389224075,0.000600532,43.10641729,9.552969604,152.8,400.0,,29.01153457
2454865.841,-8.316,3.124,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387747688,0.000599544,42.29082055,9.670078465,152.8,400.0,,29.00035062
2454867.827,3.778,2.927,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389438464,0.000575171,39.68505821,-6.646989206,159.1,400.0,,28.8084026
2454867.832,6.116,2.957,La Silla Observatory,HD126515,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389565812,0.000597673,39.67153822,1.696489414,153.3,400.0,,28.79700854
