Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455686.579,-9.343,0.956,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404982083,0.000425858,7.069030747,-0.007887727,179.5,449.9999,,-22.80739146
2455983.787,-2.88,0.672,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408183883,0.000403303,7.071668859,-0.009529477,197.2,399.9992,,7.664110199
2455983.792,-2.741,0.672,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408996621,0.000396446,7.070655723,-0.006014859,199.7,399.9937,,7.649761265
2455984.773,-1.542,0.742,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407521136,0.000448999,7.07334614,-0.009317061,171.2,399.9994,,7.199458188
2455984.778,-1.706,0.732,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408311954,0.000437878,7.070923723,-0.005568677,175.9,399.9995,,7.184728118
2455985.764,-3.375,0.788,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406065587,0.000444728,7.070640543,-0.006862322,177.1,399.9998,,6.720279055
2455985.769,-4.045,0.772,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406391551,0.000428329,7.069589147,-0.008039867,184.9,399.9941,,6.705551106
2455986.776,-2.496,0.76,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409296745,0.000447902,7.069042082,-0.006178954,174.5,399.9938,,6.176781203
2455986.781,-1.499,0.767,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409970549,0.000456802,7.072297083,-0.009931222,171.1,399.9939,,6.162476456
2456007.655,-3.437,0.933,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401360857,0.000372555,7.073449596,-0.009589783,203.2,420.0056,,-4.203995372
2456007.66,-4.086,0.923,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402005873,0.00035898,7.074255299,-0.009083723,211.3,419.9997,,-4.219229948
2456010.688,-0.989,0.706,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406019358,0.000352067,7.077804893,-0.008487684,215.2,419.9997,,-5.821936969
2456010.693,-0.803,0.692,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407159322,0.000335635,7.076221324,-0.010153912,226.7,419.994,,-5.837618563
2456012.625,-2.845,0.771,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406096574,0.000322377,7.073377552,-0.005147809,234.1,419.9998,,-6.63208202
2456012.63,-1.281,0.769,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407076238,0.000321566,7.074335639,-0.010575882,235.6,419.9939,,-6.647562783
2456042.654,0.82,1.139,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405690753,0.000554217,7.070704019,-0.008981195,134.5,399.994,,-19.90125164
2456042.659,1.983,1.107,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405956746,0.000515678,7.069211768,-0.011334525,144.9,400.0055,,-19.91419083
2456047.612,-0.62,0.937,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404565148,0.000480918,7.076478254,-0.008764403,156.5,399.9999,,-21.53153905
2456047.617,-0.645,0.921,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405634706,0.000460206,7.07846645,-0.008241703,164.3,399.9941,,-21.5452505
2456048.596,-0.333,0.972,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404859285,0.000487964,7.074235681,-0.00980726,155.6,399.994,,-21.81752994
2456048.601,-0.921,0.988,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404621028,0.000501942,7.076278283,-0.007688814,150.2,399.9998,,-21.83139002
2456053.659,1.457,0.717,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404072474,0.000326806,7.070781621,-0.009727081,236.1,449.9941,,-23.51459926
2456053.664,1.259,0.715,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405440283,0.000325252,7.072669919,-0.008399188,238.1,449.9939,,-23.52661624
2456055.658,0.019,0.701,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405003942,0.000313064,7.075368068,-0.00852343,245.2,899.9937,,-24.08254677
2456068.48,-0.086,0.967,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403817994,0.000319963,7.075200482,-0.008718652,234.7,449.9999,,-26.67796002
2456068.485,-0.481,0.973,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404298683,0.000334805,7.075690855,-0.008245692,224.9,449.9942,,-26.6934509
2456069.508,2.551,0.97,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403440835,0.000327228,7.078078589,-0.006797771,230.6,450.0004,,-26.93645226
2456069.513,3.001,1.01,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403576282,0.000398797,7.076713579,-0.006384601,189.7,449.9944,,-26.95123598
2456070.515,-3.799,0.729,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405114844,0.00038236,7.075931235,-0.008359306,197.3,450.0062,,-27.12889024
2456070.52,-2.717,0.692,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403636342,0.000343083,7.075305343,-0.009450487,221.1,450.0001,,-27.14314021
2456071.502,1.93,0.925,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404632248,0.000445859,7.075523248,-0.01057187,168.0,450.0006,,-27.2589732
2456071.507,1.08,0.877,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403761081,0.000386426,7.076115579,-0.009365028,194.5,450.006,,-27.27338821
2456075.448,-4.812,7.631,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401469428,0.005609675,7.082281359,-0.01404444,16.3,4.9944,,-27.69271535
2456075.448,0.857,7.971,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396133095,0.005896674,7.104180078,-0.025520153,15.6,5.0058,,-27.693835
2456075.453,-0.396,1.044,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404933886,0.000413142,7.077991382,-0.006759013,180.9,450.0001,,-27.70790283
2456075.459,0.88,1.053,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405346421,0.000424826,7.075156492,-0.004854769,175.9,450.0001,,-27.72267595
2456080.468,1.484,0.612,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404281402,0.000216014,7.074621273,-0.00935349,350.1,900.0061,,-28.2857778
2456093.499,1.305,0.721,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404627611,0.000291311,7.072940793,-0.007574661,257.7,900.0058,,-28.86571555
2456298.864,5.785,0.971,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404702639,0.000497364,7.074211369,-0.008243356,155.7,400.001,,27.01091235
2456298.869,4.974,0.968,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40431142,0.000498794,7.076820514,-0.00702488,155.5,400.0013,,26.99729581
2456375.717,3.879,0.668,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406534777,0.000419454,7.075124091,-0.00759221,183.6,400.0008,,-5.778582003
2456375.722,3.043,0.655,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405941037,0.0004044,7.075752444,-0.008208098,190.7,400.0007,,-5.793106937
2456376.712,5.027,0.82,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407849757,0.000557976,7.07613498,-0.008249787,137.4,400.0008,,-6.26207225
2456376.717,3.475,0.744,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407883357,0.000487882,7.077997138,-0.008898894,157.5,400.0009,,-6.276608046
2456378.69,9.533,0.7,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405687616,0.00041936,7.074868179,-0.008862316,182.8,400.0007,,-7.184100553
2456378.695,7.7,0.701,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405994556,0.000416525,7.073938666,-0.008967118,183.6,400.0007,,-7.19843633
2456379.714,8.157,0.696,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403076678,0.000439864,7.077177764,-0.006898644,174.3,400.0009,,-7.741694207
2456379.719,7.219,0.668,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402148082,0.00041543,7.079237384,-0.009592749,185.1,400.0011,,-7.755926543
2456380.705,10.785,0.681,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405162234,0.000371294,7.082354905,-0.00742162,205.7,400.0005,,-8.203711693
2456380.71,10.126,0.687,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405290942,0.000372607,7.080248916,-0.00914257,204.3,400.0003,,-8.218085163
2456381.704,11.17,0.615,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402455152,0.000376367,7.078730435,-0.007873088,203.9,400.0008,,-8.683815275
2456381.709,9.76,0.591,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401603468,0.000348403,7.076537214,-0.008639656,219.7,400.0011,,-8.698033611
2456484.481,10.599,0.984,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404945197,0.000483375,7.078230094,-0.009205147,154.6,400.0,,-25.78832728
2456484.486,10.087,0.982,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404727766,0.000484209,7.077494385,-0.011963028,154.8,400.0007,,-25.79599455
2456485.474,14.292,0.893,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399767199,0.00043975,7.079128206,-0.007523499,172.7,400.0013,,-25.55475686
2456485.479,12.606,0.912,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400113444,0.000460928,7.082996319,-0.008812129,164.2,400.0005,,-25.56276375
2456488.474,12.466,0.718,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405333644,0.000397499,7.07897962,-0.008736589,192.8,400.001,,-24.84387483
2456488.479,10.499,0.726,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404920999,0.000407358,7.078635749,-0.009383082,188.4,400.0004,,-24.85127998
2456489.48,10.42,0.958,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404484594,0.000620585,7.073308619,-0.009236808,121.2,400.0003,,-24.60043912
2456489.484,13.219,0.932,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405359663,0.000592238,7.080692179,-0.006043495,126.9,400.0006,,-24.6072191
2456490.479,11.62,0.754,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404754034,0.000442888,7.079810013,-0.008077869,169.9,400.0,,-24.34214587
2456490.485,9.599,0.77,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403880363,0.000456745,7.078971117,-0.008081764,164.3,400.0006,,-24.34901036
2456643.879,9.664,0.79,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403733656,0.000440958,7.080472968,-0.009081131,175.0,400.0011,,29.64968567
2456643.884,9.082,0.911,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406401824,0.000491828,7.078758766,-0.008920891,156.6,399.9944,,29.63691694
2456708.746,15.698,0.778,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407531634,0.000438091,7.076946909,-0.008622694,175.7,400.0009,,10.53216987
2456708.751,14.253,0.778,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407332045,0.000443171,7.080855384,-0.007953359,174.3,400.0003,,10.51722965
2456709.767,13.283,0.808,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402017512,0.000524981,7.078659357,-0.011367445,147.0,400.002,,9.98068812
2456709.772,14.909,0.805,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401280181,0.000518484,7.073812661,-0.006462669,148.7,400.0004,,9.965700318
2456710.766,13.03,0.873,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404836185,0.000588166,7.079124664,-0.007114289,131.8,400.0023,,9.494090734
2456710.771,13.991,0.807,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406167265,0.000504423,7.075566935,-0.005342177,152.0,400.0015,,9.479246955
2456851.468,16.053,1.038,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404150252,0.000590009,7.079051875,-0.009004093,123.3,400.0012,,-25.35885105
2456851.473,17.343,1.119,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403469135,0.000665229,7.079346459,-0.013815881,109.9,400.0013,,-25.36646005
2456852.47,17.513,0.928,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402875211,0.000501056,7.077011909,-0.009785205,151.1,400.0011,,-25.13199992
2456852.475,18.022,0.914,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403800095,0.00048089,7.080349488,-0.006746024,157.0,400.0008,,-25.13918387
2456853.46,20.938,25.848,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413645563,0.018688403,7.131216784,-0.246396159,5.9,400.0013,,-24.87858811
2456854.461,16.601,1.505,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402334697,0.000940227,7.080641047,-0.01314659,82.1,400.0007,,-24.63803429
2456854.467,16.051,1.408,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401510661,0.00083721,7.080495118,-0.010030083,91.2,400.0011,,-24.6466186
2456855.462,17.927,0.797,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403200434,0.000389229,7.078439339,-0.009658351,196.3,400.0009,,-24.3890575
2456855.467,16.494,0.797,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403540222,0.00038767,7.078026801,-0.00795375,196.8,400.0005,,-24.39676289
2456856.442,16.213,0.981,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404083732,0.000497881,7.086665437,-0.014859674,152.6,400.0002,,-24.09845862
2456856.447,17.032,0.94,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40480948,0.000444957,7.081681801,-0.008969057,170.6,400.0004,,-24.10678408
2457025.815,19.663,0.841,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403117712,0.000350717,7.079850794,-0.006342383,218.8,400.0014,,27.85065524
2457025.82,21.001,0.848,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402616832,0.000359945,7.077443297,-0.007627829,212.5,399.994,,27.83788912
2457026.823,20.879,0.844,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406059023,0.000444728,7.080209242,-0.008006018,173.3,400.0008,,27.63455956
2457026.828,19.427,0.831,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406458464,0.000434708,7.076863842,-0.006956317,178.3,400.0011,,27.62167047
2457028.789,20.505,1.019,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405962054,0.000393482,7.083854049,-0.008887622,192.6,399.9998,,27.30558005
2457028.794,18.649,1.017,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406197483,0.000396462,7.08089422,-0.00740468,191.8,400.0023,,27.29365725
2457763.889,1.144,0.625,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407132559,0.000402775,7.09461805,0.004019695,193.2,399.9982,,25.98695869
2457763.894,2.142,0.666,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408881646,0.000440986,7.094738221,0.001772619,176.1,399.9983,,25.97382703
2457764.786,-0.047,0.616,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408550931,0.000353664,7.093175504,0.002531425,219.4,399.9982,,26.01201718
2457764.791,-0.496,0.599,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407972753,0.000330625,7.094219232,0.002415097,234.5,399.9983,,25.99917283
2457807.807,-2.226,0.621,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408466057,0.000452228,7.094497408,0.002564705,174.9,399.9982,,8.776823618
2457807.812,0.686,0.637,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408373955,0.000459824,7.090859861,0.00387044,170.8,399.9982,,8.761782444
2457808.775,-0.038,0.715,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411176823,0.000505013,7.091395789,0.001744671,156.0,399.9982,,8.370275761
2457808.779,-1.237,0.77,La Silla Observatory,HD97037,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411979958,0.000568419,7.089992805,0.005441084,139.1,399.9982,,8.356186049
