Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457561.823,-5.893,1.365,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396072978,0.00067971,8.784887076,0.034524434,115.0,499.9983,,27.26598982
2457610.688,-16.784,1.521,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396631449,0.00090277,8.800999872,0.035522436,89.3,499.9983,,14.99167905
2457610.694,-17.696,1.505,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396423205,0.000849384,8.806425831,0.040242109,93.0,499.9983,,14.97849307
2457610.7,-15.787,1.476,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395813721,0.00081225,8.799631897,0.03693635,97.1,499.9983,,14.96564603
2457611.824,-25.023,1.248,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392482285,0.000501663,8.794025819,0.032528144,151.6,499.9983,,14.24392596
2457611.83,-25.978,1.245,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392448229,0.000495485,8.796250464,0.037871448,153.3,499.9983,,14.22665881
2457611.837,-26.99,1.246,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392716366,0.000513145,8.79829439,0.03305286,149.4,499.9983,,14.20993927
2457688.629,-4.792,1.045,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396778526,0.000582129,8.78814166,0.034827138,131.1,499.9983,,-19.61378637
2457688.636,-3.478,1.037,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396420353,0.000581182,8.786319471,0.030990216,131.7,499.9984,,-19.63042932
2457688.642,-4.974,1.002,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39319551,0.000556866,8.786552865,0.035133859,137.9,499.9984,,-19.64678553
2457714.65,-6.643,3.069,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390615055,0.001916501,8.781794079,0.037930407,41.9,499.9983,,-26.80709412
2457714.656,-1.379,2.398,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38981474,0.001678996,8.790334878,0.036660487,49.8,499.9983,,-26.81720706
2457714.663,-9.109,3.228,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391121176,0.002051225,8.785709488,0.014968807,39.6,499.9983,,-26.82934933
2457992.917,36.885,1.412,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391436179,0.000608594,8.78991783,0.036885098,123.2,499.9982,,7.215639427
2457992.923,32.718,1.433,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393385193,0.000627506,8.789977156,0.034699648,119.9,499.9983,,7.204288692
2457992.929,32.836,1.459,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390946523,0.000650646,8.790562836,0.03537577,115.2,499.9982,,7.193504209
2458003.816,26.079,1.774,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392446907,0.001040298,8.792488626,0.028271579,76.6,499.9983,,2.322183635
2458003.822,26.575,1.853,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391093432,0.001114266,8.794519676,0.030403278,71.7,499.9982,,2.305900544
2458003.828,26.923,1.769,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39043594,0.001041488,8.789258765,0.028652851,76.5,499.9983,,2.290783662
2458004.794,15.26,1.473,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392505976,0.000747158,8.789466624,0.031748113,104.7,499.9983,,1.907291207
2458004.8,12.236,1.436,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392292921,0.000707728,8.786724979,0.032645797,110.2,499.9983,,1.891135758
2458004.806,14.152,1.5,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392154153,0.000761593,8.792223772,0.036536078,102.3,499.9983,,1.8745942
2458004.812,14.889,1.462,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392650812,0.000726443,8.789331771,0.034635035,107.1,499.9982,,1.858743368
2458082.665,27.311,1.429,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391371699,0.000621672,8.784459739,0.02630498,118.8,699.9982,,-27.30481719
2458082.674,27.712,1.43,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393093272,0.000624876,8.779166079,0.027986667,118.6,699.9982,,-27.31847377
2458082.682,26.262,1.463,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391797991,0.000661129,8.784451813,0.023842281,112.4,699.9983,,-27.3301743
2458085.617,-0.493,1.357,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394983504,0.000610933,8.779600529,0.030468768,125.3,599.9982,,-27.64005495
2458085.624,-1.409,1.307,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393898128,0.000550006,8.774392887,0.032215175,138.2,599.9982,,-27.65440211
2458085.632,-0.837,1.302,"La Silla Observatory, Chile",HD224693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394703947,0.000539779,8.775175516,0.03709285,140.6,599.9982,,-27.6680022
