Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454291.621,-2.709,1.124,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531002076,0.00092275,6.038203009,0.006619625,87.3,899.9987,,-19.77799793
2454292.578,-2.212,0.615,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532205168,0.000442903,6.031997634,0.005774914,181.7,899.9992,,-19.96636872
2454293.6,-0.183,0.837,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532292171,0.000464505,6.030418925,0.004798461,173.9,900.0004,,-20.25846556
2454295.591,-0.221,0.964,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5312857,0.000757589,6.03950744,0.005361854,107.5,899.9987,,-20.73597249
2454297.594,0.668,0.809,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532181832,0.000462061,6.028226191,0.003784777,175.2,900.0004,,-21.2075187
2454298.581,-0.108,0.895,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532766516,0.000523393,6.033960633,0.00517558,153.5,899.998,,-21.41063772
2454300.57,-0.071,0.795,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532693294,0.00049792,6.034774217,0.004528367,162.7,899.9986,,-21.82078928
2454315.584,0.17,1.05,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533990305,0.000778102,6.038253337,0.007611558,102.6,899.9995,,-24.23209722
2454320.526,-1.341,0.956,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531005159,0.000497004,6.02990226,0.002923353,160.6,899.9986,,-24.63803535
2454340.519,-4.636,0.654,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529349013,0.000391492,6.026769872,0.003735413,203.1,900.0006,,-24.75630316
2454343.48,-0.79,0.96,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530587076,0.000524021,6.031416273,0.004787487,154.1,899.9969,,-24.49271956
2454344.486,-2.085,0.955,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530118669,0.000516593,6.02945322,0.004489674,157.4,899.9981,,-24.41360645
2454346.478,3.328,1.769,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529575366,0.001926053,6.049256384,0.010996207,42.8,160.0001,,-24.21190135
2454346.48,0.859,1.788,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533894378,0.001947162,6.053005089,0.007150449,42.4,159.9963,,-24.21430486
2454346.482,0.523,1.603,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527923837,0.001710718,6.041277846,0.004580961,47.8,159.9972,,-24.21675831
2454346.484,1.761,1.598,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527439594,0.001706135,6.038756757,-0.000206051,48.0,159.9964,,-24.21915625
2454346.486,0.318,1.577,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52794089,0.001669903,6.04650914,-0.001327867,48.8,159.9968,,-24.22151903
2454347.478,1.309,1.499,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526957955,0.001543668,6.04157697,0.005388486,53.1,149.9994,,-24.10554276
2454347.48,0.605,1.424,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528068106,0.001454139,6.044624936,0.006304329,56.6,150.0006,,-24.10783766
2454347.482,3.739,1.482,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529648351,0.001490446,6.039179966,0.005694221,54.7,150.0004,,-24.11007014
2454347.484,2.437,1.509,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528138955,0.00153466,6.039373615,-0.003681404,53.1,150.0008,,-24.11230291
2454347.486,1.872,1.532,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529882519,0.001561901,6.039920765,0.005249147,52.2,150.0016,,-24.11443738
2454349.484,2.43,0.946,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529867458,0.000459606,6.031432994,0.004764113,173.2,900.001,,-23.87630653
2454567.816,-2.478,0.658,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52747148,0.000501833,6.023931246,0.004050026,164.6,800.0,,14.11999534
2454570.695,-0.759,0.986,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533748162,0.000600639,6.028602038,0.002664013,136.3,900.0,,13.24681196
2456748.741,1.35,0.751,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535807706,0.00070031,6.046473087,0.002200951,120.0,900.002,,17.86691402
2456749.81,0.48,0.712,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535126485,0.000644112,6.042271776,0.000793269,133.3,900.0003,,17.41152848
2456750.814,2.556,0.843,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533404741,0.000773371,6.042332289,0.001426263,111.9,900.0008,,17.07642316
2456751.817,0.242,0.744,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53236462,0.000789121,6.039312527,0.004235494,110.7,900.0017,,16.73742936
2456787.694,0.989,0.653,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533523095,0.000637688,6.032797344,-0.000166193,133.1,900.0023,,2.859541607
2456792.781,2.545,0.581,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533706796,0.000544594,6.037945079,0.001855806,154.9,900.0011,,0.561439697
2456859.508,0.793,1.1,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530096961,0.000989136,6.038638037,-0.000355023,84.4,900.0011,,-22.15994656
2456863.545,1.568,0.894,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531185814,0.000762563,6.043816795,0.001437949,109.2,900.0009,,-22.96623021
2456871.518,1.466,0.844,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531459526,0.000728644,6.041424277,0.000763841,114.3,900.0014,,-24.07283188
2456896.547,2.656,0.725,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530679663,0.000762109,6.037153878,0.000941829,110.2,900.0012,,-24.86203276
2457115.847,3.583,0.8,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534941511,0.000715671,6.03925601,0.003274697,121.9,900.0009,,17.08961396
2457137.785,1.755,0.765,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536066013,0.000593666,6.040872122,-0.000997361,143.7,900.0007,,9.062774998
2457141.62,2.784,0.816,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529740694,0.000504573,6.041000622,0.000123943,165.7,900.0005,,7.749089908
2457144.634,2.419,0.743,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534609081,0.000789914,6.041088907,0.005367406,107.1,900.0,,6.480424103
2457147.841,1.244,1.005,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534916328,0.000642906,6.040929565,0.002437864,131.7,900.0006,,4.830915397
2457200.617,-0.768,1.054,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53275773,0.000697577,6.053147828,0.019090645,127.8,899.9983,,-15.94299793
2457203.672,1.204,1.145,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531902647,0.000759546,6.053195357,0.019891654,114.1,899.9984,,-16.98441032
2457462.795,1.755,0.556,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537178696,0.000441911,6.054337701,0.020379076,204.2,899.9983,,22.24252796
2457465.792,1.581,0.559,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533231677,0.000675089,6.05325145,0.020405478,133.6,899.9983,,21.5481348
2457472.839,0.242,1.072,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536142765,0.000579237,6.054412388,0.018224418,155.8,899.9983,,19.62665428
2457477.797,-0.506,0.548,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536971697,0.000580423,6.052006599,0.019530733,151.4,899.9983,,18.23338255
2457504.79,3.621,1.084,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537422814,0.001206137,6.057587886,0.017696425,71.9,899.9983,,8.355805152
2457512.755,-0.464,0.518,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537003874,0.00047108,6.065217077,0.021175702,187.0,899.9983,,5.096403617
2457516.655,-2.665,0.696,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535224075,0.000639947,6.05687866,0.018568155,136.6,899.9983,,3.590944903
2457522.828,-0.895,1.203,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535852809,0.000864017,6.055528171,0.018545501,98.1,899.9983,,0.697491318
2457529.812,2.082,1.157,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53419858,0.001001284,6.060875904,0.022054239,85.1,899.9983,,-2.251139492
2457534.772,3.017,0.908,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532838445,0.00052855,6.057006895,0.018015295,163.2,899.9983,,-4.293100513
2457536.719,1.262,1.089,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534910975,0.000598898,6.05764908,0.018332265,146.9,899.9983,,-5.038668564
2457568.662,-1.019,0.7,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533644817,0.000668953,6.054778671,0.019427752,127.8,899.9983,,-16.88700607
2457584.547,0.535,0.889,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539367542,0.000742954,6.058578113,0.019384117,114.5,899.9983,,-21.05504085
2457585.509,2.997,1.082,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533443664,0.000558307,6.055370325,0.019328057,155.1,899.9983,,-21.2087464
2457604.457,-0.543,1.054,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532025331,0.000477852,6.054291155,0.019477706,182.6,899.9981,,-24.24504912
2457606.577,-1.221,1.285,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532055972,0.001045877,6.051428207,0.021142074,81.0,899.9983,,-24.61357605
2457608.546,-0.171,1.059,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533352947,0.000800949,6.055574258,0.016936035,110.4,899.9983,,-24.7312036
2457612.559,-1.096,0.864,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532754587,0.000895963,6.055094896,0.018582431,96.6,599.9983,,-24.97290489
2457614.537,-1.242,0.98,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531612831,0.000497016,6.052858034,0.01866016,169.5,899.9983,,-25.01773933
2457622.527,0.395,1.084,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532330144,0.000842569,6.05044454,0.019142771,100.4,899.9983,,-25.02100784
2457623.505,1.312,0.792,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533024742,0.000525799,6.05255616,0.019285175,160.8,899.9983,,-24.96833954
2457626.493,-0.274,0.78,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532808439,0.000473779,6.054386279,0.019282908,177.8,899.9982,,-24.83022507
2457795.884,-1.13,1.081,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535833377,0.000594957,6.051807961,0.017212612,148.5,899.9983,,25.53800699
2457796.827,0.686,1.07,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537190155,0.000564541,6.053366064,0.019041286,158.7,899.9982,,25.63628257
2457797.814,1.142,0.844,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537437242,0.00049937,6.052682922,0.019697493,179.1,899.9982,,25.65864755
2457798.769,0.139,0.747,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539451516,0.000530484,6.053833927,0.018355826,167.1,899.9982,,25.71059768
2457799.854,-1.86,0.729,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538895602,0.000530111,6.052413519,0.018464822,170.1,899.9983,,25.58901468
2457802.835,1.055,0.726,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538956063,0.00063158,6.051692099,0.017139361,141.7,899.9982,,25.54166315
2457803.89,0.838,0.698,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539174293,0.000542612,6.053103627,0.017164887,165.7,899.9982,,25.4123313
2457810.884,-0.298,0.706,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541044831,0.000474574,6.052441288,0.018934731,192.1,899.9982,,24.91087388
2457816.902,0.347,1.069,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537802141,0.000514993,6.053015648,0.018443558,171.7,899.9983,,24.12871956
2457817.903,2.084,0.608,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537591699,0.000474497,6.053280671,0.018433182,191.7,899.9982,,23.97675521
2457846.712,-0.131,0.75,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532411784,0.000581254,6.05124462,0.021086992,154.2,899.9983,,17.19337994
2457850.837,-1.467,0.72,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535877837,0.000630928,6.053548374,0.017764878,141.0,899.9983,,15.5986478
2457851.868,-1.247,0.734,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537630908,0.00067316,6.04990538,0.017835227,129.6,899.9983,,15.19572004
2457852.817,0.363,0.659,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538068687,0.000688894,6.053443498,0.019005231,128.5,899.9982,,14.93625414
2457854.86,1.784,0.657,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536824047,0.0005356,6.053504383,0.016048606,163.5,899.9983,,14.14347032
2457855.849,1.611,0.709,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538041229,0.000575892,6.051314827,0.018770315,153.9,899.9983,,13.79997409
2457858.828,0.024,0.944,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530874444,0.000705704,6.05297751,0.014590505,123.9,899.9983,,12.72714614
2457862.829,-4.206,1.068,La Silla Observatory,HD129642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537971801,0.000674994,6.052549434,0.01908171,127.1,899.9983,,11.19533135
