Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457666.642,-92.378,3.008,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.222871589,0.002913892,7.395109716,-0.276071827,57.4,899.9983,,-12.09318068
2457667.649,-31.362,3.473,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.559223901,0.003686696,8.104074548,0.048734227,50.3,899.9983,,-12.58465694
2457667.66,-18.989,3.492,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.532334584,0.003642613,8.190056821,0.287553109,50.2,899.9983,,-12.61649107
2457668.6,-70.573,2.25,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.137067711,0.002153021,7.622294737,0.090066384,76.9,899.9983,,-12.90771024
2457668.611,-75.313,2.301,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.121572484,0.002180354,7.647786137,0.079036452,75.4,899.9983,,-12.93899135
2457669.673,89.284,2.274,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.185399008,0.002155862,7.535133166,-0.055877228,77.1,899.9983,,-13.5857533
2457669.684,83.024,2.367,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.182291969,0.002224528,7.485021096,-0.0155708,74.3,899.9983,,-13.61636826
2457670.606,170.225,2.522,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.239145411,0.002445964,7.326807259,-0.327360937,68.5,899.9983,,-13.84901297
2457670.617,167.844,2.657,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.246771389,0.002561845,7.5638034,-0.31168388,65.6,899.9983,,-13.88055752
2457671.61,-235.514,2.614,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.113588609,0.00241245,7.672458939,-0.109283375,67.3,899.9983,,-14.3165565
2457671.621,-232.346,2.719,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.142916276,0.002542848,7.709314269,-0.10955847,64.5,899.9983,,-14.34849603
2457904.873,-135.488,5.016,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.31959385,0.004899579,7.987957105,0.029798126,36.0,899.9983,,28.9123348
2457904.883,-140.302,4.757,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.354029233,0.004704979,7.975078238,0.089734095,37.8,899.9983,,28.89236395
2457905.869,-62.662,3.396,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.304297423,0.003398106,7.483837214,-0.37279127,51.8,899.9982,,28.98432914
2457905.879,-56.425,3.448,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.297956006,0.003444285,7.806749637,-0.395114071,51.0,899.9983,,28.96500468
2457906.874,-8.54,4.153,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.19303302,0.002950346,7.770310687,0.060185503,63.1,899.9982,,29.03161665
2457906.884,12.294,3.584,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.200067171,0.004282915,7.728861529,0.010136405,52.1,899.9983,,29.01081908
2457907.88,130.441,4.157,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.126464946,0.003926021,8.086453927,-0.417087105,42.8,899.9982,,29.06788807
2457907.891,126.491,3.466,La Silla Observatory,BD-136424,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.123980623,0.003316398,8.085056158,-112.7687633,50.8,899.9983,,29.04418986
