Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457037.56,-0.459,1.097,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4991706,0.000844773,6.167945572,0.004120464,99.2,900.001,,-23.49460064
2457291.826,-37.223,0.802,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501453436,0.000891332,6.210239377,0.027270129,95.7,899.9983,,7.573532847
2457292.799,-36.89,1.053,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502099091,0.00083348,6.214147265,0.024623766,103.3,899.9983,,7.270384925
2457299.844,-49.784,0.694,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49872553,0.000730865,6.196822331,0.022859333,115.7,899.9983,,4.483390538
2457303.879,-46.456,1.126,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496742824,0.001251665,6.198536247,0.018401002,66.4,899.9983,,2.829857387
2457353.699,-44.287,0.71,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497717261,0.000791096,6.208149002,0.020875612,106.0,899.9983,,-15.6629019
2457357.683,-45.3,0.784,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498207634,0.000610587,6.207339255,0.023858932,138.0,899.9983,,-16.82953712
2457373.685,-37.572,0.912,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496663879,0.000767028,6.206380779,0.020674709,108.6,899.9983,,-20.80592223
2457395.644,-39.503,0.966,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501149484,0.001143241,6.209274374,0.025323745,74.6,899.9983,,-23.48882258
2457399.617,-44.442,0.865,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497422234,0.000862326,6.198053943,0.021343052,98.0,899.9983,,-23.5814307
2457418.584,-45.63,0.892,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49517692,0.000698702,6.192709384,0.026682671,118.8,899.9983,,-22.58655326
2457422.59,-45.802,0.786,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494616913,0.000694794,6.196425346,0.021119276,114.8,899.9983,,-22.07795201
2457427.538,-42.935,0.9,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497430096,0.000781966,6.19904291,0.019680779,104.2,899.9983,,-21.21568106
2457429.539,-37.307,0.798,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49604213,0.000587471,6.205353898,0.02216882,141.3,899.9982,,-20.84935214
2457584.928,-45.131,0.867,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498250022,0.000815495,6.200980735,0.021775928,104.4,899.9983,,22.71246483
2457613.935,-49.057,1.004,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498192619,0.000751527,6.196029476,0.021414894,113.3,899.9983,,19.88750061
2457641.794,2136.488,1.103,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497302406,0.000986414,6.191906964,0.022029206,87.5,899.9983,,13.00308962
2457642.838,-49.53,0.886,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499090281,0.001016318,6.193372543,0.019628714,86.0,899.9983,,12.56486685
2457643.809,-48.055,0.785,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499595164,0.000893674,6.192782725,0.018904594,96.1,899.9983,,12.31022109
2457644.863,-46.328,0.972,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499358073,0.000995364,6.190678598,0.020242694,85.7,899.9983,,11.8375248
2457647.923,-44.397,0.682,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495380471,0.000682537,6.188764975,0.018054783,121.4,899.9983,,10.67766642
2457649.727,-38.059,1.078,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498247288,0.001116339,6.198067375,0.020467241,77.4,899.9983,,10.46914153
2457650.753,-40.84,0.749,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498435848,0.000679915,6.201668264,0.020738589,124.6,899.9983,,10.05500672
2457652.745,-38.257,0.744,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498102223,0.000866986,6.198157145,0.022171874,98.7,899.9983,,9.36264135
2457656.751,-46.785,0.932,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49926422,0.000912087,6.202164535,0.025383002,93.9,899.9983,,7.879826981
2457658.854,-39.467,1.074,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496989966,0.000544885,6.196954383,0.019575017,154.4,899.9983,,6.8611225
2457660.797,-44.438,1.199,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494391402,0.00091049,6.198462821,0.019499766,93.1,899.9983,,6.242586713
2457661.832,-44.819,1.002,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497737916,0.00071347,6.299049226,0.011571667,117.3,899.9983,,5.768383291
2457971.834,-45.535,1.199,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500025069,0.001007626,6.189479153,0.021867056,85.8,899.9982,,21.2994669
2457993.916,-47.81,1.054,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501092799,0.00094344,6.207095489,0.024606505,91.6,899.9982,,16.60584775
2457994.887,-44.431,1.304,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49956233,0.001155032,6.20320541,0.024997111,75.5,899.9982,,16.40963779
2457996.829,-36.332,1.387,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495870466,0.001233936,6.20042737,0.018468202,69.9,899.9982,,16.00468467
2457996.924,-37.136,1.216,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501025007,0.000859174,6.198902836,0.023757006,98.2,1499.9982,,15.76907835
2457998.867,-45.97,1.171,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498431439,0.001105021,6.200358628,0.021629634,78.4,899.9982,,15.34172695
2458001.873,-40.079,1.099,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497806417,0.000767007,6.187302466,0.018789994,109.1,899.9982,,14.44246769
2458002.895,-45.002,1.232,La Silla Observatory,HD15337,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496724374,0.000964218,6.187991864,0.021587027,89.5,899.9983,,14.0849492
