Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454223.659,5262.44,16.535,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470750273,0.000652749,416.8660683,0.0,145.7,174.9952,,-11.89338998
2454223.662,4873.358,18.212,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469375752,0.000718079,461.9503086,0.0,131.4,174.9948,,-11.89567869
2454223.664,5244.419,16.307,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47186704,0.000707157,420.7164949,0.0,134.6,174.9949,,-11.89790564
2454224.589,10.836,8.081,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475814163,0.000663454,323.2697589,0.0,144.0,174.995,,-11.98588032
2454224.591,187.758,8.068,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472106146,0.000615796,322.9630036,0.0,154.6,174.9991,,-11.98940206
2454224.593,505.311,7.276,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474311988,0.000621915,301.641041,0.0,153.4,174.9992,,-11.99292129
2454224.596,38.157,7.821,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475012865,0.000617971,326.4659019,0.0,154.6,174.999,,-11.99646237
2454543.56,-3115.052,8.426,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472920726,0.000618255,540.0119172,0.0,154.5,175.0,,-0.677214003
2454543.563,-2882.73,14.079,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470275625,0.000629401,248.6219424,0.0,151.7,175.0,,-0.68148454
2454543.565,-2676.152,8.991,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473007155,0.000580336,538.1276505,0.0,164.6,175.0,,-0.686107953
2454543.568,-2480.479,7.662,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474276197,0.000605147,538.6778776,0.0,158.0,175.0,,-0.690689248
2454864.583,-2698.445,45.519,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475767389,0.004137372,76.79478582,91.61305836,27.5,175.0,,10.93276673
2454864.585,-2699.392,17.078,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470852569,0.002007356,307.4397163,0.0,51.4,175.0,,10.92981155
2454864.588,-2355.602,18.358,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480826527,0.003098828,311.9579332,0.0,35.8,175.0,,10.92687807
2454864.59,-2826.931,21.677,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481890635,0.003331806,251.4566187,0.0,33.0,175.0,,10.92382519
2454865.8,-2829.958,7.64,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471505711,0.000637801,575.9342077,0.0,153.3,175.0,,10.33736182
2454865.802,-3642.487,9.298,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474339154,0.000611557,567.6911801,0.0,159.0,175.0,,10.33324061
2454865.804,-3706.481,9.919,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469211179,0.000623529,562.4810365,0.0,154.6,175.0,,10.32910861
2454865.807,-3189.636,7.963,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469311263,0.000628221,564.7280967,0.0,153.5,175.0,,10.32495592
2454867.598,-2958.541,9.377,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476580379,0.000606539,112.9054791,-0.845688521,160.0,175.0,,10.24409541
2454867.6,-2700.503,9.943,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472769358,0.000631559,84.02558757,-71.79393133,152.4,175.0,,10.24072412
2454867.603,-2148.471,9.217,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475100714,0.000634624,79.90592909,-53.09217749,152.1,175.0,,10.23720281
2454867.605,-2004.847,8.474,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4753052,0.000584096,149.1527272,63.51798873,166.3,175.0,,10.23378567
2454870.56,-934.042,11.6,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473677383,0.000558234,208.6265468,0.0,173.4,175.0,,9.600611803
2454870.563,-1212.471,12.399,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47696666,0.000575288,271.3121343,0.0,169.2,175.0,,9.597718353
2454870.565,-1268.991,9.813,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474624038,0.000542952,270.1148708,0.0,179.1,175.0,,9.594891632
2454870.567,-1126.19,6.741,La Silla Observatory,HD83368,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472702269,0.000549243,252.5645137,0.0,176.6,175.0,,9.591946316
