Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456372.751,3.173,0.581,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426026614,0.000264376,6.997789152,-0.03237943,296.0,900.001,,3.732081635
2456375.705,-0.704,0.566,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425664732,0.000344043,6.990058359,-0.032635089,232.0,900.0007,,2.731411899
2456376.701,0.751,0.629,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430257411,0.000424713,6.990480807,-0.032306155,184.5,900.001,,2.374984201
2456377.69,0.549,0.642,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426272346,0.000309882,6.991860868,-0.031994527,250.8,900.001,,2.032480938
2456378.679,1.067,0.611,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426315232,0.000352173,6.992512476,-0.031594314,220.2,900.0008,,1.691324694
2456379.702,-1.314,0.569,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426014057,0.000348438,6.994668709,-0.035714665,226.6,900.0011,,1.277140649
2456380.695,0.631,0.611,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426138807,0.00029955,6.992569487,-0.030622066,256.7,900.0009,,0.926610138
2456381.693,0.128,0.525,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430076854,0.00030358,6.994433813,-0.031651324,255.4,900.0009,,0.565030836
2456484.471,0.459,0.903,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4298173,0.000395608,6.996298848,-0.032658809,194.5,900.0001,,-20.67338205
2456485.467,-2.241,0.798,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429657414,0.0003151,6.997253124,-0.032718236,244.0,900.001,,-20.61594308
2456486.472,-2.751,0.696,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429880693,0.000277075,6.99309843,-0.034016164,277.9,900.0007,,-20.56551036
2456487.488,-3.774,0.643,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430663964,0.000295201,6.997911153,-0.032497788,262.1,900.0006,,-20.51981567
2456488.467,-3.753,0.598,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427320605,0.000285546,6.994840357,-0.0311059,274.1,900.0011,,-20.42563851
2456489.472,-2.79,0.721,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426783392,0.000465409,6.996197651,-0.034037376,164.4,900.0007,,-20.35658826
2456490.472,-1.373,0.615,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425475292,0.000334181,6.992024462,-0.033492705,229.4,900.0011,,-20.27543321
2456639.855,-0.058,0.642,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424023422,0.000342784,6.995783131,-0.032311876,222.3,900.0005,,20.38214438
2456640.863,-2.34,0.601,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424140087,0.000303359,6.994618437,-0.030406167,249.4,900.0001,,20.48346655
2456641.866,-2.151,0.673,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422857518,0.000306675,6.994608258,-0.031745885,248.7,899.9996,,20.58446899
2456643.868,-0.179,0.701,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423394156,0.000343801,6.992926958,-0.030854765,221.4,900.0007,,20.7756072
2456708.734,-0.301,0.69,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424676808,0.000339612,6.993910108,-0.031440724,225.1,900.0014,,13.61269455
2456709.755,-1.772,0.646,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424760399,0.000384984,6.994700964,-0.031919164,203.1,900.002,,13.27572066
2456710.754,-2.028,0.66,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427862824,0.000399708,6.995146544,-0.031587971,196.1,900.0017,,12.9819648
2456711.738,-1.795,0.653,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425220358,0.00037821,6.993620986,-0.033336592,205.5,900.0013,,12.71443756
2456851.485,-0.983,0.902,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428414591,0.000532375,6.99942803,-0.033091327,137.2,900.0011,,-20.5828971
2456852.461,0.438,0.813,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429584449,0.000388771,6.993060219,-0.035171397,198.5,900.0008,,-20.49290649
2456855.455,-0.155,0.727,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426247395,0.000299059,6.995853398,-0.031870654,259.2,900.001,,-20.27632437
2456856.458,-0.13,0.889,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425797268,0.00040337,6.997095037,-0.031889138,189.5,900.0008,,-20.20062669
2457025.828,-1.438,0.82,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425777906,0.000299362,6.999223486,-0.033247595,257.7,900.0011,,21.46195107
2457026.812,-0.823,0.783,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426233265,0.000374098,6.99594958,-0.030677684,209.4,899.9944,,21.46703069
2457027.85,-0.114,0.962,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42434359,0.00039068,6.993124539,-0.03336233,200.4,900.0009,,21.37116289
2457028.767,-0.23,0.936,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421710131,0.00029565,6.995863566,-0.031204029,257.3,900.001,,21.47819165
2457763.877,-1.183,0.533,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424243676,0.000314349,7.010248184,-0.020437539,257.6,899.9983,,21.05033666
2457764.772,0.708,0.562,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424764808,0.000342365,7.009621782,-0.019326749,237.0,899.9982,,21.17122891
2457807.796,-0.656,0.494,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427774032,0.000332397,7.010654775,-0.016601954,239.4,899.9982,,12.53079435
2457808.762,1.012,0.547,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422910068,0.000372544,7.009807783,-0.017926948,215.3,899.9982,,12.29313821
2457809.71,0.273,0.472,La Silla Observatory,HD96423,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424066811,0.000292905,7.012458569,-0.017847478,276.4,899.9982,,12.09275314
