Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453780.727,-1667.658,16.069,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678556446,0.000493492,28.98099258,0.0,243.8,57.2005,,-7.282119407
2453806.641,-3331.712,37.859,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677854367,0.000471696,167.3261465,0.0,253.6,43.4016,,-18.15786751
2453806.642,-5744.038,13.772,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678349687,0.000465017,1.670612982,10.49407321,258.3,43.4026,,-18.1604645
2453807.603,-5196.769,16.149,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679123755,0.000520534,50.10461861,0.0,231.2,43.4003,,-18.41162578
2453807.604,-3360.276,40.778,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677968741,0.000527446,1.048897532,0.0,228.3,43.4005,,-18.41431159
2453875.456,-4470.173,29.875,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68127503,0.000362663,5.544443126,53.49548602,337.5,57.1003,,-25.99966352
2453875.457,-4534.378,27.871,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.682281035,0.000344459,28.12186863,-72183.16913,353.9,57.1001,,-26.00192585
2453876.459,-3735.751,35.466,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.682064385,0.000415105,23.31003272,-19.24718768,291.4,50.0015,,-25.86187156
2453876.46,-5061.873,38.232,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68204624,0.00041809,27.57777006,-38.75274254,289.4,50.0002,,-25.86394486
2453881.48,-4371.995,30.973,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680770346,0.000350736,48.5964963,-303.0037242,340.4,64.8996,,-25.06460801
2453881.481,-4249.382,40.811,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680260385,0.000386616,45.94812053,9.264262647,316.4,64.8994,,-25.06664779
2454056.774,-758.599,41.307,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663850208,0.000397323,182.0731814,0.0,296.8,105.7007,,27.12489808
2454056.776,-474.067,52.13,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663220599,0.000416302,361.359131,0.0,285.7,105.6996,,27.12165854
2454101.68,-704.415,46.857,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67603834,0.00032431,43.20723874,-10.3282921,373.6,96.3999,,14.03506735
2454101.682,-708.926,26.283,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674788536,0.000329457,27.59495006,-17.29305503,370.1,96.3977,,14.03135573
2454103.629,-1333.544,50.572,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66950903,0.000479062,54.20035944,106.720922,247.4,74.3023,,13.28679349
2454103.63,-414.67,36.345,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669121735,0.000441064,220.0888245,106.6335889,268.8,74.2983,,13.28430408
2454112.673,-1304.611,29.682,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667911668,0.000369098,78.81761436,0.0,326.1,74.3006,,9.095036705
2454112.674,-1439.721,29.482,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668916699,0.000382838,606.6516117,0.0,316.5,74.2966,,9.091642628
2454542.615,-5130.811,17.237,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676383371,0.000608863,60.86502556,112.5832289,200.8,57.1,,-20.01571226
2454542.616,-3343.368,37.162,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678558074,0.000584445,44.78297647,32.82378548,210.7,57.1,,-20.01854957
2454546.491,-6098.678,10.905,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677379084,0.000392184,33.45856098,-89275131.91,311.3,57.2,,-20.9429931
2454546.492,-6231.855,10.413,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678484171,0.000404576,44.24216454,-16.57047502,301.7,57.2,,-20.94571948
2454546.585,-6711.794,11.071,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677633689,0.000376069,22.29622895,-19.97022049,326.6,57.1,,-21.20631119
2454546.586,-4765.599,10.601,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677574,0.000378326,57.85117681,0.0,324.1,57.1,,-21.2092406
2454546.673,-4933.776,11.921,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676989478,0.000421074,252.8699576,0.0,284.2,57.1,,-21.43029268
2454546.674,-6524.121,11.696,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676985336,0.000418815,272.1566206,7.091888234,289.7,57.1,,-21.43253227
2454943.496,-8528.948,24.313,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679446183,0.000561588,48.67479283,0.0,222.9,74.1,,-27.13658231
2454943.497,-8637.546,11.437,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678054006,0.000443762,51.52798736,5.975810114,280.4,74.1,,-27.13984069
2454943.499,-9058.201,18.094,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67804662,0.000479645,17.03050845,0.0,260.7,74.1,,-27.14311235
2454943.5,-8412.878,12.26,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677940554,0.000462868,197.7098862,0.0,268.2,74.1,,-27.14628211
2454943.501,-8118.121,14.982,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677463551,0.000468381,176.3585044,0.0,267.0,74.1,,-27.14950857
2454943.502,-8300.396,12.936,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678052501,0.000449546,97.97162213,0.0,276.9,74.1,,-27.15272431
2454943.504,-9016.87,15.123,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678008631,0.000443697,25.66647818,0.0,279.9,74.1,,-27.15600859
2454943.505,-9030.279,14.665,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679315197,0.000452616,60.94798509,0.0,275.6,74.1,,-27.15919108
2454943.506,-8512.071,23.13,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677533123,0.00055066,18.95229227,9.707861931,223.9,74.1,,-27.16237262
2454943.508,-8609.396,13.905,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678338151,0.000520797,218.3481478,0.0,238.2,74.1,,-27.16560358
2454943.509,-8552.707,12.781,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678480941,0.000511134,10.07069429,0.0,243.7,74.1,,-27.16879082
2454943.51,-8748.58,12.504,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677225811,0.000467298,42.30926523,0.0,265.0,74.1,,-27.17199983
2454943.567,-8402.094,22.968,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677806452,0.00041576,62.46101955,12.49730192,297.3,74.1,,-27.3062326
2454943.569,-8830.884,11.26,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67811991,0.000398271,19.43459218,48.70226607,311.8,74.1,,-27.30885553
2454943.57,-9188.59,13.345,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677899166,0.000407793,159.4932636,0.0,304.5,74.1,,-27.31149949
2454943.571,-9225.443,15.131,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67787921,0.000433153,85.97458228,0.0,285.7,74.1,,-27.31416587
2454943.572,-9263.607,22.666,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678278847,0.000469321,160.0884763,0.0,263.0,74.1,,-27.31679466
2454943.574,-9069.34,12.75,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677133695,0.000440447,31.65161483,0.0,279.7,74.1,,-27.31945438
2454943.575,-8542.998,11.947,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677087556,0.00042992,198.3793011,0.0,287.5,74.1,,-27.32201284
2454943.576,-8690.881,11.956,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678176145,0.000433316,19.25257791,9.371309227,285.4,74.1,,-27.32457197
2454943.578,-8534.416,17.149,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677893037,0.00044907,17.0192556,7.295725264,275.9,74.1,,-27.32711872
2454943.579,-8424.786,19.339,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678168482,0.000430587,193.1099664,0.0,286.2,74.1,,-27.32964631
2454943.58,-8460.03,18.546,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678536162,0.00043298,33.11486112,0.0,284.7,74.1,,-27.33219633
2454943.581,-8456.174,19.347,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679249406,0.000446663,150.3728443,0.0,276.6,74.1,,-27.33464097
2454943.583,-8564.025,14.147,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678263189,0.000504968,279.1474329,0.0,243.0,74.1,,-27.33835305
2454943.584,-8627.632,13.644,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677966822,0.000507365,115.4209498,0.0,243.2,74.1,,-27.34084926
2454943.586,-8925.722,12.728,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678275753,0.000473937,29.4267777,-13.60729893,258.1,74.1,,-27.34330112
2454943.587,-9055.692,15.357,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677978076,0.000507854,50.93015579,0.0,242.4,74.1,,-27.34564844
2454943.588,-8776.213,13.229,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678110573,0.000497685,24.79886084,63646581.25,247.4,74.1,,-27.34804893
2454943.589,-8432.073,13.762,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678119647,0.000476149,174.5806604,0.0,258.4,74.1,,-27.35046079
2454943.591,-6688.274,14.478,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677189513,0.000487369,18.74683798,0.0,252.1,74.1,,-27.35283711
2454943.592,-8816.603,12.877,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678943513,0.00048859,121.7117788,0.0,250.4,74.1,,-27.35516611
2454943.593,-8812.904,11.846,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67927731,0.000467428,100.4664804,0.0,264.2,74.1,,-27.35753506
2454943.595,-7466.564,18.545,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678457381,0.00052729,60.26654288,0.096277063,233.0,74.1,,-27.35982702
2454943.596,-9326.852,19.85,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678971199,0.000541054,57.65860059,0.0,226.1,74.1,,-27.36222689
2454943.597,-9070.417,16.089,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678524333,0.000520391,196.1091039,0.0,234.1,74.1,,-27.36444054
2456689.616,2362.183,4.925,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671754415,0.000319748,32.96489315,0.0,392.0,150.0019,,-0.623114996
2456689.618,2352.886,5.144,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670414542,0.00033911,147.119054,0.0,367.8,150.0005,,-0.629034711
2456689.62,2342.211,5.372,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672482229,0.000311124,45.29141927,0.0,401.4,150.001,,-0.634866302
2456689.622,2344.729,4.874,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670914931,0.000314454,24.59128615,0.0,396.3,150.0021,,-0.640684072
2456689.624,2333.902,5.113,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671868184,0.000336997,215.443658,0.0,368.8,150.0011,,-0.646689383
2456689.626,2329.125,4.849,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671974427,0.000318119,234.4999521,0.0,393.4,150.0014,,-0.652693061
2456689.629,2326.515,4.908,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671512913,0.000317031,68.65903027,0.0,394.5,150.0008,,-0.658733116
2456689.631,2317.593,5.377,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670669742,0.000308371,227.8150515,0.0,405.2,150.0023,,-0.66466496
2456689.633,2311.43,4.835,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670549758,0.000316106,186.0212806,0.0,396.6,150.0011,,-0.670608368
2456689.635,2309.878,4.833,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67069236,0.000313925,125.4169556,0.0,399.0,150.0023,,-0.676836433
2456689.637,2304.085,4.848,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670752204,0.000319707,115.5219924,135.5569708,392.5,150.0007,,-0.682933244
2456689.639,2294.744,5.028,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671559026,0.000335945,72.6809453,0.0,373.3,150.0003,,-0.68891207
2456689.641,2290.736,5.016,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672116146,0.000329402,55.19719802,0.0,380.0,150.0016,,-0.695100721
2456689.643,2284.093,5.207,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671123126,0.000344452,212.3032886,0.0,363.1,150.0019,,-0.701371173
2456689.645,2276.172,4.987,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670805747,0.000326003,46.34087204,0.0,384.5,150.0007,,-0.707505819
2456689.647,2269.476,4.987,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671851267,0.000330032,213.4932144,0.0,381.4,150.0006,,-0.713670585
2456689.65,2262.261,5.21,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671759868,0.000349559,257.1138642,0.0,359.8,150.0018,,-0.720007717
2456689.652,2253.732,5.447,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67295088,0.000378821,77.00269026,0.0,332.4,150.0009,,-0.726237243
2456689.654,2252.649,5.166,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671777923,0.000349788,628.6931137,0.0,358.8,150.0018,,-0.732507944
2456689.656,2245.666,4.856,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671153959,0.000321264,364.6498835,0.0,391.9,150.0016,,-0.738678369
2456696.672,269.847,9.069,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673014284,0.000485272,220.4776943,0.0,260.3,90.0005,,-4.23465225
2456696.674,491.23,10.643,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672473779,0.000490241,302.4519338,-6311.158252,257.7,90.0003,,-4.238937971
2456696.675,349.814,7.897,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67295071,0.00046215,34.88739506,0.0,273.9,90.0019,,-4.243353545
2456696.677,330.268,7.149,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672745573,0.000396024,169.8613507,0.0,317.0,90.0008,,-4.247535805
2456696.678,440.419,6.847,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672808026,0.000381043,113.1097624,0.0,331.2,90.0012,,-4.251724973
2456696.679,431.17,7.046,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671867752,0.000398696,66.9540897,0.0,317.9,90.0019,,-4.256098072
2456696.681,235.772,8.698,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671411014,0.00038793,514.6815169,0.0,325.9,90.0013,,-4.260328754
2456696.682,412.68,7.053,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67169615,0.000406129,458.5357827,0.0,312.1,90.0019,,-4.26458261
2456696.684,383.432,6.887,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671495681,0.000385694,102.3358316,0.0,327.5,90.0011,,-4.268843133
2456696.685,221.191,8.93,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672119331,0.000405078,189.8234847,0.0,311.3,90.0018,,-4.2731108
2456696.686,478.956,8.153,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670720721,0.000403752,62.02596174,0.0,313.1,90.001,,-4.277410792
2456696.688,485.593,8.437,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671980169,0.00041031,41.09629692,0.0,309.0,90.0011,,-4.281629613
2456696.689,333.631,9.255,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672715342,0.0004094,116.780629,0.0,309.9,90.0007,,-4.285929405
2456696.691,363.02,9.4,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672523472,0.000401026,231.3896449,0.0,314.9,90.0009,,-4.290068083
2456696.692,294.37,6.89,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671671993,0.000394697,194.2273599,0.0,320.7,90.0019,,-4.294335246
2456696.693,232.873,7.058,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670687453,0.000380696,269.9087724,0.0,332.5,90.0006,,-4.298605644
2456696.695,331.658,6.628,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671146314,0.000385876,1625.437331,0.0,329.1,90.0014,,-4.302815364
2456696.696,320.549,6.865,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671921079,0.000392922,81.77313112,0.0,320.9,90.0015,,-4.307086147
2456696.698,237.461,6.696,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671863407,0.000368977,1001.453187,0.0,343.5,90.0021,,-4.311312824
2456696.699,406.154,6.631,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671711578,0.0003767,181.1088456,0.0,339.1,90.0014,,-4.315525666
2456696.7,441.173,7.771,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672208571,0.000387999,216.5305014,0.0,329.1,90.0012,,-4.319613489
2456696.702,184.123,9.27,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672557808,0.000383108,806.3361112,0.0,334.1,90.0023,,-4.323933492
2456696.703,338.255,6.416,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67212388,0.000369306,108.1831603,0.0,346.6,90.0017,,-4.328076865
2456696.705,312.153,6.757,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672571287,0.000393656,449.1440882,0.0,324.0,90.002,,-4.332268574
2456696.706,300.982,9.162,La Silla Observatory,HD71155,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672219268,0.000387619,433.0202142,0.0,328.5,90.0013,,-4.336529962
