Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454163.778,9.868,0.643,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411103463,0.00018462,9.186853148,0.034573224,387.9,30.0021,,20.57259237
2454163.779,11.533,0.648,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411132642,0.00019484,9.187456357,0.032616948,368.3,29.9974,,20.57070185
2454163.779,9.953,0.647,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411025846,0.000192343,9.186548837,0.033000997,371.9,29.9995,,20.56880929
2454165.711,14.435,0.91,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406427726,0.000190899,9.194837859,0.031490453,373.1,29.9957,,19.99339515
2454165.712,14.425,0.906,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406317366,0.000180657,9.196956365,0.031381991,394.3,29.9975,,19.99131206
2454165.713,16.342,0.909,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406761909,0.000190222,9.197357089,0.030713879,374.6,29.9965,,19.989644
2454165.714,13.651,0.909,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40669771,0.000189542,9.197047016,0.031097357,376.2,29.9966,,19.98797199
2454165.714,13.881,0.912,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406773509,0.000198451,9.196024973,0.031269482,359.3,29.997,,19.98629552
2454165.715,14.237,0.913,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406611552,0.000200517,9.19541724,0.031457654,355.5,29.9968,,19.98461599
2454165.716,14.958,0.909,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406483315,0.000190405,9.196386127,0.030962819,374.4,29.9969,,19.98293151
2454165.716,15.196,0.91,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406938496,0.000193075,9.196487987,0.031775994,369.7,29.9966,,19.98124378
2454165.717,14.273,0.91,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407062441,0.000192224,9.197306478,0.030893105,372.2,29.9964,,19.97955251
2454165.718,13.102,0.905,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406380812,0.00018039,9.196886535,0.030853793,396.4,29.9947,,19.97785722
2454165.718,14.139,0.909,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407187603,0.000189111,9.197651899,0.029143845,377.1,29.9946,,19.97615871
2454165.719,13.796,0.907,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407048962,0.000186724,9.197542977,0.03033422,383.2,29.9961,,19.97445592
2454165.721,12.656,0.91,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406626809,0.000195826,9.198140711,0.030350708,365.5,24.9951,,19.97084659
2454165.721,14.085,0.911,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407233045,0.00019734,9.197390623,0.030337766,361.9,24.9954,,19.96925595
2454165.722,12.883,0.914,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407048747,0.000206173,9.198356778,0.03103183,347.5,24.9954,,19.96767967
2454165.723,12.787,0.916,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406952013,0.000209675,9.196953291,0.030583609,341.1,24.9952,,19.96609983
2454165.723,12.971,0.919,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407434617,0.000218241,9.196716922,0.030702096,327.4,24.9948,,19.964517
2454165.724,12.761,0.912,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407663206,0.000200233,9.196882874,0.031770631,357.0,24.9945,,19.96293207
2454165.725,13.075,0.913,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40723923,0.000202926,9.197692701,0.029393447,352.6,24.9951,,19.96134332
2454165.725,14.344,0.913,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40715767,0.000200248,9.19428551,0.031620665,356.8,24.9952,,19.95975223
2454165.726,13.031,0.918,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407459964,0.000214649,9.195694271,0.031167876,333.5,24.9955,,19.95815425
2454165.726,14.133,0.92,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407300627,0.000222989,9.197557697,0.031438633,321.4,24.9957,,19.95656024
2454165.727,12.938,0.918,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407126319,0.000214647,9.198438412,0.030321623,332.5,24.9958,,19.95496083
2454165.728,13.951,0.92,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407462917,0.000222685,9.195395608,0.02960728,321.8,24.9955,,19.95335773
2454165.728,12.375,0.919,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407773166,0.000217815,9.196385424,0.0314819,329.0,24.9962,,19.9517524
2454931.675,28.755,0.714,La Silla Observatory,HD115659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406547348,0.000171589,9.215873239,0.037825732,420.8,45.0,,3.944078074
