Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453290.584,1.372,1.155,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405012214,0.000848422,7.28490278,-0.007661221,85.5,59.9817,,-23.56097386
2453290.585,3.327,1.036,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403710668,0.00072784,7.279268794,-0.00473501,98.9,59.9822,,-23.56295177
2453290.586,2.818,1.063,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406323613,0.000750808,7.282034735,-0.005962984,96.0,59.9829,,-23.56493171
2453290.588,3.514,1.029,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405772689,0.000707539,7.28107068,-0.006458104,101.2,59.978,,-23.56690656
2453290.589,1.869,1.091,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405148335,0.000765144,7.283772793,-0.006949213,93.6,59.9827,,-23.56884142
2453290.59,2.556,1.036,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404973716,0.000744443,7.285784751,-0.008655437,97.6,59.9782,,-23.57079776
2453290.591,1.353,1.075,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405510561,0.000772522,7.281275508,-0.011419466,93.7,59.9823,,-23.57274497
2453290.592,3.484,1.067,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40388156,0.000756306,7.282888941,-0.00712732,95.3,59.983,,-23.57468563
2453291.567,2.983,1.161,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405546314,0.000563774,7.282647095,-0.006779706,125.8,60.0007,,-23.7034794
2453291.569,1.509,1.175,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40587079,0.000581253,7.281730865,-0.011956905,122.3,60.001,,-23.70547689
2453291.57,5.284,1.199,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407324842,0.000626479,7.286724989,-0.003997453,115.1,59.9998,,-23.70751784
2453291.571,3.831,1.163,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406239347,0.000562337,7.282801584,-0.008515993,126.3,60.001,,-23.70949575
2453291.572,1.844,1.114,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405819272,0.000519747,7.279170425,-0.005921483,137.6,60.001,,-23.71145552
2453291.573,3.622,1.1,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406335429,0.000504572,7.27909176,-0.008370916,142.3,60.001,,-23.71344475
2453291.574,4.117,1.104,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406545948,0.000512853,7.276768355,-0.007622688,140.1,60.001,,-23.71543415
2453291.575,4.345,1.117,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406387944,0.000530212,7.282272279,-0.006324587,135.7,60.0005,,-23.71737591
2453292.55,2.629,1.188,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407499907,0.000602664,7.281059852,-0.005589536,119.2,60.0007,,-23.8382323
2453292.551,2.998,1.236,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407098121,0.000656344,7.279565504,-0.008014095,109.4,59.9943,,-23.84022809
2453292.553,7.535,1.187,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407299354,0.00060938,7.278780265,-0.010827181,118.2,60.0006,,-23.84222938
2453292.554,2.496,1.198,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406688557,0.000612525,7.284686705,-0.007350963,117.1,60.0007,,-23.8442321
2453292.555,3.056,1.157,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406871168,0.000563611,7.278556919,-0.00616323,127.1,59.9962,,-23.84622902
2453292.556,4.392,1.241,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406033318,0.000654944,7.283428026,-0.00738968,109.2,60.0006,,-23.84823762
2453292.557,3.495,1.305,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405328333,0.000721738,7.28801354,-0.010686918,99.4,60.0003,,-23.85030157
2453292.558,3.339,1.176,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40668238,0.000591214,7.284100589,-0.007004922,121.6,60.0007,,-23.85222063
2453293.57,0.837,1.103,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407513424,0.000499114,7.27646187,-0.005586698,143.6,60.0011,,-24.03392402
2453293.571,2.642,1.094,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407672717,0.000487756,7.279350836,-0.008731649,146.9,59.9997,,-24.03591999
2453293.572,3.016,1.109,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407756892,0.000503593,7.277086798,-0.008526856,141.8,59.9995,,-24.03785953
2453293.573,2.342,1.175,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407760917,0.000580239,7.277785682,-0.006715527,123.3,60.0008,,-24.03983047
2453293.574,2.057,1.121,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407172609,0.000517191,7.276250792,-0.01101219,138.2,60.0009,,-24.04180513
2453293.575,3.75,1.176,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406466135,0.000580701,7.281172984,-0.011490599,123.0,60.0011,,-24.04371886
2453293.576,4.368,1.163,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405545906,0.000563697,7.284217096,-0.004668067,126.6,60.001,,-24.04577022
2453293.577,2.403,1.104,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407440743,0.000498179,7.279792805,-0.004991991,143.6,60.001,,-24.04766551
2453294.599,5.25,1.06,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406966859,0.000518518,7.278644312,-0.007306936,139.0,60.0007,,-24.2384797
2453294.6,3.939,1.048,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406195414,0.000500707,7.276819688,-0.012004745,143.5,60.0008,,-24.24036521
2453294.601,3.345,1.019,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405645491,0.000473399,7.274472976,-0.00295361,152.3,60.0008,,-24.24221342
2453294.602,5.453,1.069,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406159263,0.000517779,7.276586804,-0.004849287,137.9,60.0007,,-24.24406355
2453294.603,6.131,1.112,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406705998,0.000552683,7.272042692,-0.005875592,128.3,60.0005,,-24.24585378
2453294.604,4.758,1.066,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405839321,0.000511565,7.275562461,-0.004476194,139.2,60.0007,,-24.24770735
2453294.605,5.745,1.082,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405905229,0.000550396,7.278090748,-0.006793204,131.3,60.0009,,-24.24955267
2453294.606,6.366,1.117,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406026382,0.000558902,7.279360145,-0.004978196,127.0,60.0007,,-24.25133388
2453296.587,-2.823,1.15,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404961662,0.000633997,7.281171055,-0.006608345,113.9,59.9827,,-24.49557112
2453296.588,-1.897,1.215,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40425509,0.000709386,7.281737722,-0.009684195,101.4,59.9828,,-24.49736214
2453296.589,-3.453,1.174,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404824643,0.000663077,7.283040526,-0.007345996,108.9,59.9815,,-24.49927054
2453296.59,-1.797,1.121,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40523498,0.000593457,7.278475002,-0.005312377,121.5,59.9828,,-24.501138
2453296.591,-3.108,1.137,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404719607,0.000625382,7.277951923,-0.009396176,116.2,59.9828,,-24.50297318
2453296.592,-2.227,1.158,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405083869,0.000649948,7.28059254,-0.006773309,111.5,59.9828,,-24.50484422
2453296.593,-1.936,1.126,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405163891,0.00058894,7.282607799,-0.007575678,121.6,59.9828,,-24.50668333
2453296.594,-2.28,1.125,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405396681,0.000599577,7.280503934,-0.008509395,120.4,59.9779,,-24.50851626
2453296.595,-3.567,1.136,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409209403,0.000615538,7.279384325,-0.006038915,117.5,59.9828,,-24.51031184
2453296.596,-1.827,1.174,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409345084,0.000676951,7.281894591,-0.011342277,107.6,59.9823,,-24.51213789
2453297.65,-1.704,1.051,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405223483,0.000623083,7.279391773,-0.009604754,112.1,59.9778,,-24.7236621
2453297.651,-0.625,0.966,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405418877,0.000568473,7.279442209,-0.008114014,125.2,59.9829,,-24.7250884
2453297.652,-0.653,0.967,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40525508,0.000592768,7.274652128,-0.008716644,122.0,59.9821,,-24.7265245
2453297.653,-1.456,0.968,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404625535,0.000578313,7.278523935,-0.011131128,123.8,59.9827,,-24.72796017
2453297.654,-1.032,0.978,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404815904,0.000580805,7.280827044,-0.01127647,122.4,59.9828,,-24.72942557
2453297.655,-2.38,0.962,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406374869,0.000554504,7.277159865,-0.008476143,127.9,59.9828,,-24.73084309
2453297.656,-1.781,0.941,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405057557,0.000539373,7.275772841,-0.010110982,131.9,59.9828,,-24.73226518
2453297.657,1.73,0.976,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405426283,0.000574415,7.276825338,-0.009309488,123.5,59.9819,,-24.73365866
2453297.658,-4.218,0.95,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405218316,0.000580773,7.280370405,-0.006785853,125.2,59.9828,,-24.73506553
2453297.659,0.978,1.001,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405101379,0.000577193,7.276391971,-0.009534638,121.2,59.9826,,-24.73643313
2453298.533,-1.242,0.971,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40528238,0.000508742,7.273679543,-0.00919394,140.4,59.9827,,-24.64697826
2453298.534,-3.579,0.975,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405443957,0.000537985,7.273702068,-0.009682304,135.0,59.9826,,-24.64886206
2453298.535,-3.854,1.021,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405660458,0.000596927,7.270812755,-0.011551819,122.2,59.9776,,-24.65081242
2453298.536,-2.412,1.023,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405631859,0.000594565,7.273978068,-0.009829093,122.1,59.9825,,-24.65280091
2453298.537,0.389,1.027,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404598476,0.000598939,7.277060305,-0.011071697,121.3,59.9826,,-24.6547338
2453298.538,-3.786,1.057,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404558352,0.000630166,7.271411058,-0.01065108,115.1,59.9777,,-24.6567043
2453298.539,-1.94,1.041,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404807243,0.000597385,7.273048975,-0.008578634,120.4,59.9826,,-24.65862879
2453298.54,-3.155,1.019,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405642181,0.000573751,7.270785996,-0.010627208,125.5,59.9778,,-24.66062819
2453298.541,-1.112,1.103,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404402169,0.000672555,7.278561906,-0.007490837,107.4,59.9825,,-24.66258637
2453298.542,-4.503,1.074,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405193352,0.000638943,7.276737337,-0.010088427,113.0,59.9827,,-24.66450612
2453305.58,2.051,0.93,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404595338,0.000211943,10.44912187,-1.299804117,336.7,359.9829,,-25.36801446
2453305.584,2.603,0.928,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404716288,0.000211847,10.52527519,-1.33089986,339.7,359.9829,,-25.37544396
2453305.589,2.607,0.93,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404908127,0.000215461,10.56645115,-1.159453107,333.3,359.9828,,-25.38262847
2453335.495,-1.046,0.935,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40113264,0.000237826,7.283475616,-0.010022224,300.2,237.9832,,-23.79013004
2453335.498,-0.497,0.935,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401359056,0.000229419,7.285690007,-0.009263556,310.6,237.9818,,-23.79436215
2453335.501,0.405,0.943,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40193409,0.000258362,7.284588643,-0.011063291,275.1,237.9819,,-23.79856019
2453336.501,1.654,0.948,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407677354,0.000265939,7.283091913,-0.008734259,268.8,179.9831,,-23.63213762
2453336.503,2.502,0.944,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407803188,0.000256493,7.281661043,-0.011086852,279.4,179.9831,,-23.63540462
2453336.505,2.265,0.945,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407493951,0.000258022,7.283399077,-0.010254115,277.2,179.982,,-23.63865761
2453336.508,2.774,0.944,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40754662,0.000257988,7.282223805,-0.009250862,278.5,179.9815,,-23.64185033
2453491.918,10.296,0.97,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407117423,0.00030545,7.285949892,-0.005167217,237.5,274.981,,25.22120204
2453491.921,10.309,0.963,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406314409,0.000289483,7.286725181,-0.005849112,250.4,274.983,,25.21579145
2453491.925,11.06,0.954,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41133596,0.000274946,7.283801786,-0.004756613,264.3,274.9807,,25.21032086
2453492.918,6.896,0.756,La Silla Observatory,GJ838,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407183726,0.00021912,7.285658277,-0.00404521,332.0,274.9814,,25.22304631
