Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456285.778,-1.764,0.885,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505979754,0.000905368,6.392538663,0.005604338,92.7,600.0006,,8.949053236
2456288.76,-10.708,1.324,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511543833,0.001086869,7.110950654,-0.041573839,78.9,515.4205,,8.654929698
2456320.794,5.929,1.887,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501084305,0.002394466,6.400457572,-0.005417761,36.7,198.6107,,3.866866911
2456331.767,4.07,1.987,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51118092,0.002165122,6.390798976,0.000409199,39.2,198.6106,,1.919731335
2456351.642,4.281,1.089,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507845166,0.000885738,6.398915418,0.00251535,92.6,900.001,,-1.628211175
2456353.717,5.018,2.331,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50161645,0.0028243,6.416883428,-0.005873353,31.2,200.0,,-2.107173108
2456362.637,3.714,1.244,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50295727,0.00160259,6.389105534,0.008670159,53.7,300.0009,,-3.612325717
2456383.67,1.033,1.31,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506397365,0.001401437,6.40146539,-0.002981234,59.4,900.0004,,-6.968999287
2456387.594,1.974,1.69,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504148207,0.002067064,6.381240568,0.01025441,41.9,198.6113,,-7.419399823
2456731.593,12.117,0.922,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505975903,0.001075895,6.401172738,0.001216527,77.3,1185.9225,,-4.183766546
2456747.571,13.421,1.702,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499772521,0.002047828,6.415047434,0.011482592,41.6,250.0013,,-6.671392988
2457102.556,-10.133,1.325,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506643078,0.001349986,6.409470722,0.003094557,62.6,600.0007,,-5.078675211
2457147.518,-3.867,1.919,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501289149,0.002172194,6.437223357,0.010698668,39.3,480.001,,-10.06304851
2457352.807,-30.61,1.162,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507736248,0.001274543,6.441960889,0.023093606,67.9,899.9983,,10.64540017
2457824.676,-15.765,1.491,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504912087,0.001842999,6.441948333,0.024407153,47.1,299.9982,,-3.829415916
2457853.547,-0.395,1.709,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499960632,0.002253396,6.454995146,0.029827417,40.7,899.9982,,-7.965246414
2458017.9,14.394,1.33,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504373071,0.001659717,6.447599751,0.024893878,52.5,508.8082,,5.252124864
2458070.833,4.155,1.998,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498121829,0.00223538,6.685872343,0.005891522,43.0,179.9982,,10.54556945
2458090.826,10.3,1.495,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509998501,0.001716819,6.433922729,0.019974344,51.5,419.9982,,10.41848901
2458110.695,11.582,1.222,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507917403,0.001208527,6.457397029,0.022354177,72.5,239.9982,,9.224824393
2458127.833,8.872,1.878,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503794198,0.002427517,6.442724903,0.027547626,37.4,179.9981,,6.923435874
2458150.614,3.536,1.168,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501374086,0.001132667,6.459085479,0.027323472,77.9,399.9982,,3.50778224
2458159.74,3.177,1.383,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502438432,0.001529623,6.429516062,0.022447002,57.6,276.7282,,1.644744773
2458217.635,3.6,1.513,La Silla Observatory,HD66040,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501470644,0.001796276,6.451411527,0.034564031,45.8,356.2582,,-7.931107938
