Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455301.736,232.839,6.049,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397889386,0.004344426,11.91700043,0.017962189,20.6,900.0062,,-12.3146273
2455301.751,-16.208,4.695,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399683897,0.003429945,11.97495888,0.042224335,26.0,1200.0069,,-12.34607805
2455301.766,-44.152,6.049,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390150393,0.004355808,11.97096693,0.051359792,21.4,1200.007,,-12.37249137
2455301.781,13.533,6.72,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398785423,0.00483557,11.97375424,0.046352809,19.8,1200.0068,,-12.39824891
2455305.614,-88.278,4.092,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392139428,0.003132865,11.88066249,0.024424239,27.9,1200.0065,,-13.69271612
2455307.585,-12.874,2.857,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392369529,0.002239669,11.97194685,0.037060567,36.7,1200.0066,,-14.42820757
2457491.478,84.516,10.459,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.365938706,0.010197543,12.2521175,-0.161480303,11.1,599.9982,,-10.99146314
2457491.486,272.332,7.991,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3910659,0.007767554,11.97211842,-0.012057332,13.9,599.9983,,-11.00801932
2457491.496,72.185,4.968,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391919336,0.003919462,11.82357409,0.045187259,23.0,899.9983,,-11.03058504
2457491.508,61.034,4.11,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399645978,0.003598513,11.97110889,0.062766722,25.9,899.9983,,-11.05738451
2457491.52,82.154,4.425,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386640073,0.003896716,11.97431784,0.001387654,24.0,899.9983,,-11.0872813
2457491.531,85.066,4.357,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389446723,0.003816817,12.01389521,0.026218429,24.3,899.9983,,-11.11411388
2457491.542,-32.128,4.55,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385734235,0.003731007,11.96096435,0.055939562,24.5,899.9983,,-11.14261855
2457491.553,-22.493,4.269,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389701025,0.003572088,12.08487202,0.025904154,25.5,899.9983,,-11.17053386
2457491.564,17.794,3.137,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397231344,0.002508958,11.95379311,0.022725544,34.1,899.9983,,-11.20201865
2457491.575,36.046,3.48,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395502003,0.002748876,11.99906288,0.074368594,31.3,899.9983,,-11.2314337
2457491.586,20.567,3.755,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399100649,0.00296657,11.93896352,0.006431383,29.5,899.9983,,-11.26125021
2457491.596,8.648,4.162,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389532889,0.003211611,12.01035614,-0.000671345,27.2,899.9983,,-11.2913656
2457491.61,-5.282,4.108,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396963778,0.003060525,12.01257679,0.012511584,28.4,899.9983,,-11.33147686
2457491.622,-129.422,4.331,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392218703,0.003233485,11.94046596,0.06566457,26.9,899.9983,,-11.36479673
2457491.632,-4.636,4.023,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393047911,0.003008536,11.97512819,-0.000334648,28.6,899.9983,,-11.39299032
2457491.643,4.492,4.586,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395722249,0.003217978,11.98260436,-0.031406646,26.6,899.9983,,-11.42334171
2457491.655,65.814,4.315,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389013297,0.003059471,12.15182036,0.065151857,27.9,899.9983,,-11.45706332
2457491.666,50.411,4.987,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392340971,0.003430596,11.98819752,0.050143408,25.0,899.9983,,-11.48601137
2457491.676,-223.764,6.031,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396201621,0.004190614,12.11078955,0.147172576,21.0,899.9983,,-11.51495657
2457491.688,34.602,6.125,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395960461,0.004274687,11.96642558,0.116126324,20.7,899.9983,,-11.54508962
2457491.699,-134.388,3.977,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395407778,0.003123886,11.92230649,0.022066972,28.3,899.9983,,-11.57388152
2457491.71,-73.683,4.397,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39603979,0.003228872,11.9367559,0.086946838,27.1,899.9983,,-11.59956744
2457491.721,-51.929,5.282,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389347146,0.00366301,12.02887167,0.061036985,23.7,899.9983,,-11.62529464
2457491.731,-106.393,6.374,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395654954,0.004285795,11.81113247,0.049356177,20.7,899.9983,,-11.64963177
2457491.743,-8.515,5.101,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393716787,0.00416332,11.95953493,-0.018029765,22.7,899.9983,,-11.67506634
2457491.754,54.668,5.503,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392254165,0.003977659,11.95678798,0.066931213,22.7,899.9983,,-11.69657539
2457491.765,-42.714,5.849,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392325613,0.004091767,11.95956993,0.105263378,21.6,899.9983,,-11.71674624
2457491.776,31.516,7.813,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397238258,0.005236798,12.06197693,-0.023944338,17.2,899.9983,,-11.73602791
2457491.786,-66.75,7.298,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386634189,0.005741747,11.89907738,0.045992353,17.0,899.9983,,-11.753422
2457491.798,-33.043,6.479,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.374571657,0.005445442,11.94836753,0.018121734,18.3,899.9983,,-11.77053933
2457491.808,40.367,6.99,La Silla Observatory,WASP-31,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395222241,0.005851939,11.9972027,0.056666343,17.4,899.9983,,-11.78382671
