Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457814.871,-16.138,1.542,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516034295,0.001261284,7.217243178,0.010082529,67.8,1799.9982,,13.88488434
2457815.725,-10.099,1.313,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513852468,0.001199723,7.203042102,0.005180271,72.6,1799.9982,,13.8326396
2457815.799,-6.977,1.302,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512634639,0.001163382,7.203327802,0.0033908,74.6,1799.9982,,13.61206482
2457815.879,-5.771,1.284,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513454981,0.001054288,7.290146814,0.002980382,81.0,1799.9983,,13.39054723
2457817.726,1.461,1.254,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510861994,0.001275883,7.202805115,0.002892059,68.2,1799.9982,,12.87356978
2457817.796,-1.658,1.137,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508057314,0.001103213,7.194847775,-0.004875278,78.2,1799.9982,,12.66590257
2457817.865,-2.011,1.242,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506808824,0.001165926,7.206080706,-0.001765688,72.7,1799.9983,,12.47161239
2457818.677,-4.894,1.368,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50363493,0.001415688,7.210679548,0.007197129,61.4,1799.9982,,12.52765213
2457818.879,-9.001,1.341,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50361127,0.001244622,7.200750643,4.55e-05,67.8,1799.9982,,11.95496556
2457820.739,-9.951,1.523,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508705334,0.001279924,7.215013401,0.001493823,67.6,1799.9982,,11.37769225
2457820.889,-10.065,1.546,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508457681,0.001192757,7.202598496,0.00150984,70.3,1799.9982,,10.95947189
2457822.755,12.36,1.326,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518208055,0.001391035,7.240393336,-0.012303552,63.1,1799.9983,,10.34714647
2457822.871,15.606,1.251,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517872396,0.001236243,7.239419582,-0.011000822,70.0,1799.9983,,10.02185936
2457823.713,18.53,1.294,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520789224,0.001358759,7.246792517,-0.011920519,64.8,1799.9983,,9.978875001
2457823.839,18.696,1.184,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520857909,0.001137029,7.252179944,-0.00787869,75.6,1799.9982,,9.608402893
2457824.739,7.381,1.53,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523003385,0.001430509,7.26608211,-0.003537376,61.1,1799.9983,,9.402629976
2457824.858,5.1,1.743,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525607528,0.001621907,7.244235874,-0.009906016,53.7,1799.9983,,9.063322188
2457825.614,7.711,1.619,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524684962,0.001651413,7.243649082,0.001855722,54.2,1799.9983,,9.244826052
2457825.696,5.802,1.768,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523649869,0.001788783,7.235437814,-0.000393829,49.9,1799.9983,,9.03015184
2457826.616,-5.703,1.543,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521089814,0.001431464,7.207373625,0.012895953,62.3,1799.9983,,8.740627092
2457826.696,-2.908,1.341,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520512037,0.001181233,7.227609349,0.005170566,74.2,1799.9983,,8.530046549
2457830.613,-10.22,1.58,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516879375,0.001360041,7.242576648,0.01100269,64.3,1799.9982,,6.72642922
2457830.703,-12.382,1.547,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532290512,0.001414297,7.241575255,0.013241713,64.5,1799.9983,,6.481088371
2457832.627,-14.456,1.888,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512342606,0.001881326,7.223910994,0.006005275,47.0,1799.9982,,5.67019208
2457832.693,-15.559,1.978,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51799777,0.002029054,7.214159729,0.020869632,44.2,1799.9982,,5.484178694
2457835.621,-2.913,1.775,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512514526,0.001644457,7.183485151,-0.000561651,53.7,1799.9983,,4.138806346
2457835.684,-2.709,1.799,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505980437,0.001569781,7.185054808,0.00352298,54.7,1799.9982,,3.960104829
2457837.614,1.52,2.056,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507120894,0.002024418,7.194307924,-0.016863586,43.3,1799.9982,,3.116554832
2457837.686,2.114,1.57,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506386146,0.001472338,7.205029985,-0.020881651,58.7,1799.9983,,2.913735887
2457838.627,6.996,1.583,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510640703,0.001339167,7.207936352,-0.009603695,64.7,1799.9982,,2.561964948
2457838.695,6.352,1.505,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511471257,0.001201223,7.211684001,-0.008151509,71.5,1799.9983,,2.365317668
2457839.62,1.32,1.619,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513661022,0.001377018,7.220831385,-0.004479118,62.8,1799.9983,,2.060340464
2457839.686,4.317,1.706,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512096437,0.001454138,7.227058673,-0.001476751,59.3,1799.9982,,1.867574279
2457840.592,10.09,1.824,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5144667,0.001684017,7.244590288,-0.007843008,52.3,1799.9983,,1.608279096
2457840.683,13.858,1.638,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51735951,0.001389885,7.233879194,-0.01360148,62.5,1799.9983,,1.355870555
2457841.616,24.962,1.594,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513859587,0.00160075,7.253535748,-0.015914368,55.9,1799.9983,,1.025771427
2457841.681,24.916,1.801,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512795825,0.001770044,7.25013012,-0.013000685,49.9,1799.9983,,0.83653353
2457843.593,9.837,1.891,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518977282,0.001785598,7.282054948,0.009042971,49.9,1799.9983,,0.042076093
2457843.681,7.236,1.588,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519997183,0.001318176,7.27875666,0.01140338,65.7,1799.9982,,-0.207240648
2457844.605,-0.627,1.565,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517116865,0.001471633,7.26749006,0.025161409,59.6,1799.9983,,-0.506858877
2457844.703,-2.988,1.522,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521507518,0.001384435,7.261963739,0.01154764,63.0,1799.9982,,-0.793689806
2457846.629,-6.792,1.384,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518289584,0.00135973,7.243810125,0.009935696,63.7,1799.9982,,-1.610045064
2457846.804,-4.585,1.512,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513490547,0.001390323,7.23330102,0.001464889,60.9,1799.9983,,-2.115749869
2457847.741,-13.596,1.551,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515347082,0.001401698,7.24204745,0.015366962,61.8,1799.9983,,-2.462181132
2457847.825,-13.448,1.693,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511088057,0.001466878,7.251460328,0.012687481,57.5,1799.9982,,-2.678210915
2457848.614,-11.439,1.381,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51018461,0.001342964,7.235024595,0.014882952,64.7,1799.9982,,-2.596634201
2457848.803,-18.713,1.534,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509490209,0.001393092,7.231570842,0.015928975,60.7,1799.9982,,-3.139863299
2457849.649,-19.422,1.47,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509651218,0.00136425,7.226664228,0.009338237,63.0,1799.9983,,-3.210471668
2457849.816,-18.563,1.51,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506919283,0.001259297,7.220499108,0.009256472,65.4,1799.9983,,-3.68170652
2457850.654,-25.56,1.341,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512216879,0.001348478,7.216491372,0.012572758,64.4,1799.9983,,-3.736857595
2457850.777,-23.391,1.387,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509765574,0.001327436,7.20043649,0.017540612,64.3,1799.9983,,-4.096922238
2457851.641,-23.231,1.508,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506539262,0.001547234,7.194308267,0.016654851,56.2,1799.9983,,-4.206990468
2457851.766,-26.096,1.523,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502259651,0.001479391,7.193531157,0.013135121,57.6,1799.9983,,-4.57560747
2457852.581,-22.845,1.607,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50093932,0.001705276,7.172325233,0.005293864,51.1,1799.9982,,-4.543050033
2457852.745,-23.958,1.698,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504090571,0.001721726,7.18700947,0.011350357,50.2,1799.9983,,-5.023819826
2457854.631,-3.873,1.365,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502658158,0.001342687,7.191303546,-0.018705839,64.0,1799.9982,,-5.693211507
2457854.787,-8.247,1.804,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502141873,0.001720044,7.188428019,-0.017019454,49.8,1799.9983,,-6.137140298
2457855.572,5.096,1.277,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510879504,0.001275454,7.206171732,-0.013280643,68.0,1799.9983,,-6.02742863
2457855.792,-0.016,1.402,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501785821,0.001278164,7.188155485,-0.011375957,65.8,1799.9983,,-6.64692556
2457859.6,18.206,1.696,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514928769,0.001511125,7.254342333,-0.011866358,58.0,1799.9983,,-8.0853021
2457862.65,5.687,1.896,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521606449,0.001741281,7.274357672,0.01959412,50.6,1799.9982,,-9.69762587
2457864.541,0.935,1.417,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510349196,0.001343305,7.25602023,0.013258444,64.4,1799.9982,,-10.34856384
2457865.567,1.366,1.317,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509975133,0.001305975,7.252147107,0.011451661,66.2,1799.9982,,-10.89282376
2457865.734,-5.725,1.245,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515157718,0.00112427,7.252602782,0.012071566,75.2,1799.9983,,-11.37537538
2457872.521,-11.113,1.707,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505938625,0.00150639,7.178070714,-0.003548525,57.2,1799.9982,,-13.99966125
2457872.612,-15.154,1.901,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505520082,0.001727565,7.170816462,-0.015689611,50.2,1799.9983,,-14.25737392
2457872.682,-15.858,1.792,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50068725,0.00156139,7.169128683,-0.011930921,54.8,1799.9983,,-14.46083957
2457873.552,-6.622,1.534,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504197798,0.001547627,7.192212673,-0.009762085,55.6,1799.9983,,-14.52551109
2457873.613,-3.508,1.389,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504884412,0.001366709,7.19102264,-0.017090806,62.4,1799.9983,,-14.70451778
2457873.701,-5.584,1.334,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508674823,0.001270556,7.173361315,-0.009284685,66.7,1799.9982,,-14.95516986
2457873.736,-5.872,1.415,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511316423,0.00129098,7.186531974,-0.008944461,64.5,1799.9983,,-15.04096137
2457874.521,-1.107,1.583,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514976164,0.001535222,7.190919523,-0.007098317,56.7,1799.9982,,-14.88141043
2457874.594,-0.494,1.794,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508588702,0.001780981,7.195905571,-0.011009224,49.3,1799.9983,,-15.08584168
2457874.723,2.169,1.835,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513066987,0.001763523,7.205690646,-0.016600783,49.3,1799.9983,,-15.44567072
2457875.56,12.539,1.517,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506543273,0.001325131,7.212713742,-0.006169582,65.0,1799.9983,,-15.41928895
2457875.64,8.386,1.674,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504871281,0.001485757,7.211367962,-0.013912882,57.7,1799.9982,,-15.65352979
2457875.74,6.388,3.639,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518821501,0.003378502,7.167554503,-0.032767149,26.5,1799.9965,,-15.9147019
2457876.537,13.735,1.501,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515330188,0.001416064,7.225684177,-0.00499706,61.1,1799.9983,,-15.78182278
2457876.632,15.249,1.286,La Silla Observatory,TYC4947-834-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511125549,0.00110313,7.233586156,-0.003078378,77.5,1799.9983,,-16.0556524
