Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455073.672,3.483,0.985,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404562695,0.000377653,7.747772078,0.002743147,198.7,200.0006,,-10.62010893
2455073.675,4.44,0.959,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40488551,0.000330621,7.748593653,0.002941549,228.6,200.0001,,-10.62767403
2455073.677,3.555,0.958,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404941262,0.000327168,7.748746776,0.002355991,230.2,200.0005,,-10.6354688
2455073.68,3.233,0.963,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40483784,0.000336785,7.74989052,0.004444294,223.5,200.0005,,-10.64331061
2455076.673,4.793,1.1,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405616399,0.000632462,7.758769069,0.00526433,118.2,219.9996,,-12.00404091
2455076.676,4.446,1.162,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406233233,0.00069651,7.754480147,0.002992659,107.3,220.0006,,-12.012564
2455076.678,5.25,1.133,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406180295,0.000668064,7.750886957,0.003479313,112.0,220.0011,,-12.02091495
2455076.681,5.641,1.104,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404621795,0.000634755,7.757573532,0.000352042,117.6,219.999,,-12.02950372
2455095.641,3.307,0.828,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404110271,0.000443334,7.749826756,0.004427484,170.5,119.9995,,-19.92972264
2455097.62,1.128,0.574,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404614302,0.000316128,7.752914315,0.00240899,239.5,449.9992,,-20.61472134
2455097.625,1.626,0.563,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403800514,0.000302434,7.751243612,0.00249838,250.9,449.9992,,-20.6300771
2455099.614,0.027,0.771,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40378193,0.000240191,7.744197611,0.00273177,319.5,449.9999,,-21.31746503
2455099.62,-0.459,0.772,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404144941,0.000242388,7.744747648,0.000674713,315.9,449.9993,,-21.33300893
2455101.601,-1.973,0.929,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404265406,0.000477698,7.749303769,0.001820309,155.0,449.9999,,-21.97396939
2455101.607,-1.433,0.874,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404545157,0.000401961,7.751542844,-0.000405568,184.3,449.9993,,-21.99040272
2455104.569,-0.73,0.713,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404586434,0.000349756,7.756978276,0.00081891,213.3,449.9996,,-22.87516285
2455104.574,-0.267,0.676,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404703443,0.000298333,7.754164859,0.001335004,250.4,449.9994,,-22.89015502
2455106.561,1.37,0.733,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405747991,0.00034146,7.749541389,0.003118959,219.8,449.9997,,-23.48320678
2455106.567,2.243,0.732,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405641496,0.000337745,7.750055319,0.003568522,222.3,449.9991,,-23.49870055
2455110.596,-0.972,0.94,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404398129,0.000294692,7.74892496,0.001324079,258.0,899.9993,,-24.75880273
2455111.601,-2.096,0.841,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40490621,0.000251179,7.749209143,0.000839718,303.8,449.9996,,-25.04997986
2455111.606,-2.023,0.842,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404498597,0.000253985,7.748354949,0.002000277,300.9,449.9987,,-25.06402682
2455113.562,-2.747,0.907,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403306608,0.000188745,7.748179147,0.001833179,404.3,900.0,,-25.48448146
2455117.558,-4.365,0.699,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403894979,0.000404273,7.752495453,0.002246098,186.4,900.0006,,-26.47173819
2455123.598,0.674,0.99,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404900456,0.00039033,7.752843786,0.000672679,192.8,449.9989,,-27.82888781
2455123.604,0.285,0.993,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404586497,0.000392286,7.754621336,0.001450846,191.0,449.9997,,-27.84134028
2455125.592,1.443,0.943,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404414997,0.000289047,7.748239737,0.000557816,258.2,449.9989,,-28.16488119
2455125.598,2.268,0.947,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404674437,0.000297193,7.748101373,0.000292859,251.3,449.9993,,-28.17722796
2455136.557,-8.21,2.846,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410104866,0.002324968,7.743609455,-0.000932293,36.1,449.9996,,-29.38741288
2455138.548,1.456,0.742,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405188913,0.000224017,7.747854588,0.003244235,335.8,450.0004,,-29.49342716
2455138.554,1.136,0.749,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406119138,0.000238672,7.748772902,0.002729225,314.4,449.9989,,-29.50556813
2455140.514,-0.573,0.657,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404550678,0.000185251,7.751759194,0.003348353,405.8,699.9995,,-29.51025548
2455140.52,0.839,0.78,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405512037,0.000402889,7.75176972,0.003006911,186.6,200.0011,,-29.52510894
2455141.503,-1.233,0.595,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40515422,0.000275172,7.749882968,0.000499159,271.7,449.9992,,-29.52071638
2455141.509,-2.203,0.591,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40548657,0.000270318,7.749774937,0.00084149,276.7,449.9991,,-29.53450343
2455143.548,-2.122,0.776,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405621666,0.00041563,7.748703095,0.001831136,178.3,424.9991,,-29.66746213
2455143.554,-2.241,0.788,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40440598,0.000427224,7.748389943,0.002060433,173.0,425.0003,,-29.67840979
2455152.519,1.49,0.931,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403303366,0.000264578,7.749629255,0.000647323,286.3,450.0001,,-29.36016288
2455152.525,1.159,0.941,La Silla Observatory,HD199960,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403843461,0.000289086,7.750290159,0.002051609,262.2,449.9988,,-29.37106397
