Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454878.545,-2.127,0.929,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404547149,0.000391524,7.107265585,-0.012235807,192.6,900.0,,-20.77752922
2454879.605,-3.099,1.028,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401717512,0.000343575,7.109682297,-0.009561784,216.2,900.0,,-20.98203604
2454882.578,-3.06,0.802,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402677987,0.000293366,7.108934089,-0.010210185,252.9,900.0,,-21.11705211
2454883.539,-1.381,0.725,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403915258,0.000321876,7.106419563,-0.009081993,233.2,900.0,,-21.08350131
2454885.577,-0.026,0.966,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404847133,0.000356341,7.103591691,-0.009355284,209.1,900.0,,-21.24658911
2454886.56,-1.191,0.78,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404987821,0.000335695,7.109283094,-0.008766552,222.0,900.0,,-21.24250585
2454914.564,2.558,0.929,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402987918,0.000399323,7.109910701,-0.011463333,183.0,900.0,,-19.49645165
2454915.518,0.891,0.824,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403232206,0.000385522,7.105464053,-0.006672768,191.8,900.0,,-19.28780545
2454916.545,1.865,0.868,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4020521,0.000324958,7.107946131,-0.009384434,227.0,900.0,,-19.16873055
2454917.504,4.128,1.023,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407155795,0.000343925,7.107486289,-0.009820658,217.9,900.0,,-18.95085422
2454918.488,6.403,0.961,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407195199,0.000298786,7.107633886,-0.008962134,248.7,900.0,,-18.75860878
2454919.512,2.177,0.988,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403260543,0.000270008,7.105503988,-0.009509736,274.8,900.0,,-18.62402705
2454920.513,3.308,0.902,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403194088,0.000289648,7.106347277,-0.008348317,255.2,900.0,,-18.44824014
2455040.931,0.533,1.141,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408020219,0.000714368,7.116774156,-0.01231191,103.9,899.9994,,17.50389555
2455042.94,-4.329,0.929,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406291039,0.000302086,7.105001497,-0.011123008,244.1,900.001,,17.84962304
2455043.946,-4.979,1.188,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407850974,0.000563681,7.114585905,-0.011470063,131.5,900.0006,,18.01144269
2455044.925,-2.247,1.332,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406742058,0.000712534,7.11644612,-0.013181917,104.2,900.0001,,18.21522262
2455045.934,-3.346,1.091,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406189283,0.000446448,7.111727927,-0.012936335,165.3,899.9999,,18.36219601
2455046.921,-1.113,1.212,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405501792,0.000584497,7.11096593,-0.012193696,126.2,899.9997,,18.542077
2455047.925,-0.988,1.192,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406605285,0.000571906,7.108554181,-0.010441832,129.8,900.0002,,18.68858338
2455048.91,3.511,0.792,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406954553,0.000434053,7.111397028,-0.009430519,170.6,900.0016,,18.86163022
2455049.936,1.636,0.918,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406451276,0.000369121,7.110930937,-0.010148025,200.7,899.9995,,18.96016479
2455052.929,3.013,1.01,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407111001,0.000327374,7.11132011,-0.009865742,226.3,899.9994,,19.37087527
2455053.925,2.264,1.023,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407712842,0.000512263,7.109550246,-0.012466914,144.8,900.0003,,19.50034996
2455075.904,-0.453,1.054,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405965569,0.000671677,7.106347583,-0.007512254,112.2,449.9995,,20.79571714
2455075.91,-0.906,0.95,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406902926,0.000575641,7.110478035,-0.006522198,130.8,449.9991,,20.78287283
2455095.89,-3.014,0.878,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406674415,0.000426223,7.100701445,-0.009226988,177.3,508.3994,,19.49568297
2455096.832,-0.76,0.92,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407514668,0.000429561,7.107071054,-0.013119508,173.4,899.9994,,19.50464444
2455097.901,0.639,0.718,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406165254,0.000396724,7.110361234,-0.013111437,189.0,899.9991,,19.20106521
2455099.842,4.684,0.807,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406304976,0.000326098,7.108808238,-0.01005346,227.8,899.9989,,19.0565188
2455101.858,1.971,0.954,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407259662,0.000436629,7.114753318,-0.01211776,169.6,899.999,,18.70433104
2455104.901,-0.847,0.837,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406959789,0.000452024,7.108111937,-0.013152373,167.6,899.9992,,18.08571544
2455106.8,-2.895,0.868,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408064389,0.000434823,7.105083088,-0.012787362,171.0,899.9991,,17.97001503
2455108.829,-5.303,1.389,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408023549,0.000816728,7.101899252,-0.009344728,93.5,899.9996,,17.51705652
2455111.789,3.124,0.958,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407241128,0.000388066,7.107793254,-0.01016157,191.8,899.9991,,16.99962898
2455113.835,3.568,0.988,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406683431,0.0002948,7.107787401,-0.012541025,253.9,899.9998,,16.45069319
2455115.812,4.911,1.099,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407380906,0.000459255,7.108984217,-0.011807596,161.4,899.9992,,16.05502824
2455116.786,4.272,1.076,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406936488,0.000432368,7.109811418,-0.01275313,172.2,899.9997,,15.88276434
2455121.851,-0.094,1.011,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406400676,0.000414029,7.113939637,-0.010617847,181.3,899.999,,14.46312633
2455122.838,2.463,1.026,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407964381,0.000364938,7.111595411,-0.009919647,206.6,899.9994,,14.2291138
2455123.847,-0.01,1.003,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407087807,0.000330587,7.106360183,-0.011844908,228.8,900.001,,13.93601665
2455125.84,1.029,1.078,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406692957,0.000460713,7.105224902,-0.010035981,165.4,508.3997,,13.39595581
2455126.8,-0.643,1.092,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407162662,0.000457273,7.104096553,-0.01206398,163.8,508.3994,,13.21669044
2455128.745,0.047,0.824,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406640155,0.000316368,7.107070814,-0.011957018,234.9,899.9995,,12.77690236
2455129.806,2.515,0.755,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406852135,0.000398657,7.106352708,-0.012243594,189.6,508.4003,,12.32416
2455132.85,4.018,1.028,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406076174,0.000372355,7.106239366,-0.01043657,203.4,849.9996,,11.29840432
2455134.83,3.721,0.986,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406871176,0.000322256,7.107187689,-0.008969685,234.6,899.9993,,10.72365051
2455135.759,2.034,0.986,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405835525,0.000293819,7.106619185,-0.011748211,256.2,899.9997,,10.59546174
2455136.826,-0.189,1.362,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407951856,0.000774222,7.106558764,-0.012574811,98.9,899.9988,,10.0975887
2455137.779,-1.813,1.044,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407186235,0.000408261,7.101955956,-0.010552263,187.0,900.0002,,9.899955437
2455138.775,-4.519,0.818,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407294062,0.000362951,7.106406362,-0.011916574,207.8,900.0005,,9.584717361
2455139.765,-5.54,0.902,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406785017,0.000492992,7.108396001,-0.011549562,151.3,899.9992,,9.282848746
2455141.8,-5.235,0.632,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406003084,0.000313208,7.107491487,-0.01028115,241.4,899.9998,,8.523836535
2455143.721,-6.443,0.715,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406905166,0.000347368,7.113527567,-0.012622089,213.6,899.9992,,8.055145444
2455151.766,-0.15,0.759,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410002255,0.000356515,7.110324253,-0.008740991,210.9,899.9994,,5.111118255
2455153.691,-0.269,1.058,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405520408,0.000402537,7.107437865,-0.009134414,184.5,899.9998,,4.580408314
2455155.673,-4.41,1.042,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405039814,0.000381921,7.106125814,-0.010564772,194.7,899.9988,,3.892993456
2455157.652,-6.51,1.049,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403982953,0.000388837,7.107664556,-0.010750199,191.0,899.9991,,3.20461962
2455159.663,-4.136,1.026,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407594683,0.000391662,7.105367082,-0.010328528,191.4,899.9986,,2.434779821
2455160.754,-3.908,0.996,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40426525,0.000322088,7.108884255,-0.011158144,235.9,899.9988,,1.818178509
2455163.667,-1.602,0.891,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404286838,0.000366908,7.110218201,-0.009967866,202.3,900.007,,0.931066748
2455225.606,-0.444,0.942,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401803573,0.000330673,7.111482358,-0.008758216,229.5,899.9972,,-18.45093838
2455226.595,1.148,0.84,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401928952,0.000389532,7.105034527,-0.008289043,194.3,900.0065,,-18.60888684
2455229.574,-0.938,1.632,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404310232,0.001150195,7.104624381,-0.006001234,67.1,417.6251,,-19.08485766
2455231.591,2.725,0.956,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405674903,0.000360733,7.109832132,-0.009587467,207.7,900.0072,,-19.44857795
2455233.553,3.148,0.837,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409289284,0.000420347,7.112669391,-0.00664619,178.7,900.0072,,-19.65722822
2455234.549,1.681,1.039,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408354961,0.00060325,7.108379938,-0.010730075,125.1,899.9998,,-19.78939027
2455236.534,-1.543,0.867,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404758022,0.000390887,7.107864538,-0.009203924,192.5,899.9995,,-20.01830899
2455241.673,-2.656,1.063,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403345328,0.000404839,7.11198324,-0.009283639,184.4,899.9991,,-20.83800323
2455243.64,-4.886,0.966,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405363459,0.000333389,7.110412199,-0.009290785,223.8,900.0007,,-20.95960069
2455245.628,-2.583,0.766,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404955202,0.000328524,7.112166944,-0.010012518,227.4,900.0006,,-21.08183276
2455248.646,-0.41,1.079,La Silla Observatory,HD31527,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404635661,0.000423884,7.108207775,-0.008210946,176.3,900.0006,,-21.26844476
