Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455994.599,18.575,1.208,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395649167,0.000556251,8.837692097,0.014864104,133.0,900.0053,,5.326721655
2456063.535,14.25,0.992,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392089939,0.000461304,8.845244403,0.02268492,160.8,899.9941,,-15.04366898
2456442.584,21.616,1.245,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392852099,0.000573639,8.841595959,0.024972988,132.3,900.0008,,-17.41167947
2456443.544,19.447,1.297,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39580212,0.000444545,8.933772636,0.014565123,154.8,900.0018,,-17.48760799
2456450.478,13.722,1.163,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397007248,0.00048893,8.841823973,0.024032474,154.3,900.0013,,-18.1708524
2456461.517,18.035,1.029,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392722219,0.000345682,8.841072536,0.0218489,219.3,900.0007,,-18.93984594
2456462.544,19.734,1.137,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392016645,0.00044311,8.8425022,0.0268069,167.4,900.0001,,-19.0025245
2456463.519,24.285,1.221,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393000447,0.000533648,8.844102241,0.020270906,140.2,899.9998,,-18.99858613
2457739.84,6.015,0.803,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396698467,0.000309796,8.880105101,0.023471032,254.6,899.9983,,19.41815721
2457741.844,-5.026,1.034,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397557898,0.000307334,8.877050588,0.032885459,257.2,899.9983,,19.47597618
2457748.771,-3.719,0.897,La Silla Observatory,HD90520,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396048991,0.000631765,8.853633762,0.026311429,122.6,899.9982,,19.62950207
