Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456290.753,-0.658,0.719,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41833002,0.000265548,6.968847431,-0.024339158,302.5,900.0007,,0.589599225
2456292.73,-2.553,0.917,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419491161,0.000268573,6.970578226,-0.021391271,297.2,900.0007,,0.198829292
2456298.713,1.058,0.991,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418962925,0.000511426,6.968387351,-0.020356658,149.7,400.0008,,-1.083722906
2456298.718,-0.118,0.964,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419072051,0.000467833,6.965177791,-0.023329356,163.9,400.0007,,-1.09392852
2456299.714,-1.878,0.71,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423747548,0.000437851,6.964310305,-0.022848439,175.4,400.001,,-1.303838262
2456299.719,-0.485,0.712,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42354381,0.000439291,6.96478649,-0.02209765,174.8,400.0013,,-1.313886635
2456300.681,-1.266,0.799,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422527331,0.000447521,6.965999143,-0.021941352,169.7,400.001,,-1.455473221
2456300.686,-0.503,0.817,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423023457,0.000475075,6.967455876,-0.02067984,160.2,400.0009,,-1.466157545
2456320.735,-0.917,0.627,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422030994,0.000318406,6.975137301,-0.022908838,242.3,900.0009,,-5.737240641
2456375.561,-0.664,0.589,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422754662,0.000352934,6.966288375,-0.021506143,220.8,400.0007,,-12.16051488
2456375.566,-2.269,0.582,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422343074,0.000347356,6.966455298,-0.020301649,225.2,400.0008,,-12.16798163
2456376.559,-0.822,0.665,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422079307,0.000438541,6.964052238,-0.021957414,177.3,400.0006,,-12.18597797
2456376.564,-0.433,0.704,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422025705,0.0004791,6.966011274,-0.023192588,160.7,400.0008,,-12.19377396
2456377.554,1.664,0.665,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418304732,0.000335177,6.96935906,-0.021265636,229.6,400.0009,,-12.20442332
2456377.559,1.192,0.667,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419565986,0.000338829,6.968923766,-0.023087793,227.7,400.0008,,-12.21198771
2456378.588,2.235,0.645,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418660333,0.000367496,6.971620391,-0.022187087,205.8,400.0007,,-12.27439526
2456378.593,2.171,0.647,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417839513,0.000375326,6.96820587,-0.022209776,203.1,400.0008,,-12.28035751
2456380.566,-1.497,0.653,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419100537,0.000344157,6.968609686,-0.020931644,220.9,400.0012,,-12.28023461
2456380.571,-1.584,0.651,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419908829,0.000339128,6.968944263,-0.021611435,224.6,400.0009,,-12.28682618
2456381.553,-0.954,0.567,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418223271,0.000335607,6.967736699,-0.021474459,227.5,400.0008,,-12.27416959
2456381.558,-0.498,0.573,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419037684,0.000336122,6.964594855,-0.023139201,225.8,400.0009,,-12.28148744
2456637.732,-1.215,0.671,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419167087,0.000364131,6.969978671,-0.021433455,207.0,400.0008,,4.532755266
2456637.737,-2.39,0.662,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418701993,0.000355739,6.969692299,-0.020354314,212.8,400.0,,4.522121179
2456638.759,0.099,0.67,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418139423,0.000303471,6.970078351,-0.023385812,253.4,399.9996,,4.270117535
2456638.765,-0.03,0.673,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41958181,0.000306686,6.969019637,-0.022900771,250.4,400.0011,,4.259730388
2456639.722,-0.318,0.659,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418945596,0.00034663,6.968799131,-0.021539719,219.0,399.9998,,4.142826414
2456639.726,-1.299,0.668,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41871425,0.000358423,6.968892775,-0.022056075,211.3,400.0008,,4.132673252
2456640.692,-0.464,0.69,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422813539,0.000404634,6.969350779,-0.02099769,186.7,400.0004,,3.995970217
2456640.697,-0.667,0.703,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422363369,0.000422582,6.96747451,-0.022064284,178.5,399.9995,,3.985799054
2456641.727,-0.048,0.716,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41926602,0.00034695,6.971319584,-0.024496965,218.6,400.0003,,3.717285307
2456641.732,0.206,0.71,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418843685,0.000342685,6.970616421,-0.021053752,222.1,400.0001,,3.706804685
2456643.726,-2.212,0.736,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41858053,0.000399258,6.969929952,-0.024843237,191.4,399.9999,,3.299576274
2456643.731,-1.999,0.756,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41866719,0.000431983,6.972407421,-0.022778491,177.7,399.9999,,3.28887878
2456708.608,-2.685,0.687,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421628697,0.000348767,6.970269495,-0.024860975,222.0,400.0015,,-9.381136483
2456708.613,-3.169,0.671,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420541314,0.000325519,6.968653371,-0.023767406,238.3,400.0021,,-9.39033648
2456709.622,-1.394,0.719,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419829004,0.000457615,6.969960984,-0.022981337,169.1,400.0002,,-9.546347116
2456709.627,-1.286,0.713,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418389862,0.000456083,6.967082787,-0.021867206,169.8,400.0014,,-9.555160895
2456710.615,-2.423,0.744,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419132439,0.000509514,6.971774356,-0.021922415,153.5,400.0016,,-9.671734996
2456710.62,-1.973,0.756,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418892238,0.000516763,6.969392037,-0.021034722,150.5,400.0019,,-9.6807019
2456711.614,-1.327,0.662,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417807382,0.000374427,6.967496097,-0.023585957,209.0,400.0012,,-9.804266222
2456711.619,-0.59,0.703,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418071477,0.000423499,6.967720115,-0.021674216,181.7,400.0021,,-9.812929691
2456906.896,0.336,1.043,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418930733,0.000673439,6.971454985,-0.022671592,112.5,400.0016,,10.90768782
2456906.901,-0.929,1.008,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419298669,0.000627202,6.971423801,-0.020251971,120.5,400.001,,10.9003723
2456907.908,0.947,0.771,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422735699,0.000366227,6.972816332,-0.020422854,204.5,400.0006,,10.97848687
2456907.913,0.577,0.785,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422776912,0.000389761,6.971359586,-0.021629598,192.6,400.0014,,10.97125959
2456960.815,1.218,0.88,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421968692,0.000411604,6.973644685,-0.020172633,183.8,400.0009,,10.99231999
2456960.82,0.875,0.89,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422159619,0.000429312,6.973298858,-0.019339925,176.5,400.0025,,10.98286872
2456961.777,2.748,0.977,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422093252,0.00038289,6.973519948,-0.02131589,198.0,400.002,,10.96329556
2456961.782,1.4,0.972,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422605963,0.000372378,6.973458933,-0.022056123,203.5,400.002,,10.95465666
2456963.778,1.722,0.957,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418124439,0.00033504,6.972950201,-0.022390704,226.5,400.0017,,10.75489125
2456963.783,0.637,0.962,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419128731,0.00034979,6.973493687,-0.020894418,217.1,400.001,,10.74579415
2456964.861,-0.83,0.98,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41935481,0.000394281,6.973634801,-0.021490774,194.7,400.0016,,10.48637931
2456964.867,-0.467,0.975,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418889751,0.000383744,6.972708838,-0.021101175,200.4,400.0016,,10.47635347
2456965.772,-1.579,0.938,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419360308,0.000304339,6.973752223,-0.022345025,247.5,400.0009,,10.54768551
2456965.777,-1.596,0.936,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419306673,0.000302872,6.971621552,-0.023021218,250.2,400.0011,,10.5385152
2456966.822,-0.272,0.882,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420295547,0.00045329,6.970942972,-0.020175855,169.7,400.0019,,10.3399609
2456966.827,-0.214,0.874,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419454673,0.000437804,6.969667358,-0.023684407,175.7,400.0011,,10.33027357
2457025.659,-1.745,0.868,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418241933,0.000391306,6.973713787,-0.02137508,195.6,399.9998,,-0.201436239
2457025.664,-2.394,0.854,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418524329,0.000366898,6.972305204,-0.022497613,208.5,400.0007,,-0.211938227
2457026.689,-0.723,0.813,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42294124,0.000383157,6.972664264,-0.023785827,199.6,400.0013,,-0.484048621
2457026.694,-0.341,0.823,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423919828,0.000404745,6.971285403,-0.022877651,190.1,400.0019,,-0.494654479
2457027.682,-0.183,1.074,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420412269,0.000567712,6.973002559,-0.021420928,136.2,400.0007,,-0.686629186
2457028.704,-0.105,0.999,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41931238,0.000439955,6.969843166,-0.024024165,176.2,399.9999,,-0.952755864
2457028.71,-0.592,0.978,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419809977,0.000402985,6.9719795,-0.022190643,193.7,400.0021,,-0.963393733
2457763.768,0.152,0.563,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419989497,0.000323323,6.985733429,-0.009860312,242.1,399.9982,,-2.055405616
2457763.773,0.698,0.554,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420269856,0.000312283,6.984604431,-0.011216113,252.1,399.9982,,-2.063608978
2457807.679,-0.708,0.588,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422921076,0.000448181,6.984561836,-0.010715972,175.6,399.9982,,-9.940759242
2457807.684,-0.045,0.598,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423048061,0.00045976,6.985956379,-0.011191089,171.0,399.9982,,-9.947429067
2457808.637,-1.661,0.614,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419894068,0.000446383,6.982932099,-0.011731907,176.9,399.9982,,-10.00817517
2457808.642,0.564,0.615,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419259247,0.000443316,6.980965058,-0.012537387,177.4,399.9982,,-10.01614691
2457809.58,0.546,0.518,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419572963,0.0003478,6.981059803,-0.008622118,229.8,399.9982,,-10.03236368
2457809.585,0.081,0.516,La Silla Observatory,HD45289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420289305,0.000340486,6.984156668,-0.010638365,234.5,399.9982,,-10.04209529
