Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456617.852,-1.752,1.063,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.874310545,0.001342331,3.09493535,-0.01006811,64.6,900.0009,,26.33224957
2456618.855,-2.482,1.146,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848214723,0.001254308,3.090358439,-0.006693061,68.2,900.0004,,26.12025734
2456623.83,1.755,1.165,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850670735,0.001297665,3.089450261,-0.012639614,65.6,900.0006,,25.05331315
2456625.853,1.457,1.125,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840642208,0.0015802,3.090724214,-0.007670137,53.8,900.0013,,24.47880969
2456627.828,-1.355,0.941,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847902751,0.001203462,3.096158139,-0.012013302,71.0,899.9994,,24.0027397
2456629.803,0.938,1.01,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845965516,0.001449599,3.089171557,-0.01185524,58.3,900.0009,,23.49693121
2456632.847,0.236,1.09,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859698902,0.001328356,3.094500875,-0.010882978,65.4,900.0001,,22.44456607
2456675.684,-0.559,1.086,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857583104,0.001308213,3.08437383,-0.008077395,65.4,900.0,,4.348123003
2456675.77,1.652,1.034,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85727373,0.001188967,3.087331852,-0.009206602,72.2,900.0016,,4.087342937
2456677.801,2.62,1.204,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857372641,0.001433358,3.093995302,-0.011411075,60.6,900.0016,,2.993177713
2456678.768,1.605,1.12,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852600092,0.001216643,3.099436291,-0.009635543,71.2,900.0007,,2.580252372
2456680.711,1.351,0.829,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849756367,0.001308827,3.097487545,-0.010421393,65.5,900.0011,,1.736860978
2456681.78,0.87,1.23,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856438424,0.001479781,3.100853349,-0.008983525,58.4,900.0021,,1.023975681
2456691.621,-1.718,1.234,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.874694916,0.001572438,3.094667015,-0.007457562,54.4,900.002,,-3.601980216
2456692.63,-0.371,1.08,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863809428,0.0014558,3.089889855,-0.006342668,58.5,900.0002,,-4.132286166
2456693.62,-0.401,0.966,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864583567,0.00143017,3.087324809,-0.004931493,59.6,900.0006,,-4.605687698
2456694.654,-0.947,1.028,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849815581,0.001595552,3.098104033,-0.01144651,53.5,900.0014,,-5.206799382
2456696.625,-0.588,1.232,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.844536487,0.001465956,3.097146787,-0.010230866,57.8,900.0017,,-6.110900113
2456697.646,2.866,1.037,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846508894,0.001260714,3.099116123,-0.008371725,67.9,900.0004,,-6.666271612
2456712.711,2.584,0.955,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.86433409,0.001241796,3.097402009,-0.011290028,69.2,900.0002,,-13.87881667
2456713.711,-0.063,1.046,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859093728,0.001491998,3.09303181,-0.006998808,56.8,900.0008,,-14.31878322
2456714.715,2.404,1.371,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854961113,0.002108131,3.094805173,-0.007445301,39.5,900.0003,,-14.76565268
2456715.668,2.932,0.962,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855913818,0.001483036,3.099195031,-0.008297337,57.4,900.0014,,-15.0729634
2456716.707,3.189,1.033,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.86545104,0.00145142,3.088690284,-0.014142217,57.9,899.9943,,-15.60392834
2456717.668,-0.344,0.961,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866962601,0.001471185,3.096983049,-0.009637374,58.7,900.0026,,-15.9219068
2456718.713,-0.055,1.334,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856787171,0.002034418,3.084133563,-0.013435144,40.9,900.0007,,-16.45482065
2456719.681,-0.804,0.885,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846508194,0.001251591,3.086612073,-0.01159495,66.9,900.0008,,-16.78449959
2456720.656,0.069,0.979,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856109375,0.001483708,3.098221703,-0.012011467,57.6,899.9943,,-17.12215467
2456721.646,-1.248,0.917,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864190279,0.001489015,3.091237135,-0.010261794,57.1,900.001,,-17.49182675
2456722.636,-1.922,0.889,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850147175,0.001268194,3.09695137,-0.010804875,67.3,900.0013,,-17.8563966
2456723.668,0.246,1.041,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855457269,0.001596794,3.093450578,-0.006812747,52.5,900.0004,,-18.33122353
2456724.592,-0.293,0.844,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863886015,0.001186681,3.094072913,-0.004592122,71.8,900.0013,,-18.4976163
2456725.538,2.866,1.092,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852177757,0.00167936,3.100353248,-0.013120813,50.4,900.0011,,-18.7162199
2456725.674,4.822,1.066,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866376907,0.001630209,3.087646228,-0.009691338,51.7,900.0018,,-19.10034641
2456726.599,2.423,0.916,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876676469,0.001400779,3.0917374,-0.008442314,60.9,900.0008,,-19.2606506
2456727.576,2.683,0.866,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852206813,0.001327544,3.091984706,-0.008647536,63.7,899.9943,,-19.55517934
2456738.594,-3.631,1.002,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853904853,0.001438533,3.098837848,-0.005282584,59.4,900.0007,,-23.17203201
2456739.609,-3.271,0.89,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899356825,0.001295829,3.099552108,-0.012170893,68.0,899.9997,,-23.49686744
2456740.527,-3.207,0.993,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849922505,0.001279134,3.094319957,-0.00599661,66.4,900.0017,,-23.55018879
2456741.525,-2.484,0.825,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855195611,0.001178762,3.091170266,-0.009426675,72.6,900.0017,,-23.81637882
2456742.521,-0.783,1.029,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.841765949,0.001328543,3.092560969,-0.009159969,63.9,900.002,,-24.06993501
2456744.526,-1.174,0.871,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843612919,0.001153146,3.089722562,-0.011773357,73.0,900.0005,,-24.5931309
2456745.531,-2.361,0.829,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.828216642,0.001158116,3.092283991,-0.01021037,72.0,900.0016,,-24.85283457
2456746.57,-0.953,0.844,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826323925,0.001088014,3.092046706,-0.008035426,77.5,900.002,,-25.19379775
2456747.562,2.421,1.038,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.830891877,0.001330284,3.087040781,-0.006568327,62.1,900.0011,,-25.39774276
2456763.599,-1.044,1.132,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840879303,0.001207996,3.090395312,-0.012057865,69.4,899.9997,,-27.9681664
2456764.514,-1.22,0.885,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842239995,0.001210128,3.088402977,-0.008435515,69.0,900.0014,,-27.86198137
2456765.503,0.486,0.943,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860525986,0.001272815,3.088276028,-0.007610009,66.2,900.0015,,-27.91514968
2456766.507,0.454,0.917,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846229018,0.001152452,3.094304992,-0.00502621,73.1,900.0001,,-28.00178122
2456767.523,0.702,1.264,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852690079,0.001650958,3.093480802,-0.007254736,51.0,900.0012,,-28.10677742
2456768.493,-0.128,0.904,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863956069,0.001162946,3.09552516,-0.010108492,73.4,900.001,,-28.09145802
2456816.45,-0.659,1.393,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848153858,0.002009891,3.09123812,-0.011342041,40.8,900.001,,-21.50845408
2456817.458,1.79,1.5,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850839539,0.001998447,3.090280523,-0.005787992,41.3,900.0015,,-21.21062595
2456948.866,-0.226,1.15,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.84925646,0.001291933,3.093532783,-0.008582355,66.1,900.0003,,28.21616295
2456951.897,-2.764,1.456,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.828423263,0.001368583,3.092040585,-0.010666104,61.8,720.7779,,28.39004071
2456990.794,0.182,1.129,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.840946224,0.001438742,3.094736385,-0.008595993,59.3,900.0011,,24.6955726
2456993.846,0.223,1.275,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845010727,0.001720189,3.097469353,-0.005700202,49.8,900.0015,,23.72242915
2456994.84,1.018,1.281,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.838591916,0.001720356,3.10166591,-0.014075592,49.7,900.0016,,23.4491303
2456995.865,1.93,1.339,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849705592,0.001722807,3.106776354,-0.012765247,50.2,900.0011,,23.08330641
2456997.85,-0.203,0.968,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.843023022,0.00114492,3.10420359,-0.009726497,75.4,900.0011,,22.51261623
2456998.829,0.438,1.187,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850921756,0.001600529,3.100089047,-0.007601366,53.3,900.0004,,22.25628419
2456999.848,-0.665,0.802,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.836929215,0.001106768,3.103674999,-0.007151001,77.9,900.0004,,21.87721136
2457000.812,-0.014,1.095,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866341851,0.001271489,3.0982481,-0.010516962,68.1,900.0021,,21.65169542
2457002.849,1.787,1.236,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850616812,0.001503635,3.107390304,-0.009622091,57.9,900.0009,,20.86508737
2457003.848,-0.947,0.829,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848491765,0.001074416,3.10464797,-0.009471886,80.9,900.0,,20.51809749
2457048.674,0.494,1.048,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.866590793,0.001451546,3.104281553,-0.009539428,60.0,900.0011,,0.433057485
2457061.745,0.811,0.978,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859419596,0.001393861,3.096936174,-0.007505522,62.4,900.0014,,-6.315820356
2457062.753,1.502,0.922,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.844246591,0.001004697,3.085676359,-0.010578171,84.1,900.0008,,-6.828850574
2457075.719,-1.127,1.115,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.916016892,0.001479199,3.094367673,-0.008384386,60.1,900.0007,,-12.91004831
2457076.714,1.347,1.077,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865643938,0.001285017,3.093675026,-0.007313195,67.6,900.0014,,-13.3466376
2457077.669,-2.315,0.983,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85045687,0.00131955,3.100194664,-0.012016098,65.6,900.0019,,-13.6663601
2457078.682,-0.388,0.929,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861265863,0.001252914,3.09578475,-0.010027391,68.5,900.0028,,-14.14124645
2457079.678,-2.227,0.985,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853380075,0.001297032,3.094733122,-0.003708607,65.6,900.0018,,-14.56454817
2457080.671,-1.324,1.15,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.863421107,0.00133692,3.095896174,-0.010739725,64.4,900.0017,,-14.97366177
2457114.579,2.745,0.997,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.859323641,0.001394938,3.100591093,-0.009898645,62.0,900.0007,,-25.79108872
2457115.539,1.679,0.933,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.86885807,0.001207278,3.10059602,-0.010283758,72.1,900.0012,,-25.88636556
2457367.835,1.993,0.87,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860594184,0.001282586,3.131261592,0.006609213,68.3,899.9983,,21.00604906
2457389.793,0.003,0.785,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.861187546,0.001033903,3.123509844,0.000618502,83.5,899.9983,,12.09252239
2457401.687,-3.192,0.668,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860621067,0.001005022,3.124607137,0.003900394,87.5,899.9983,,6.600097022
2457404.714,-3.259,0.912,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.85051339,0.001348656,3.12784413,-0.000474298,64.6,899.9982,,5.014517015
2457405.667,-1.332,0.791,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847986089,0.001035153,3.128529316,-0.001209144,84.0,899.9983,,4.649711539
2457410.63,0.001,0.925,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.857334792,0.001350681,3.133159674,0.001053909,65.0,899.9983,,2.231008204
2457414.826,-3.145,1.18,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.869749495,0.001354804,3.11487581,-4.21e-05,62.7,899.9983,,-0.353085924
2457418.638,-0.151,1.007,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865150627,0.001192605,3.125979156,0.003098401,73.7,899.9983,,-1.847269971
2457420.672,4.517,1.113,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.844563972,0.000920497,3.123056398,0.000189697,93.8,899.9983,,-2.96311674
2457422.673,2.591,0.741,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865455497,0.000997087,3.115000711,0.000902966,86.2,899.9982,,-3.97600703
2457446.596,-0.118,0.899,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848796818,0.00102828,3.121908326,0.0031772,83.7,899.9982,,-15.04795099
2457447.593,0.95,1.073,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850097064,0.001216156,3.119096294,0.000540085,69.8,899.9983,,-15.46143383
2457447.605,0.606,1.053,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849504147,0.001164499,3.117397905,0.001749352,72.7,899.9983,,-15.49805449
2457448.572,-0.799,0.942,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850701501,0.001071625,3.11784405,0.001422038,79.9,899.9983,,-15.819555
2457449.556,-0.305,1.159,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860843866,0.001077766,3.122056995,0.00142276,80.2,899.9983,,-16.18671502
2457450.571,0.636,1.13,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853606826,0.001092145,3.118816255,0.000646503,78.4,899.9983,,-16.63862152
2457451.572,2.342,0.971,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.855126317,0.001026076,3.117703174,0.00083042,83.4,899.9983,,-17.04693744
2457452.588,1.187,0.607,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.8453874,0.000910875,3.119600191,0.00046889,93.4,899.9983,,-17.49140109
2457456.602,-2.251,0.856,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.858179068,0.001346933,3.123530731,0.003069332,63.9,899.9983,,-19.0733555
2457470.599,0.132,1.266,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845695026,0.001676121,3.121042412,0.004116025,51.4,899.9983,,-23.59514312
2457473.554,0.112,0.83,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.854039983,0.001232552,3.117220903,-0.000552624,68.8,899.9982,,-24.26688852
2457474.537,0.965,0.798,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.84110937,0.001085633,3.116919315,-0.000749622,77.6,899.9983,,-24.47146085
2457475.585,1.297,0.926,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.839650456,0.001414125,3.121194545,0.002825358,60.3,899.9983,,-24.84854057
2457476.568,-0.4,0.791,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853859033,0.001024021,3.116947129,0.001222378,83.0,899.9983,,-25.04007027
2457479.57,-0.64,0.726,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851211227,0.000939824,3.116394695,0.001028271,90.6,899.9983,,-25.71430221
2457501.525,-6.238,17.198,La Silla Observatory,GJ2066,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.824989256,0.02171002,3.114481315,-0.013941632,4.0,376.9014,,-28.256856
