Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454347.509,-5.111,1.069,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960796198,0.001380914,2.976684766,-0.009237702,59.2,899.9967,,-29.2645553
2454349.536,-1.361,0.997,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957549677,0.001051808,2.970986849,-0.008192412,76.9,900.0011,,-29.26622951
2454548.862,-2.498,1.037,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97242153,0.00141763,2.980823733,-0.00796003,60.6,1200.0,,26.97349156
2454552.813,-2.036,0.759,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956744661,0.000861637,2.978027836,-0.010090759,98.3,1500.0,,26.15835805
2454557.844,-3.737,0.834,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.014997925,0.001004934,2.978260888,-0.00799319,86.9,900.0,,24.7296071
2454564.847,-0.046,0.725,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.008992152,0.001007307,2.976116846,-0.008108952,86.5,900.0,,22.5164511
2454567.892,0.384,0.723,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.99743232,0.001123945,2.983455844,-0.006334916,77.6,900.0,,21.34391126
2454661.603,8.424,0.895,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948666794,0.00127417,2.98015668,-0.006672696,65.5,900.0,,-20.2249658
2454662.563,8.882,1.133,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967082486,0.001618277,2.979473036,-0.006330288,51.2,900.0,,-20.46573519
2454663.672,5.804,0.985,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959734319,0.000984537,2.97513833,-0.010001355,83.6,900.0,,-21.10531701
2454664.631,4.737,1.093,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959828203,0.001441706,2.982948852,-0.006908482,57.0,900.0,,-21.34394763
2454665.626,2.272,0.982,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9627567,0.001005162,2.977586667,-0.008167873,82.4,900.0,,-21.6655618
2455057.527,-2.23,1.124,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959462737,0.001609668,2.980299944,-0.010992274,52.4,899.9998,,-27.97968812
2455058.531,-2.806,1.191,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.020357405,0.001842726,2.975445876,-0.006556112,46.1,899.999,,-28.13527612
2455272.861,-4.74,1.013,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957569692,0.001392206,2.977602839,-0.005414425,61.2,899.9997,,28.27951652
2455275.845,-5.526,1.023,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94743979,0.001244218,2.97812134,-0.008984989,68.3,900.0059,,27.7696325
2455277.842,-2.525,0.717,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939852715,0.001264381,2.978132593,-0.008192248,67.4,900.0067,,27.36617206
2455278.817,-1.519,0.805,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.933705972,0.001279216,2.972123258,-0.009043448,64.9,899.9988,,27.2143762
2455281.802,-2.256,0.804,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939017683,0.001135718,2.977053876,-0.008120701,74.0,900.0054,,26.55694463
2455282.878,-1.141,0.967,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939395925,0.00115926,2.977309239,-0.007317444,73.5,900.0059,,26.11028502
2455283.842,2.347,0.834,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.932123087,0.001277232,2.980890073,-0.008848254,66.9,900.0001,,25.95476052
2455287.85,-0.634,0.689,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.932928889,0.001031968,2.977206518,-0.006294772,81.7,899.9991,,24.85175814
2455390.597,4.681,0.777,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967678932,0.001460461,2.975584103,-0.006523688,58.1,900.0001,,-19.6649589
2455402.655,-4.599,1.833,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963438846,0.003608402,2.983346681,-0.009965678,22.4,900.0005,,-23.77575694
2455407.513,2.591,0.987,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960184526,0.001016201,2.971870474,-0.006668683,82.0,900.0004,,-24.7883707
2455413.541,0.511,0.916,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941375108,0.001024581,2.977481731,-0.007679336,81.4,900.0004,,-26.31816829
2456079.659,-0.253,0.866,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97985912,0.001273392,2.976163973,-0.007880985,67.0,899.9946,,-1.180334149
2456084.592,2.837,1.112,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.943742285,0.001489428,2.974691065,-0.009349466,55.3,900.0058,,-3.457770859
2456089.636,2.168,0.807,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966305502,0.001289913,2.975353653,-0.006750028,65.6,900.0003,,-6.020869153
2456092.636,-3.18,1.028,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974831934,0.00170499,2.976596226,-0.0093478,49.2,899.9999,,-7.472673265
2456098.557,-3.813,1.133,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961352122,0.00155604,2.974761024,-0.01238435,53.1,900.0002,,-10.09667412
2456100.565,-0.014,1.165,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964372965,0.001785824,2.977380282,-0.006337532,46.3,900.0002,,-11.04232548
2456119.484,2.799,1.108,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94859366,0.001453108,2.976005203,-0.009567719,56.4,900.0002,,-18.78511429
2456150.592,-1.511,1.049,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973854197,0.001506201,2.978977804,-0.00628515,55.9,900.0004,,-27.70980069
2456385.753,-4.519,0.859,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964155517,0.001281934,2.972470568,-0.00574919,66.3,900.0002,,24.44815546
2456386.772,-1.927,0.981,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962549785,0.001394306,2.97536152,-0.006963416,60.9,900.0005,,24.101657
2456387.793,0.784,0.843,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966513794,0.001175911,2.973932888,-0.006989299,72.9,900.0014,,23.73702522
2456388.77,0.085,0.91,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957630357,0.001331064,2.976740639,-0.007770338,64.4,900.0011,,23.4805178
2456389.737,-1.669,1.028,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955525753,0.00143618,2.969626277,-0.007996874,58.7,899.9997,,23.2361013
2456390.748,0.398,0.998,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956803146,0.00173896,2.974355359,-0.005896039,48.9,900.0003,,22.87978956
2456391.814,2.598,0.974,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963492578,0.00175903,2.982174084,-0.006526792,49.4,900.0001,,22.36776217
2456394.787,3.146,1.015,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964553731,0.001615447,2.97762811,-0.008943194,52.8,900.0004,,21.3876577
2456395.748,-0.916,0.813,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966913305,0.001284747,2.971692085,-0.005661706,66.0,900.0004,,21.12695691
2456396.795,-1.118,0.775,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955349774,0.001441222,2.980119916,-0.006752619,59.7,900.0004,,20.62823548
2456397.812,3.774,0.991,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952505429,0.001611496,2.976673881,-0.007056022,52.7,900.0004,,20.20363403
2456398.691,1.008,1.036,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947743007,0.001877103,2.974074217,-0.00839356,44.2,900.0007,,20.13360962
2456398.928,2.17,0.753,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950633008,0.001191565,2.977705498,-0.009962365,71.9,900.0,,19.50756917
2456399.707,-1.179,0.818,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.943182323,0.001267529,2.972930482,-0.006788936,66.1,900.0007,,19.71429641
2456400.752,-1.821,0.786,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946480507,0.001290935,2.978983844,-0.009864382,65.8,900.0006,,19.21150863
2456401.72,-0.308,0.767,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947803023,0.001355829,2.97240539,-0.005890193,62.8,900.0001,,18.89615928
2456402.739,2.566,0.842,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945780632,0.001491272,2.977444488,-0.008646733,56.9,899.9946,,18.44707343
2456403.734,0.774,0.748,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956210807,0.00144924,2.975123043,-0.009391878,59.1,899.9999,,18.05677162
2456404.76,1.817,0.891,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960919998,0.001532667,2.976436475,-0.005958561,55.4,899.9999,,17.57369106
2456405.895,0.833,1.145,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950947003,0.001666595,2.982389663,-0.007485874,52.4,900.0007,,16.78102384
2456406.741,3.538,1.09,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.958180791,0.001761058,2.983021141,-0.010368112,49.3,900.0005,,16.7950326
2456407.696,4.678,1.004,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962204479,0.001506058,2.97433374,-0.009831957,56.1,900.001,,16.49042213
2456415.669,-0.79,1.147,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953674177,0.002029813,2.980311329,-0.008484275,41.3,900.0006,,13.04665643
2456415.78,1.006,1.221,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957354314,0.002261529,2.989348324,-0.006179016,38.1,900.0006,,12.73830597
2456416.708,-1.811,0.84,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.958997568,0.001335664,2.976038748,-0.010728122,63.2,900.0004,,12.48692909
2456433.823,-2.677,1.211,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950425482,0.001995165,2.977281704,-0.010195061,41.4,900.0003,,3.949744944
2456452.638,4.735,1.01,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955809574,0.001214747,2.973892784,-0.009561278,69.1,899.9997,,-4.948248411
2456453.751,3.475,1.885,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.958075189,0.003407244,2.980221708,-0.007039192,24.6,900.0018,,-5.766688689
2456454.578,-2.446,0.89,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963533972,0.001685697,2.973670138,-0.010426239,49.9,900.001,,-5.760080697
2456456.622,4.629,1.223,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.958467697,0.001881038,2.978693784,-0.00587344,45.0,899.9995,,-6.85396119
2456459.603,3.138,1.05,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946739718,0.001268943,2.974493348,-0.010077295,65.4,600.0014,,-8.23758963
2456460.582,3.452,0.975,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94948145,0.001676128,2.979771724,-0.008238723,50.2,900.0006,,-8.651145736
2456467.722,4.775,0.965,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957057076,0.00187405,2.985393138,-0.007355623,45.5,900.001,,-12.26959936
2456468.671,0.638,0.893,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971664795,0.001229439,2.969150177,-0.007803576,67.6,900.0008,,-12.57658066
2456469.574,-1.238,0.778,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.98036455,0.001296922,2.975963058,-0.006514949,65.2,900.0002,,-12.74096858
2456471.6,0.805,1.018,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.98206564,0.00142993,2.980865759,-0.011228871,59.9,900.0011,,-13.69422066
2456472.613,-0.912,0.826,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953825504,0.001268451,2.980492796,-0.007575693,66.4,1200.0011,,-14.1688944
2456473.566,-1.976,1.194,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.954956466,0.001794657,2.977073707,-0.00929922,47.2,900.0008,,-14.46475809
2456474.583,1.556,0.918,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946180529,0.001724222,2.980342624,-0.010584963,48.6,900.0004,,-14.94271804
2456475.626,2.703,1.299,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946037302,0.002193417,2.973710247,-0.006385654,38.4,900.0004,,-15.49121102
2456476.552,3.354,0.853,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94921761,0.001467154,2.975365258,-0.007380361,57.7,900.0004,,-15.70091384
2456477.574,0.58,0.822,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955915646,0.001277821,2.980300441,-0.009634295,66.2,900.0012,,-16.1784213
2456481.551,5.039,1.023,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.169602575,0.001781941,2.975519892,-0.010262267,53.3,900.0004,,-17.73096786
2456508.492,-4.575,1.103,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95353327,0.001481056,2.980896406,-0.008054241,56.8,900.0003,,-26.03656056
2456728.911,1.717,0.787,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950516832,0.001291732,2.985479819,-0.009470489,67.5,900.0022,,28.85931303
2456729.85,3.906,0.726,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949433693,0.001163291,2.97499588,-0.007440975,73.6,900.0012,,28.88301656
2456732.848,-0.5,0.9,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951472024,0.001613205,2.978297366,-0.008962894,52.6,900.0008,,28.44215525
2456741.88,-0.803,0.785,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949935873,0.001434981,2.985033952,-0.009281139,60.3,900.0021,,26.59643226
2456742.831,-3.233,0.872,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946158547,0.001315017,2.97884733,-0.010373322,65.3,900.0015,,26.49203707
2456743.822,-1.355,1.042,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944233541,0.001270622,2.975913737,-0.006149148,66.9,900.0026,,26.27277447
2456744.84,1.726,0.768,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.938827733,0.001226897,2.979637181,-0.007468386,69.7,900.0014,,25.97313035
2456745.778,2.562,0.805,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947323188,0.001469493,2.975538892,-0.008906454,57.6,900.0014,,25.87020405
2456746.847,1.62,1.201,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948671174,0.002339465,2.987996667,-0.008209088,36.9,900.0012,,25.42264215
2456752.846,-2.766,0.735,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.93110722,0.001211577,2.980894113,-0.00947894,71.0,900.0005,,23.65372137
2456754.871,1.594,1.476,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935415089,0.002536341,2.987472096,-0.008708701,33.6,900.0013,,22.93735595
2456756.768,-5.101,0.882,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94334726,0.001298748,2.976354633,-0.008436478,65.7,899.9941,,22.55242605
2456756.89,-5.1,0.809,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944874916,0.001059193,2.983497231,-0.006809619,82.5,899.9944,,22.21546394
2456757.82,-4.993,0.733,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944056092,0.001347789,2.979232311,-0.009874589,63.6,900.0021,,22.0693522
2456758.838,-2.523,2.159,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957249784,0.004060565,2.973436196,-0.007903512,20.7,900.0025,,21.66787311
2456759.839,-1.144,0.924,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935935703,0.001363296,2.980304193,-0.007185643,62.4,900.0009,,21.3098649
2456760.825,-4.174,0.762,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.940114197,0.00136359,2.976981604,-0.006733567,62.3,900.0004,,20.98791423
2456763.736,-2.721,0.989,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96186043,0.001033508,2.974274203,-0.006623748,83.1,900.0006,,20.12193393
2456764.788,-1.104,0.76,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974120016,0.001279267,2.97857969,-0.00764904,67.9,900.0005,,19.60146232
2456765.746,-0.083,0.776,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.940306761,0.001165405,2.976588927,-0.00903981,72.9,900.0011,,19.33002039
2456766.776,-2.142,0.788,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94128092,0.00111174,2.978424745,-0.008817759,77.3,900.0,,18.85676343
2456767.794,-3.037,0.973,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947001819,0.001273613,2.979597488,-0.0085389,67.3,900.0002,,18.41021168
2456768.781,0.075,0.768,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947365737,0.001090967,2.97943861,-0.00650371,79.2,900.0007,,18.04447663
2456778.691,-3.878,0.889,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95103026,0.001203186,2.973921227,-0.008406715,70.5,900.0013,,13.99620494
2456779.784,-3.752,0.789,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944977107,0.001478404,2.982071392,-0.01061836,58.2,900.0011,,13.28091806
2456781.692,-2.696,0.759,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.940087838,0.001534172,2.977421833,-0.005712051,55.0,900.0014,,12.62590992
2456783.738,-0.799,0.737,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.943967394,0.001241377,2.978977994,-0.007256116,69.0,900.0009,,11.56837108
2456784.706,2.309,0.917,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950403646,0.001665292,2.977476137,-0.006934585,50.9,900.0013,,11.19102115
2456785.626,1.963,0.937,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948197102,0.001506579,2.970252628,-0.009097804,55.6,900.0001,,10.91840113
2456786.681,-0.908,0.707,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949262408,0.001206152,2.974121471,-0.007879039,70.3,900.0013,,10.31470893
2456817.693,2.23,1.219,La Silla Observatory,GJ628,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94300507,0.001902286,2.984074136,-0.006507998,43.7,900.0014,,-4.994562251
