Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454640.679,9.8,1.151,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491564505,0.000947415,6.294491831,0.007448928,82.4,900.0,,-3.425785679
2454641.673,10.613,0.918,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489059149,0.000929399,6.2860107,0.007992874,85.6,900.0,,-3.677518885
2454642.65,6.442,1.052,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488828124,0.000694163,6.292091503,0.005982187,111.2,900.0,,-3.916894783
2454643.67,6.864,1.033,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487722609,0.00088941,6.290717356,0.007039241,87.5,900.0,,-4.183585335
2454644.678,7.815,1.003,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491009856,0.000740976,6.286546713,0.008165498,105.1,900.0,,-4.441084828
2454646.582,6.19,1.005,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494318848,0.000780694,6.287658193,0.008741421,100.7,900.0,,-4.881346173
2454649.455,4.505,1.104,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491004077,0.000836009,6.28210597,0.011641811,94.3,900.0,,-5.545796525
2454679.561,9.218,1.258,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492197775,0.001160883,6.283742643,0.000922032,67.6,900.0,,-11.96566955
2454935.742,-6418.789,2.828,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448982955,0.001310935,7.54913545,0.088851084,55.5,900.0,,12.97434253
2454950.814,10.035,1.03,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49593703,0.000692027,6.305645973,0.008549749,115.5,900.0,,10.20147917
2454952.791,10.527,0.898,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494367233,0.000774028,6.319762792,0.004883701,103.5,900.0,,9.796716098
2454953.767,12.507,1.036,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495098759,0.000707362,6.319163705,0.004606957,113.5,900.0,,9.599230951
2454954.78,13.756,0.835,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496485059,0.000547831,6.317616062,0.007884363,148.1,900.0,,9.375874566
2454988.66,14.462,1.038,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489330313,0.000681707,6.308000189,0.009199987,117.0,899.9993,,1.091625413
2454991.696,15.051,0.876,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490453525,0.000824835,6.316668769,0.010751467,96.7,899.9986,,0.281718527
2455025.537,14.501,1.303,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492846296,0.001285673,6.320327125,0.007235732,62.2,1200.0004,,-8.111733097
2455038.509,17.798,1.086,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490743185,0.000835101,6.315602788,0.009924616,96.0,899.9995,,-10.80869498
2455039.585,17.417,0.912,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497506117,0.00063964,6.310607873,0.009580913,123.0,899.9996,,-11.04184766
2455224.885,21.689,0.857,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4918791,0.000633876,6.309492004,0.012286231,127.4,899.9971,,12.04557495
2455227.879,18.789,0.999,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493220441,0.000625007,6.305477327,0.012277291,128.4,899.9958,,12.57025095
2455241.891,12.26,0.975,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493782196,0.00056928,6.305050219,0.010552051,141.4,900.0004,,14.54967267
2455242.88,13.901,1.035,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49510996,0.000733893,6.307773664,0.00685379,110.9,899.9996,,14.66064285
2455243.886,15.046,1.065,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495084461,0.000899647,6.309334197,0.008250279,91.3,899.9993,,14.76199505
2455246.861,15.033,0.951,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495505023,0.000822949,6.309363336,0.009945176,98.8,900.0011,,15.04975809
2455247.877,15.678,1.072,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493779,0.000802285,6.305716586,0.014197463,100.6,900.0003,,15.12835123
2455280.842,11.672,0.968,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494033908,0.000673921,6.305715296,0.010289669,119.6,900.0077,,15.26812278
2455283.805,12.051,0.819,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49460002,0.000712481,6.301709317,0.010085882,113.4,900.0077,,15.04559654
2455370.539,17.865,1.088,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489890087,0.000987005,6.31517723,0.015752208,81.0,900.001,,-3.20587382
2455372.597,17.264,1.041,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487692611,0.000706172,6.315104155,0.009448137,113.8,900.0008,,-3.753659995
2455374.568,22.395,1.105,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492874956,0.001151597,6.320465107,0.007580563,69.4,900.0006,,-4.238425852
2455398.465,18.826,2.005,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491978983,0.002144663,6.334578355,0.008226288,38.2,900.0003,,-9.736497393
2455403.53,18.257,1.366,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493169495,0.001287395,6.32785003,0.012183356,63.1,900.0006,,-10.75953656
2455408.517,22.294,1.867,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494357464,0.0019834,6.324662286,-0.003170036,41.8,900.0006,,-11.66456468
2455412.54,23.216,0.889,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493259818,0.00087657,6.330172579,0.011961315,91.6,900.0005,,-12.35553626
2455424.492,21.832,1.27,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494478803,0.001237338,6.331620396,0.01628772,65.2,900.0003,,-14.01410463
2455437.504,22.705,1.061,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490956009,0.000757178,6.321681115,0.013624163,106.7,900.0008,,-15.19297325
2455438.484,22.552,0.738,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492446477,0.000631656,6.313522418,0.010616126,126.6,900.0006,,-15.24642585
2455453.477,32.176,1.012,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495812833,0.000628628,6.342193822,0.014417775,128.7,900.0006,,-15.63975214
2455456.482,28.846,0.996,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496289904,0.000820024,6.341908587,0.022002982,97.2,900.0007,,-15.59295132
2455460.508,26.222,1.477,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497678891,0.001390789,6.331977143,0.014015973,58.3,900.0005,,-15.47290028
2455464.563,28.316,1.171,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490120491,0.00093221,6.335243894,0.013439398,85.1,900.0006,,-15.28217857
2455591.865,17.814,1.081,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49250003,0.0007864,6.344495818,0.015848836,103.8,900.0001,,12.36490637
2455611.854,13.465,0.865,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493601529,0.000781108,6.343525703,0.012368444,104.1,900.0071,,15.0176015
2455615.855,13.094,0.715,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494945983,0.000618938,6.332207444,0.014956918,131.7,900.0065,,15.33713805
2455620.897,13.845,0.995,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495822391,0.000918039,6.333896282,0.01091344,88.5,900.0066,,15.61776431
2455624.901,18.705,1.051,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49645064,0.000733997,6.336350357,0.009905714,112.0,900.0083,,15.76272608
2455628.891,16.128,0.818,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49199391,0.000886833,6.339139407,0.016030078,91.2,900.0066,,15.83221289
2455631.881,9.942,0.892,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494323591,0.000835376,6.336658665,0.018114408,96.9,900.0067,,15.83311366
2455672.787,16.087,0.908,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49390026,0.000891713,6.336084755,0.016396587,91.4,900.0004,,11.85966256
2455675.73,-6430.627,3.205,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44548991,0.001734426,7.554084766,0.094094751,42.0,900.0003,,11.34726981
2455691.717,15.566,1.031,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493599769,0.000959019,6.332178057,0.01221101,85.1,900.0004,,7.968259626
2455695.715,22.09,0.929,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493107379,0.000731227,6.335194377,0.010010199,110.8,900.0002,,7.029895308
2455729.59,20.235,1.046,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49259585,0.001121402,6.334960464,0.007275607,72.7,900.0003,,-1.612047799
2455735.588,22.66,1.412,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496982254,0.001454787,6.347876704,0.019704489,56.0,900.0002,,-3.165489411
2455777.503,32.063,1.261,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488784906,0.001095708,6.353618859,0.017378472,73.3,899.9999,,-12.30109388
2455783.554,23.929,0.84,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487574832,0.000837032,6.343398138,0.017251358,96.3,900.0005,,-13.23238483
2455943.873,13.767,1.01,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493808166,0.000658576,6.336527284,0.012501103,123.1,900.0001,,9.719189475
2455962.895,19.245,1.05,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492627344,0.000761528,6.341348027,0.013481896,109.6,900.0057,,13.28917767
2456011.859,15.536,0.75,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493963978,0.000609105,6.309296916,0.007168246,133.0,900.0053,,15.22950884
2456025.798,14.452,0.941,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494881524,0.000909817,6.327813259,0.011697656,89.5,899.9941,,13.77669894
2456078.674,20.021,0.946,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489157674,0.000597241,6.311790463,0.010232387,134.9,900.0003,,2.590387577
2456082.642,21.005,1.003,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484039202,0.00092172,6.322946502,0.013039667,86.3,900.006,,1.56994579
2456150.545,25.283,1.147,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48946192,0.001048629,6.331173504,0.014934376,77.0,900.0005,,-13.4721739
2456167.488,27.486,1.052,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488966033,0.000703098,6.330776477,0.006909418,113.2,900.0065,,-15.15740104
2456186.486,22.388,1.188,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493339722,0.000973401,6.331330441,0.019487995,83.0,899.9993,,-15.61804814
2456321.863,9.231,0.741,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4921103,0.000676319,6.314060127,0.009407409,120.4,900.001,,12.26134845
2456356.897,13.678,0.759,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491926794,0.000761312,6.29889335,0.008937609,106.4,900.0012,,15.78634512
2456361.854,17.03,0.984,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493029294,0.000843205,6.31087945,0.003614553,95.3,700.001,,15.84638284
2456365.847,18.133,0.873,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493606449,0.000732536,6.322582699,0.007376209,110.1,800.0009,,15.79226348
2456370.791,18.358,0.767,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495384094,0.000738046,6.339946637,0.014544938,110.1,900.0009,,15.63613093
2456384.805,13.641,1.106,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493199313,0.001056372,6.303737833,0.004137179,78.2,900.0004,,14.53669109
2456394.809,19.916,0.975,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495533224,0.000825853,6.318791361,0.007819837,97.5,900.0013,,13.2424608
2456520.492,18.756,1.031,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490978334,0.000654509,6.297169309,0.006071571,122.5,900.0012,,-14.0439706
2456748.755,18.044,1.079,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498160607,0.001180438,6.313173783,0.006286297,70.3,900.0005,,14.6959839
2456811.822,16.698,1.12,La Silla Observatory,HD137388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491652034,0.000836825,6.296183887,0.002691336,96.6,900.0005,,1.844402407
