Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454163.829,-0.201,0.747,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390330633,0.000283255,9.487430804,0.033148068,237.6,89.9959,,25.03496602
2454163.83,-1.762,0.757,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390032921,0.000295269,9.485078166,0.032476909,227.8,89.9969,,25.03112351
2454163.831,-0.971,0.742,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390005892,0.000279799,9.486258401,0.031277863,240.7,89.9972,,25.02724033
2454163.833,-1.477,0.749,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39047049,0.000287221,9.484471009,0.035045318,234.4,89.9974,,25.02338514
2454163.834,-2.92,0.737,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39056308,0.000272595,9.483176056,0.030933093,247.2,89.9968,,25.01948939
2454163.836,-1.996,0.731,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394178796,0.000266279,9.486471167,0.031930162,252.9,89.9968,,25.01561722
2454163.837,-1.475,0.739,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394270367,0.000275027,9.482664445,0.033650286,245.0,89.9986,,25.01170646
2454163.838,-1.574,0.726,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394458508,0.0002582,9.485619966,0.033259898,260.5,89.9986,,25.00782154
2454163.84,-2.317,0.731,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394101823,0.000265643,9.484016826,0.033676364,253.2,90.0006,,25.00389818
2454163.841,-3.252,0.722,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394454323,0.000252599,9.483758966,0.033344635,265.9,89.998,,24.99999882
2454163.843,-3.513,0.721,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394966667,0.000252244,9.484625581,0.032441277,266.4,89.9975,,24.99606436
2454163.844,-4.343,0.726,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394668746,0.000257235,9.482281633,0.034643613,261.2,89.9974,,24.99215766
2454163.846,-5.219,0.723,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394594105,0.000255151,9.484046475,0.031610359,263.5,89.9973,,24.98820928
2454163.847,-3.656,0.724,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394700199,0.000256925,9.483670202,0.030809884,262.1,89.996,,24.9842929
2454163.848,-4.966,0.718,La Silla Observatory,HD130952,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394635258,0.000250697,9.482964429,0.032621471,269.0,89.9961,,24.98033752
