Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454559.612,-1601.755,5.27,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.645055021,0.000524929,35.74095345,6.16090517,218.2,5.0,,-4.744689054
2454559.613,-1608.157,4.971,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646691597,0.000501084,15.40014669,-14.08742999,232.6,5.0,,-4.745317568
2454559.613,-1624.355,5.23,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.647159733,0.000531947,17.92742569,56.81584443,217.6,5.0,,-4.745946759
2454559.613,-1596.651,5.375,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646542835,0.000544005,20.90841995,-10.41842672,212.3,5.0,,-4.746567649
2454559.614,-1604.207,4.981,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646120649,0.000520195,25.43091292,-42.31618541,226.0,5.0,,-4.747177892
2454559.614,-1597.575,5.123,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.646103388,0.000521517,20.04214252,10.01959543,221.5,5.0,,-4.747793427
2454559.615,-1606.597,5.283,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.647018908,0.000542236,28.9502376,8.294167624,213.6,5.0,,-4.74841894
2454559.615,-1592.448,4.916,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.647734722,0.000506482,23.72635743,-10712.4769,232.1,5.0,,-4.749027401
2454582.524,-402.802,10.253,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653959011,0.000762366,4.21105599,0.0,152.4,5.0,,-8.34805311
2454582.524,-205.734,10.763,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658193653,0.000759465,5.440176719,-18.0191278,153.9,5.0,,-8.348696749
2454582.525,-712.887,8.305,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658749818,0.000634827,11.17419478,0.0,187.4,5.0,,-8.349331568
2454582.525,-2871.175,8.706,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658658552,0.00069249,10.31129705,-216.6419903,173.3,5.0,,-8.349969483
2454582.526,903.828,8.258,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656680398,0.000602842,-0.684440599,0.311021879,194.6,5.0,,-8.350616813
2454582.526,146.988,8.426,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658384801,0.000604472,165.6626959,0.0,194.1,5.0,,-8.351278427
2454582.527,-2991.123,8.16,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657693016,0.000609982,8.323548285,0.0,189.7,5.0,,-8.351930123
2454582.527,518.422,9.905,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658366371,0.000668186,33.11927349,0.0,174.5,5.0,,-8.352570714
2454582.527,-3225.763,26.21,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656179003,0.000670027,3.602400016,-211.2967955,173.3,5.0,,-8.353200227
2454609.474,-9825.792,6.064,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681046265,0.00058937,1.666519241,0.0,201.1,5.0,,-10.9738142
2454609.475,-9969.353,5.853,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681961997,0.000542361,6.566075378,5.725268662,222.8,5.0,,-10.97438106
2454609.475,-9647.756,6.521,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68086787,0.00058918,2.3009107,0.0,201.2,5.0,,-10.97495346
2454609.475,-9859.005,6.326,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680039141,0.000611288,425.701576,0.0,191.9,5.0,,-10.97553294
2454609.476,-9733.611,6.242,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681235703,0.000588728,12.50524431,27.55646019,202.5,5.0,,-10.97610476
2454609.476,-9835.806,5.981,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680665156,0.000575644,20.71772754,0.0,208.0,5.0,,-10.97667062
2454609.477,-9774.09,5.594,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680223847,0.000541115,398.2833616,0.0,222.4,5.0,,-10.97723412
2454609.477,-9816.724,5.768,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680081787,0.000552854,27.46849469,0.0,215.5,5.0,,-10.97779693
2454609.478,-9739.501,5.728,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680089168,0.000541316,8.368315322,-4.345174277,222.3,5.0,,-10.97836182
2454657.473,-8475.367,21.165,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68346983,0.001699056,31.80984791,6.392162308,73.4,5.0,,-10.13650443
2454657.477,-6891.255,33.045,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673038469,0.002592257,1.818588173,0.064935822,44.3,5.0,,-10.13736845
2454657.478,-5304.112,26.691,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673503308,0.001789975,2.467049552,-616.9669643,63.8,5.0,,-10.137456
2454657.478,-8557.19,28.959,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680826707,0.002320694,8.771468875,16.58367334,51.2,5.0,,-10.13754129
2454657.479,-8148.993,19.965,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676516787,0.001456999,1.396530712,1.698044575,80.0,5.0,,-10.13762467
2454657.479,-7669.796,24.052,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676684967,0.001851553,4.007881375,0.0,62.8,5.0,,-10.13770575
2454657.479,-8604.478,18.019,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681191387,0.001349705,1.196622877,-0.146896876,88.9,5.0,,-10.13778586
2454657.48,-4972.008,24.767,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679679095,0.001846089,1.869584062,-0.816055993,64.3,5.0,,-10.13786419
2454657.48,-9026.808,17.909,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680076949,0.001435781,1.596018562,-111.5377708,85.7,5.0,,-10.1379417
2454657.481,-6116.118,29.347,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67397441,0.001992403,1.4843285,3.03e+26,57.9,5.0,,-10.13801625
2454657.483,-7910.593,23.515,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674690242,0.00190511,3.691544071,-0.84025998,62.2,5.0,,-10.1384021
2454657.483,-9065.531,16.932,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679472122,0.001356477,1.481931904,0.059854891,87.6,5.0,,-10.1384661
2454657.484,-8341.91,17.752,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.682001456,0.001380655,76.56274641,-64.92206997,85.9,5.0,,-10.13853086
2454657.484,-7360.05,17.545,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674851566,0.001333856,1.811764885,0.0,89.6,5.0,,-10.13859191
2454657.485,-7267.922,18.828,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677976194,0.001506033,19.12813321,0.0,77.6,5.0,,-10.13865268
2454657.485,-8526.041,22.405,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677521279,0.001897252,0.832215103,-8.390000000000001e+176,64.7,5.0,,-10.13871087
2454657.485,-6053.156,24.683,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679169573,0.001727623,1.08706852,0.0,67.2,5.0,,-10.13876684
2454657.486,-8216.814,17.747,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678277166,0.001343878,75.90761185,0.0,86.2,5.0,,-10.1388207
2454657.486,-9113.198,21.579,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675070262,0.001744037,1.26797025,1.041464743,68.4,5.0,,-10.13887315
2454728.916,5897.116,9.921,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669986177,0.000766751,9.035706814,-25.71697804,152.8,5.0,,1.928153631
2454728.917,9754.473,8.813,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666164563,0.000675841,5.256278213,9438.757158,173.7,5.0,,1.92785721
2454728.917,10505.465,8.843,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66743137,0.000674432,4.166383827,-2081.8248,173.8,5.0,,1.927563917
2454728.917,9086.211,10.646,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666796293,0.000771407,17.47589652,-3393.971736,153.5,5.0,,1.927267458
2454728.918,10634.492,9.391,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664229156,0.000733704,101.5458579,-39.11020188,163.1,5.0,,1.926967875
2454728.918,9991.473,9.552,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667816592,0.00071904,3.948665324,-9.405691547,163.0,5.0,,1.926668398
2454728.919,7619.298,9.134,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665156724,0.000704839,1.871301468,-5207.954523,168.3,5.0,,1.926369307
2454728.919,11117.073,9.431,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667101779,0.000713375,29.92982694,73.27075185,164.2,5.0,,1.926071516
2454728.919,9771.475,8.406,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666819715,0.000650113,307.394909,0.0,180.0,5.0,,1.92576946
2454740.876,7374.304,11.156,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653388793,0.000854835,11.23045389,15323.23209,135.8,5.0,,4.232844837
2454740.877,6339.862,11.404,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655275033,0.000825458,162.7632881,0.0,140.7,5.0,,4.232566575
2454740.877,4894.988,11.028,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654292689,0.000835286,20.84752154,1.0108588,139.6,5.0,,4.232286759
2454740.878,8326.935,10.597,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653962206,0.000803318,11.33269782,286.436481,145.1,5.0,,4.23200699
2454740.878,5725.564,10.523,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654674414,0.000772148,6.740672809,0.0,150.0,5.0,,4.231724076
2454740.878,8688.556,10.218,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654127509,0.000767015,247.1235798,0.0,151.1,5.0,,4.231440679
2454740.879,5339.303,10.003,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654244427,0.000762268,18.97311864,6036.454304,152.2,5.0,,4.231154351
2454740.879,7664.709,9.164,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656314616,0.000675391,25.24108366,211390618.2,172.5,5.0,,4.23086771
2454740.88,5472.578,8.841,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655463459,0.00069558,11.84090396,-9.66928802,166.9,5.0,,4.230579763
2454804.8,17296.391,10.794,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654743936,0.000835806,70.64372644,1204.924057,144.4,6.0,,11.7389367
2454804.801,15095.126,9.374,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66006279,0.000701101,39.46159665,-1.775989221,168.0,6.0,,11.73833897
2454804.801,18263.828,8.91,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658701259,0.000678054,2.510141598,-195.6005188,173.0,6.0,,11.73773886
2454804.801,16445.486,9.363,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660207791,0.000700159,12.36855054,-5.795717281,166.9,6.0,,11.73713907
2454804.802,17241.378,8.786,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660155647,0.000668962,9.132794287,-105.6024184,176.1,6.0,,11.73653059
2454804.802,18156.229,8.55,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65979237,0.000659352,14.33742099,0.347059991,179.1,6.0,,11.73592924
2454804.803,17821.445,8.801,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658779154,0.000667017,3.553141649,0.0,178.6,6.0,,11.73533695
2454804.803,15953.133,9.149,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65854617,0.000691317,27.35501133,63.53356503,171.8,6.0,,11.73473534
2454804.804,16800.589,9.313,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661548095,0.000699175,4.761293226,1.359079849,167.7,6.0,,11.73413836
2454804.804,18344.259,8.397,La Silla Observatory,GJ321.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660748867,0.000642734,7.954312346,-371.3969543,184.1,6.0,,11.7335346
