Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453375.824,-1.432,1.112,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404887247,0.000689414,6.974093739,0.007990573,105.8,59.9812,,20.95239532
2453375.825,1.923,1.106,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405040267,0.000686763,6.974972369,0.004116642,106.7,59.9773,,20.94999307
2453375.826,-2.587,1.085,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404582643,0.00065312,6.974232993,0.001699952,111.2,59.9829,,20.94738061
2453376.813,1.64,1.126,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406184474,0.00072273,6.974828236,0.00471657,100.5,59.9774,,20.80294636
2453376.814,3.489,1.108,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406441725,0.000710776,6.973976476,0.004767461,102.4,59.9828,,20.80057213
2453376.815,2.935,1.094,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407564466,0.000693935,6.970932266,0.001823215,104.9,59.9763,,20.79806512
2453376.816,3.378,1.1,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40658583,0.000693903,6.971747445,0.001752287,104.5,59.9763,,20.79566167
2453376.817,3.994,1.151,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405484035,0.000748357,6.972832994,0.007534178,97.0,59.9774,,20.79314425
2453376.818,2.996,1.182,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406500185,0.000777991,6.978660763,-0.001036502,93.6,59.9775,,20.79061922
2453376.819,0.131,1.12,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40643798,0.000715975,6.977055867,0.001529283,101.6,59.9771,,20.78807124
2453376.82,2.64,1.161,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406978151,0.000763626,6.973772443,0.003255666,95.4,59.9774,,20.78549172
2453376.821,4.018,1.189,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40581617,0.000784293,6.974202834,0.004069369,92.8,59.9774,,20.78299823
2453376.822,1.202,1.213,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405206491,0.000803074,6.969517716,0.006519114,90.3,59.9775,,20.78031983
2453542.508,10.089,1.068,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415343434,0.000490399,6.99846638,0.012799027,148.5,420.0,,-22.22920162
2453542.513,9.563,1.006,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413935523,0.000386613,6.998606106,0.010513433,187.2,419.9983,,-22.23682652
2453550.506,16.139,1.017,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416278953,0.000397294,6.999726242,0.0120419,182.0,419.9986,,-21.58031893
2453550.511,16.482,1.03,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41600795,0.000418249,6.995888812,0.010824773,172.9,420.0014,,-21.58598539
2453551.466,15.555,1.011,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415470846,0.000405694,6.99747113,0.009095866,180.5,899.9994,,-21.42084018
2453764.799,9.9,0.929,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411436813,0.000241318,7.000320751,0.01104012,306.5,450.0003,,15.20341823
2453764.805,9.796,0.933,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411213989,0.000250361,7.000105498,0.009857902,294.4,450.0006,,15.18991092
2453812.687,3.679,0.969,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411763334,0.000353025,6.989050371,0.006108821,209.8,420.001,,-2.515593559
2453812.692,3.247,0.965,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411985235,0.000341881,6.990022347,0.006300924,216.3,420.0005,,-2.528737333
2453816.696,-3.631,0.811,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414024218,0.000179419,6.989917199,0.00894794,405.2,900.0001,,-4.108631423
2453829.721,-0.394,0.673,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410790405,0.000247578,6.992900273,0.008729654,292.4,400.0002,,-9.07717499
2453829.726,-0.185,0.673,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411120877,0.000245713,6.990784969,0.006260243,293.9,400.0,,-9.086240446
2453865.602,-4.653,0.928,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414272962,0.00023182,6.991026515,0.009751696,313.5,419.9988,,-19.25015523
2453865.608,-5.01,0.928,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414520801,0.000232983,6.991076197,0.008567466,311.6,420.0007,,-19.25978139
2453871.615,0.422,0.941,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409927345,0.000255217,6.986488799,0.006650442,281.4,419.9987,,-20.37145051
2453871.62,1.302,0.952,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409860511,0.000280319,6.987545727,0.005408487,256.4,419.9982,,-20.37944052
2454134.76,-10.293,0.973,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405094977,0.000335847,6.976888626,-0.003702812,218.9,299.9985,,13.77868207
2454134.764,-12.243,0.961,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40458983,0.000310288,6.973527068,-0.002453613,236.8,300.0003,,13.7693338
2454134.768,-10.814,0.959,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404262483,0.000309317,6.975264305,-0.002505102,237.8,299.9996,,13.75998264
2454194.622,-13.348,0.993,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403181067,0.000378849,6.973889875,-0.005210077,194.6,269.9982,,-8.748815267
2454194.625,-13.967,0.997,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402924044,0.000386038,6.974688485,-0.005489594,190.8,270.0013,,-8.75777676
2454194.629,-14.257,0.992,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402506316,0.000379834,6.971907611,-0.005700428,194.3,270.0013,,-8.766095161
2454523.741,3.416,0.851,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408629199,0.000283118,6.991853042,0.005311589,259.9,450.0,,5.130889144
2454523.747,3.473,0.866,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409958164,0.000311746,6.994672731,0.005028798,236.0,450.0,,5.117002709
2454525.75,0.784,0.926,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405987472,0.000232219,6.988019775,0.004461192,319.3,450.0,,4.322322649
2454525.756,1.202,0.927,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406195039,0.00023784,6.98873003,0.005953289,311.9,450.0,,4.309288361
2454562.571,-1.61,0.523,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408574028,0.000212494,6.980104148,0.00282225,351.5,420.0,,-9.615943711
2454562.576,-1.689,0.527,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408116999,0.000217002,6.981561579,0.00068026,343.6,420.0,,-9.628851947
2456436.454,-9.33,4.224,La Silla Observatory,GJ9320,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4047645,0.003111045,6.99450915,0.01041497,27.4,5.0003,,-21.24173812
