Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456541.562,4.549,3.411,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414962964,0.00157181,6.403793228,0.004251911,50.3,900.0007,,-16.99654255
2456541.669,-4.535,14.27,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435561676,0.00620019,6.405259676,-0.091361543,15.3,900.0009,,-17.21201194
2456543.55,0.856,2.047,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411922062,0.000943436,6.421489197,-0.002254285,80.6,600.0008,,-17.63819766
2456543.674,1.591,1.738,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411909613,0.000816545,6.420179274,0.000291361,94.6,600.0016,,-17.8843382
2456952.541,-1.809,1.372,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41130841,0.000567167,6.415470913,0.002666345,138.1,600.0015,,-26.05178233
2456952.655,-0.901,1.554,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411988992,0.000669732,6.413071376,-0.000608924,116.2,600.0017,,-26.20247232
2456953.611,-0.076,1.343,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409033326,0.000544193,6.418720983,0.002784643,143.6,900.0011,,-26.18875071
2456955.527,-1.013,1.337,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411302095,0.000518394,6.416222721,-0.002344411,149.2,600.0013,,-26.10812306
2456955.642,-5.722,1.536,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409664779,0.000632929,6.420442159,0.002498549,121.4,600.001,,-26.26080797
2456956.518,-0.497,1.109,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409579318,0.000497867,6.411321924,-0.001400487,154.7,600.0008,,-26.10276832
2456957.541,-1.227,3.398,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412612139,0.001634857,6.388151172,-0.018368295,48.5,600.0013,,-26.14071282
2456957.627,6.634,2.9,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413187883,0.001380999,6.420750067,-0.0001868,56.8,600.0013,,-26.2517133
2456958.539,-0.887,1.663,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410603428,0.000765995,6.4158614,0.006436037,102.3,600.0007,,-26.13034761
2456958.619,-0.184,2.13,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409401375,0.00102092,6.423545396,0.004137334,76.5,600.0003,,-26.23379126
2456959.535,-1.91,1.325,La Silla Observatory,HD199289,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410577362,0.000538691,6.413014056,0.003937407,144.7,900.0023,,-26.10807613
