Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455103.654,0.633,0.879,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457510073,0.000563986,6.752531867,-0.045911398,135.9,899.9994,,-16.38761649
2455151.52,-0.474,0.636,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452700016,0.000350541,6.745936582,-0.043631617,219.1,900.0008,,-14.79532848
2455156.529,1.212,0.927,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451306083,0.000323846,6.75018101,-0.045173329,237.0,899.9994,,-13.98320632
2455159.514,4.324,0.913,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451013668,0.000307174,6.748818968,-0.044988667,250.9,900.0001,,-13.43406437
2457180.894,0.223,0.826,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454148454,0.000286151,6.775957233,-0.030608973,289.4,899.9984,,10.22441437
2457183.864,-0.866,0.743,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451788449,0.000522098,6.771230694,-0.032370597,155.6,899.9983,,9.555304101
2457200.888,1.819,0.991,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453694224,0.000377326,6.776681324,-0.030463125,217.0,899.9984,,5.162979139
2457204.865,1.296,0.909,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451854156,0.000347786,6.774902514,-0.03052147,228.3,899.9983,,4.089781673
2457266.771,-0.67,0.695,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45722933,0.000310306,6.779291921,-0.029454428,256.2,899.9984,,-12.20950044
2457270.682,-0.451,0.644,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453711207,0.000240128,6.780822947,-0.02984801,342.3,899.9983,,-12.93056053
2457299.619,-2.012,0.479,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458480558,0.000363763,6.779368792,-0.029888364,221.0,899.9983,,-16.71602483
2457303.626,0.392,0.597,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453660743,0.000400198,6.781649362,-0.030549856,198.9,899.9983,,-16.95385311
2457318.52,-0.567,0.698,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454887343,0.000427429,6.777567345,-0.030671885,191.2,899.9983,,-17.01616573
2457321.635,-1.25,0.834,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454140778,0.000488297,6.779911341,-0.030935084,163.6,899.9983,,-16.97086917
2457349.518,4.404,0.84,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454554897,0.000533301,6.775629717,-0.029433825,150.1,899.9983,,-13.72410002
2457355.524,2.515,0.731,La Silla Observatory,HD205536,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454006206,0.000312749,6.778100935,-0.030314532,263.4,899.9983,,-12.57871573
