Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455348.833,2420.046,7.248,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659462138,0.000499731,7.918764267,-0.228373646,231.3,332.7067,,24.39645947
2455385.821,395.052,6.719,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658109519,0.000435111,8.05463756,-0.125253351,265.0,332.7004,,14.48110177
2455385.826,-6.186,6.964,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658949219,0.000446614,8.280261276,-0.021257745,258.7,332.7005,,14.46936645
2455386.787,-912.414,7.21,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658595533,0.000454284,7.305864934,-0.084193252,255.9,256.5003,,14.21129465
2455386.79,-1763.264,7.354,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658587937,0.000466004,7.139865554,-0.184028164,249.9,256.5003,,14.20150187
2455724.924,-580.333,6.337,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659263282,0.000369536,8.395284583,-0.48229576,314.6,385.6005,,22.08376032
2455724.929,238.5,6.058,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659019962,0.000363852,8.617678565,-1.141129269,319.2,385.6004,,22.07202385
2455726.858,-481.283,5.671,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660078301,0.00035771,7.777760552,-0.336962165,334.9,249.6001,,21.79000396
2455726.861,393.506,5.772,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659427774,0.00036595,7.658632154,-0.069901173,326.5,249.6004,,21.78106598
2455763.747,-1222.063,6.48,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657998193,0.000430981,7.690113421,-0.680814514,271.8,466.6002,,9.742794853
2455763.753,-901.124,6.205,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658011474,0.000418251,7.76611096,-0.677082171,280.7,466.6,,9.726383217
2455764.689,-789.178,5.882,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657328359,0.000351084,7.894236837,-0.826642939,329.7,532.4002,,9.499512512
2455764.696,-1753.239,5.701,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658572415,0.000342638,7.833797183,-0.53225739,338.1,532.3998,,9.481355049
2455765.817,-1997.262,6.783,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657738706,0.000443099,8.16765129,-0.266114947,264.6,515.7,,8.727317872
2455765.823,-1810.199,6.576,La Silla Observatory,HD199254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658066043,0.000439342,7.943187374,-0.356009878,266.7,515.7004,,8.710701926
