Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457595.763,1126.448,2.428,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850156384,0.002108197,6.861670281,-0.336837347,46.3,1499.9983,,-2.368136548
2457598.73,989.777,2.443,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.864856101,0.00223769,6.897159823,-0.31259368,45.7,1199.9983,,-3.319311337
2457598.745,987.198,2.354,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860114361,0.002183783,6.907057639,-0.315663891,47.6,1199.9983,,-3.339255072
2457599.602,942.898,1.883,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867806102,0.001456342,6.91638064,-0.309216226,69.8,899.9983,,-3.494064711
2457599.613,948.506,1.872,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860601141,0.001457128,6.911174587,-0.303537347,69.7,899.9983,,-3.505088239
2457600.585,902.739,2.075,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849538426,0.001660428,6.906199065,-0.303725619,59.3,1199.9983,,-3.806687779
2457600.599,896.386,2.016,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849676279,0.001598725,6.914294969,-0.294764713,62.0,1199.9983,,-3.820233608
2457668.51,-1077.74,2.237,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.807059901,0.001575718,6.220016311,0.100501646,61.4,899.9983,,-19.43291806
2457668.521,-1066.702,2.132,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.810924884,0.001405142,6.207905384,0.092900841,69.3,893.7411,,-19.44424364
2457669.546,-1081.564,2.132,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.803079563,0.001373869,6.211153882,0.095979559,70.3,899.9983,,-19.54662853
2457669.557,-1085.218,2.149,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.800932758,0.00138122,6.212268307,0.095436614,69.2,899.9983,,-19.55796977
2457904.785,-3947.918,2.637,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.801951699,0.002096224,6.678580192,0.484349747,47.1,899.9983,,14.58796998
2457904.796,-3946.723,2.654,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.805773205,0.002124366,6.688278164,0.497744408,46.6,899.9983,,14.57721783
2457905.739,-3946.044,2.564,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.807502766,0.002043827,6.672363351,0.479025242,48.5,899.9982,,14.39729975
2457905.75,-3951.413,2.512,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.80513894,0.001981103,6.677674557,0.476556928,50.0,899.9983,,14.38840226
2457906.712,-3957.649,3.396,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.805551846,0.002216461,7.049050149,0.542353585,43.9,899.9982,,14.18173278
2457906.723,-3957.674,3.362,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.832847653,0.002262605,7.061370713,0.587455787,44.4,899.9983,,14.17439005
2457907.683,-6246.213,4.393,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981281826,0.001436496,9.528765767,-0.026404126,85.2,899.9982,,13.96044532
2457907.694,-6708.464,4.438,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9828391,0.001606846,9.526267476,-0.029190399,77.0,899.9982,,13.95442665
2457917.851,-3988.004,2.681,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.806141329,0.002106967,6.670012815,0.515617221,46.8,899.9982,,11.223959
2457917.862,-3994.488,2.84,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.804876128,0.002272814,6.701155992,0.520388282,43.2,899.9983,,11.21007061
2457918.788,-3993.797,5.54,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.795250921,0.004966333,6.853208893,0.57632115,19.9,899.9982,,11.02686191
2457918.799,-3995.951,5.381,La Silla Observatory,TYC9114-1267-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.799560569,0.004906748,6.897011787,0.612756423,20.3,899.9983,,11.01279652
