Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451656.729140,-77.,12.,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451677.722037,-81.8,7.5,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451678.770579,-101.3,6.6,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451860.070556,39.7,8.7,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451861.059919,30.1,6.6,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451914.048229,-27.6,5.6,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451915.032976,-15.9,5.2,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451928.025112,-47.8,5.0,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451946.000895,-66.6,6.5,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451946.938438,-79.,11.,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452033.759306,-99.3,8.8,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452040.741585,-64.9,4.5,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452075.716303,65.1,8.6,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452333.943889,-89.9,6.8,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2452334.838345,-111.,11.,"Lick Observatory, California",HD 92788,JD,"Butler et al. 2006 (ApJ, 646, 505)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451552.106,34.62,4.03,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451553.034,34.56,3.86,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451581.979,-4.51,3.55,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451582.969,0.00,3.32,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451583.942,2.88,3.23,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451584.991,-1.95,2.55,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451585.962,-1.89,3.50,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451678.910,-79.45,5.17,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451703.796,-70.21,4.92,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451705.795,-66.89,4.94,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451706.792,-66.76,4.92,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2451755.737,88.15,6.88,"Mauna Kea, Hawaii",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",HIRES,Iodine,Wright,,,,,,,,
2450831.908,105.76,10.96,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451242.887,14.15,8.80,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451298.758,-64.34,9.03,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451299.704,-39.89,8.40,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451300.717,-36.10,9.82,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451303.704,-50.40,7.40,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451534.077,56.29,8.04,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451535.090,39.88,9.27,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451536.054,45.72,6.92,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451536.965,41.62,6.65,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451540.086,38.75,8.78,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451541.005,39.43,8.73,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451627.772,-53.83,9.30,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451628.738,-49.67,7.26,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451629.855,-61.57,7.41,"Lick Observatory, California",HD 92788,JD,"Fischer et al. 2001 (ApJ, 551, 1107)",Hamilton echelle spectrograph,Iodine,Wright,,,,,,,,
2451261.6806,-4497.00,10.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451271.6406,-4506.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451271.6526,-4498.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451302.5769,-4529.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451305.6112,-4532.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451335.4781,-4574.00,7.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451335.4917,-4565.00,7.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451481.8666,-4349.00,7.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451499.8566,-4361.00,7.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451548.7651,-4447.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451549.8231,-4449.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451569.8336,-4465.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451588.7665,-4484.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451612.7526,-4516.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451615.7493,-4512.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451616.7169,-4512.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451619.6431,-4507.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451620.6448,-4515.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451621.6512,-4526.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451622.6734,-4520.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451623.7212,-4521.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451624.6818,-4523.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451625.6259,-4535.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451626.6581,-4535.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451627.6267,-4522.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451628.6160,-4538.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451629.6268,-4535.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451630.6062,-4531.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451631.5930,-4520.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451632.5941,-4537.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451633.6485,-4538.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451640.6756,-4542.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451642.6130,-4542.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451646.6898,-4553.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451665.5172,-4548.00,6.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451687.5464,-4561.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451689.6158,-4558.00,12.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451702.5253,-4580.00,9.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451750.4636,-4373.00,10.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451955.7361,-4526.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451963.7459,-4529.00,4.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451967.7557,-4535.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451970.7700,-4541.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451975.7050,-4534.00,4.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451987.7195,-4555.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2451995.7474,-4573.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452050.5129,-4506.00,11.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452052.5270,-4507.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452072.4712,-4414.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452087.5018,-4376.00,5.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452306.8860,-4552.00,4.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452320.7330,-4558.00,4.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452373.6455,-4513.00,4.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452462.4719,-4386.00,3.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2452712.6280,-4457.00,4.00,"La Silla Observatory, Chile",HD 92788,BJD,"Mayor et al. 2004 (A&A, 415, 391)",CORALIE,Thorium Argon,Wright,,,,,,,,
2453163.448,3.164,1.188,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427134197,0.000885487,7.25107005,-0.026735397,84.1,100.0009,,-28.92114314
2453163.45,0.575,1.203,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426788433,0.000907259,7.247288883,-0.027947796,82.2,99.9967,,-28.92497419
2453163.451,-3.443,1.217,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426499385,0.000970601,7.245946155,-0.02695412,78.3,99.9951,,-28.92873328
2453163.454,-0.852,1.205,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42597146,0.000942201,7.247031817,-0.028193518,80.2,100.0007,,-28.93470103
2453163.455,3.384,1.223,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424552991,0.000980286,7.249572323,-0.026729369,77.6,100.0026,,-28.93860146
2453163.457,-0.894,1.254,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42604986,0.001043819,7.239722203,-0.024493894,73.4,100.0017,,-28.94238003
2453163.458,1.5,1.228,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427934803,0.000938709,7.248286494,-0.025684846,79.5,99.9998,,-28.94597096
2453163.46,1.879,1.24,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424949578,0.001000283,7.249543818,-0.026091367,75.8,100.0015,,-28.94974962
2453163.471,2.47,1.162,"La Silla Observatory, Chile",HD92788,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426375469,0.000846469,7.247742683,-0.027101533,88.1,100.0021,,-28.97686963
