Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455486.558,0.013,0.898,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400704871,0.000435491,6.933818023,0.016535964,170.4,900.0006,,-20.01436718
2455492.634,4.066,1.086,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400776577,0.000445315,6.933166031,0.022493248,173.0,900.0011,,-22.36962437
2455493.653,-1.267,1.044,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400368864,0.000411334,6.934356138,0.020063029,182.7,900.0007,,-22.75278584
2455494.665,2.656,1.105,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399518655,0.00045158,6.930839441,0.023715201,169.2,900.0008,,-23.11014475
2455495.646,1.001,1.063,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400844735,0.000477127,6.934171208,0.017842201,161.0,900.0012,,-23.38872835
2455496.65,4.134,1.842,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399994999,0.000972243,6.938345665,0.016248042,78.0,900.0006,,-23.71588632
2455507.573,1.223,1.031,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399919201,0.000335832,6.932915877,0.016573823,226.3,900.0008,,-26.56671779
2455510.564,0.96,1.177,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398859863,0.000498267,6.935557202,0.019079206,152.7,900.0004,,-27.20858457
2455511.56,-1.719,0.994,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399250405,0.000448279,6.934449513,0.015533152,170.9,900.0007,,-27.40379974
2455514.537,1.055,1.104,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395849978,0.000429875,6.92675447,0.023869254,178.1,900.0004,,-27.90768953
2455517.569,0.305,0.987,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400694424,0.00040573,6.931751961,0.020448854,189.4,900.0007,,-28.47236004
2455518.528,-0.465,1.312,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400722539,0.000557909,6.939383269,0.023822658,132.3,900.0004,,-28.51526391
2455537.566,-0.696,0.844,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396368127,0.000453744,6.930317769,0.018275374,166.2,899.9995,,-29.71880086
2455538.526,-2.415,0.985,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399743703,0.000411075,6.935929639,0.019738904,185.3,899.9999,,-29.60551272
2455541.561,-0.395,1.021,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399972549,0.000520669,6.937095946,0.021224363,145.4,900.0008,,-29.51087503
2455542.528,-0.307,1.125,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399676236,0.000430107,6.93173308,0.019779928,175.9,900.0002,,-29.37971047
2455545.54,0.323,1.239,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399264679,0.000507685,6.932866561,0.023627906,146.6,900.0006,,-29.13016948
2455546.53,-1.418,1.123,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399562702,0.000530181,6.938465219,0.020675894,141.4,900.006,,-29.0041204
2455549.552,5.449,1.206,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399706556,0.000489957,6.93474323,0.023514045,153.4,900.0071,,-28.66399968
2455550.533,1.707,0.965,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400201186,0.000501083,6.928916138,0.016343821,148.4,900.0006,,-28.49166236
2456837.819,0.759,1.273,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402025352,0.000689705,6.946863927,0.018970457,109.9,600.0011,,25.85088557
2456837.93,0.194,1.126,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398728305,0.000622696,6.947447122,0.021743863,124.2,600.0018,,25.56410691
2456838.806,-0.958,0.986,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397077979,0.000535216,6.936314985,0.019542458,143.5,900.0013,,25.65444492
2456839.827,1.177,1.226,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398939097,0.000644569,6.944202527,0.021298067,118.0,900.0014,,25.36958791
2456839.943,-0.084,1.16,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403864085,0.000642913,6.942188558,0.018043914,121.2,899.999,,25.06551925
2456841.803,-0.387,1.374,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401686577,0.000651624,6.950270597,0.022353341,115.7,600.0009,,24.93677051
2456841.889,-1.091,1.347,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397687168,0.000661016,6.945153471,0.018298722,116.1,600.0008,,24.71401966
2456842.911,0.041,3.599,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403751046,0.002076393,6.92919597,0.025865831,39.5,612.2666,,24.39966289
2456866.864,-1.217,1.952,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399450384,0.001064707,6.947694444,0.013972778,73.6,600.0007,,16.53892754
2456866.937,-3.605,1.538,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401508229,0.000781974,6.944477769,0.010819499,100.3,600.0006,,16.35646962
2456870.763,-3.215,1.507,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403084475,0.000789027,6.945147676,0.018794892,96.7,600.0011,,15.17312956
2456870.862,-2.115,1.376,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396495854,0.000721848,6.952612974,0.015716404,106.7,600.0008,,14.89642338
2456872.781,0.178,1.508,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402197005,0.000825221,6.945542332,0.019064265,93.4,600.0014,,14.27428895
2456872.889,-1.42,1.294,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39804774,0.000700564,6.944148316,0.023413646,111.2,600.001,,13.97703082
2456873.717,-0.572,2.316,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399476254,0.00128189,6.961810732,0.028704221,60.2,600.001,,14.01815215
2456873.813,2.473,2.967,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405354986,0.00167423,6.943133674,0.00719163,47.4,600.0002,,13.75292596
2456874.75,-1.229,1.109,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400225361,0.000595508,6.939894903,0.023698367,127.9,600.0012,,13.49574677
2456874.907,2.183,1.312,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398812621,0.000730093,6.948477044,0.017075696,105.8,600.0009,,13.0709621
2456896.82,-0.524,1.416,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402403213,0.000799448,6.936624839,0.02087801,96.2,600.0009,,2.991207011
2456903.72,1.366,1.335,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397690172,0.000691584,6.950173888,0.020430097,110.4,600.0015,,-0.213134434
2456903.85,-3.276,1.392,La Silla Observatory,HD218504,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403411325,0.000703901,6.948831429,0.019251688,108.0,600.0013,,-0.55577794
