Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456380.775,-1.182,0.941,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415674227,0.000677754,7.377000414,-0.013315018,114.9,1300.0008,,14.97889433
2456381.773,-0.452,0.841,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416013437,0.000624757,7.374473805,-0.012508051,124.1,1300.0009,,14.56296196
2456484.556,-0.305,1.185,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410153245,0.000720331,7.375714222,-0.017425354,106.5,1300.0003,,-26.02190283
2456485.571,3.167,1.168,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412265417,0.000778122,7.38011624,-0.016237826,99.9,1300.001,,-26.22048608
2456487.566,0.044,0.965,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409866909,0.000671438,7.376072424,-0.014396864,116.5,1300.0008,,-26.52507143
2456488.549,1.666,1.019,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40933543,0.000746365,7.380600603,-0.012633637,104.6,1299.9997,,-26.63655245
2456489.538,0.209,1.179,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411451205,0.000865886,7.382741294,-0.012200437,89.5,1300.0002,,-26.75279625
2456708.809,-0.562,1.12,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416877754,0.000770604,7.374027322,-0.010586397,99.4,1300.0023,,26.69602492
2456709.83,0.627,1.383,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41547234,0.001050088,7.376981171,-0.009530757,74.3,1300.0019,,26.45908535
2456710.828,2.77,1.249,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416178727,0.000921537,7.374731872,-0.017711565,83.9,1300.0016,,26.2670208
2456711.802,0.603,1.29,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411625587,0.000952535,7.371121043,-0.00758989,81.4,1300.0017,,26.12038625
2456850.54,0.45,1.458,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413725931,0.001001705,7.377144573,-0.014083784,76.8,1300.0015,,-26.09431258
2456851.598,-0.376,1.488,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413987818,0.001068051,7.384154826,-0.010782363,72.3,1300.0011,,-26.37132569
2456852.572,0.005,1.435,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415026013,0.001027799,7.380523717,-0.01857101,75.9,1300.0011,,-26.48120926
2456855.584,-0.014,1.328,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407294825,0.000938118,7.385701351,-0.012539654,82.4,1300.0,,-26.92937498
2456856.551,0.29,1.219,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409749291,0.000772201,7.376188684,-0.014585946,99.9,1299.9996,,-26.99928437
2457025.8,0.975,1.404,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419594432,0.000963769,7.380451422,-0.013197862,80.7,1300.001,,25.71723458
2457025.86,-0.539,1.242,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416999081,0.000824282,7.385440146,-0.015713194,94.2,928.0999,,25.66579115
2457026.863,0.169,1.17,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416939426,0.000763119,7.370475398,-0.00882449,99.8,1300.0006,,25.88181835
2457028.859,1.42,1.388,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418749793,0.000853436,7.381383197,-0.012557013,90.3,1300.001,,26.30413734
2457226.562,-3.581,1.117,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412405036,0.000765516,7.399376066,-0.003885763,100.3,1299.9983,,-27.52286569
2457227.54,1.064,0.882,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412395308,0.000564924,7.397192081,-0.000273976,134.7,1299.9983,,-27.56501956
2457228.502,-1.193,0.876,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412880366,0.000626067,7.392528946,-0.004289789,124.5,1299.9984,,-27.56365034
2457228.589,-2.7,1.009,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411327402,0.000711184,7.397670014,-0.00643659,106.9,1299.9983,,-27.71677349
2457229.484,2.16,0.769,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413325562,0.000531264,7.394547225,-0.003761888,149.2,1299.9984,,-27.59127501
2457230.491,0.228,0.934,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412388092,0.000633415,7.390856655,0.000562716,123.5,1299.9984,,-27.66547374
2457230.617,-1.973,1.058,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412376351,0.000702078,7.394064407,-0.005520885,108.2,1299.9983,,-27.86676558
2457232.52,-1.199,1.766,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41657646,0.001277688,7.396170136,0.000262527,61.9,1299.9983,,-27.81648799
2457495.771,0.384,1.355,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415535708,0.000819457,7.39916418,-0.000544024,97.8,1299.9982,,6.28397223
2457495.887,2.728,1.485,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417355395,0.000892411,7.392108404,-0.0003015,87.1,1299.9982,,6.046755016
2457498.718,1.006,1.198,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416890425,0.000616641,7.3958873,-0.001266229,130.4,1299.9983,,4.99527584
2457498.774,2.297,1.208,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417079122,0.000583063,7.399414591,-0.000259876,135.3,1299.9982,,4.853179023
2457505.589,-222.852,5.26,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437320882,0.000933286,7.202058662,-0.036572104,82.2,1299.9983,,1.963564998
2457505.815,-264.826,8.708,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463245407,0.001294148,7.151110149,-0.034417936,60.7,1299.9983,,1.412506252
2457507.811,5.556,1.361,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416517208,0.000729377,7.418974885,-0.001503715,106.0,1299.9983,,0.460625089
2457508.833,0.85,1.046,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417184237,0.000611507,7.421884433,0.002443935,123.0,1299.9983,,-0.06085098
2457511.822,-1.907,0.987,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416257212,0.000614033,7.403095223,-0.000279978,124.3,1299.9983,,-1.485258739
2457559.662,1.714,1.303,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414838457,0.000677297,7.393701684,-0.005037269,113.9,1299.9983,,-21.14168378
2457560.501,0.616,1.231,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413766372,0.000656701,7.398838348,-0.000646732,121.0,1299.9983,,-21.08093646
2457587.576,3.846,1.335,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415485138,0.000881153,7.396392489,-0.000105016,86.9,1299.9983,,-27.09380676
2457764.841,3.006,0.775,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414488188,0.000576055,7.397728004,-0.002610642,139.6,1299.9982,,27.31925044
2457807.872,-0.09,0.913,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422223509,0.000775859,7.397016003,-0.000159214,104.9,1299.9982,,25.91928329
2457808.836,0.838,1.565,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422074828,0.001442779,7.397553741,0.002060586,58.5,1299.9982,,25.78709294
2457809.762,0.88,0.883,La Silla Observatory,HD122194,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41843261,0.000760537,7.391989785,-0.000971205,107.8,1299.9982,,25.72616693
