Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454569.726,-131.756,3.072,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408889274,0.000195116,111.4602931,-4.83789945,405.3,845.1,,-4.750764776
2454571.636,-121.263,3.992,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411532346,0.000315916,103.868977,-7.445052997,247.8,562.5,,-5.488004175
2454640.56,-18.667,3.284,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411097454,0.00023457,69.91475622,-0.964066352,332.8,580.0,,-28.81591727
2454640.567,-6.724,3.356,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411410372,0.000239514,77.10301045,-0.778091185,324.5,580.0,,-28.83204104
2454640.574,-13.249,3.493,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411266446,0.000254468,80.90919893,-1.349593325,305.3,580.0,,-28.84807031
2454640.581,-9.524,3.689,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411267867,0.000273274,79.23925456,-2.790690242,283.2,580.0,,-28.863339
2454640.589,-11.674,3.59,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411049855,0.000260387,83.5977737,-4.796893307,296.4,580.0,,-28.879164
2454640.595,-10.753,3.387,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411710369,0.000238153,84.74308809,0.459394227,325.0,580.0,,-28.8933358
2454642.522,-58.592,3.758,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408020764,0.000271166,79.10507196,-0.499960436,286.7,562.5,,-28.92653591
2454645.586,-19.56,3.293,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410676067,0.000220782,94.09934021,-8.143125901,350.5,562.5,,-29.31606197
2454647.566,-58.639,3.598,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409922382,0.000261315,88.92474091,-0.320180532,296.0,562.5,,-29.39703373
2454702.468,30.968,5.985,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415072945,0.000481839,69.44213449,-1.326161205,158.9,562.5,,-19.97502911
2454702.475,32.966,6.841,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416409605,0.00055515,72.2473815,-2.876614841,138.0,562.5,,-19.98143668
2454703.471,-6.71,3.943,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410805932,0.000306635,90.47917755,-7.569419148,252.0,563.4,,-19.61113046
2454705.474,-17.389,3.905,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415375117,0.000297113,100.089131,-2.387998805,260.7,563.4,,-18.86081005
2454850.832,71.152,3.141,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416455731,0.000236826,74.3324657,-1.101360698,338.5,562.5,,29.36877299
2454850.839,73.528,3.106,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415515397,0.000234067,71.5432441,-0.713714592,343.0,562.5,,29.35191125
2454850.846,71.183,3.169,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415500377,0.000243531,76.17860315,-0.734613316,329.8,562.5,,29.3345288
2454850.853,75.729,3.148,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416071081,0.000242519,160.5125522,0.0,332.2,562.5,,29.31702723
2454850.86,69.913,3.122,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41626741,0.000239735,173.7841856,0.0,336.5,562.5,,29.29947346
2454850.867,75.203,3.193,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416909813,0.000248165,83.01412408,-3.132868403,325.8,562.5,,29.28138173
2454851.865,44.072,3.495,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417371676,0.000261365,89.87037151,-3.031301647,307.1,562.5,,29.13502654
2454852.861,57.658,3.605,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41707648,0.000280084,101.0710416,-3.309889128,286.6,431.2,,28.98386933
2454853.873,81.749,4.091,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421550289,0.000317217,86.94308536,-3.463136176,249.4,433.5,,28.78079344
2454854.866,47.74,2.947,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418458169,0.000206717,97.74456623,-2.654430958,385.8,562.5,,28.62145775
2454879.801,50.754,3.469,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414369169,0.000258562,69.76691859,-1.28869763,305.8,562.5,,21.63809107
2454881.798,56.859,3.039,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414448551,0.000219416,107.349082,-5.440622567,362.5,562.5,,20.88392059
2454883.817,60.631,2.955,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41254602,0.000212148,77.56392237,-3.139528544,373.7,562.5,,20.03669954
2454885.843,67.424,3.165,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411398725,0.000240234,103.4329867,-6.909898989,333.2,562.5,,19.1405026
2454914.725,40.774,2.957,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411388101,0.000212992,89.23087718,-4.462772362,369.9,562.5,,5.735754191
2454916.717,66.676,2.918,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415232585,0.000210109,70.59491181,-0.928563005,378.3,562.5,,4.723612457
2454918.751,60.644,3.031,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412226451,0.000229111,88.69234635,-6.268238316,348.4,562.5,,3.579164701
2454920.774,56.099,2.846,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410691641,0.000207733,77.50989988,-2.185312307,383.4,562.5,,2.468334528
2454942.549,58.961,3.188,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412864505,0.000240661,96.54163702,-0.530303277,322.6,420.0,,-8.089838917
2454942.554,56.941,3.096,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413165904,0.000234096,96.18553755,-0.619566985,332.3,420.0,,-8.102751007
2454942.559,46.886,3.14,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412971882,0.000237419,104.0178774,-1.472403594,327.7,420.0,,-8.115848707
2454943.645,22.066,3.337,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414071502,0.000267846,124.6191387,1.672133377,295.4,420.0,,-8.851940411
2454943.65,24.641,3.398,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412904468,0.00027227,126.6223766,6.4446401,290.1,420.0,,-8.867916902
2454943.655,20.176,3.226,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412825499,0.000257026,131.5208864,-163.1807326,308.0,420.0,,-8.883911592
2454986.597,51.615,3.777,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412884579,0.00026016,108.1969055,3.334295967,303.9,599.9995,,-25.38657985
2454986.605,51.499,3.837,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412408167,0.000268214,99.66065143,1.701066264,295.0,600.0004,,-25.40607871
2454986.612,52.287,3.679,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412066188,0.000243699,111.1971048,-2.966610234,322.8,600.0005,,-25.42395027
2454986.62,45.678,3.701,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411853861,0.000248686,112.136538,-2.011031257,316.5,600.0009,,-25.44335594
2454986.627,40.544,3.474,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411734857,0.000220908,124.9738918,4.574622688,355.6,599.9996,,-25.46041995
2454986.634,43.037,3.771,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411847205,0.000253497,120.3859445,0.631219176,309.1,599.9991,,-25.47724587
2454986.641,39.013,3.88,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411897347,0.000265429,126.4970094,0.348536557,295.5,600.0002,,-25.49434085
2454986.648,43.814,4.275,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411904032,0.000302429,117.8046909,4.573846537,258.5,599.999,,-25.51044531
2455032.494,-8.623,2.965,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412645341,0.000216567,121.5216128,1.083083481,358.6,676.1003,,-28.64333545
2455035.539,57.214,4.32,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411585328,0.0003355,59.92378951,-1.246506959,228.2,900.0006,,-28.34941458
2455347.567,-66.013,4.012,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415020383,0.000328795,63.03598602,-0.738591656,239.1,563.4072,,-24.1423599
2455347.574,-69.533,4.157,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415174102,0.000345297,57.08616229,0.304683659,228.3,563.406,,-24.16189674
2455347.581,-82.582,4.34,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415111353,0.000365827,60.86660633,0.082331644,215.5,563.4077,,-24.18075487
2455347.588,-81.472,4.204,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415281977,0.000355618,59.50623187,0.536495053,222.7,563.407,,-24.20107973
2455347.595,-79.995,3.94,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414798125,0.000324443,59.71552591,-1.025745708,243.1,563.4078,,-24.21888217
2455347.601,-76.549,4.652,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415362551,0.000395868,58.69195891,-0.813486248,199.6,563.4068,,-24.23665007
2455347.608,-75.675,5.573,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414878245,0.000473835,56.89028645,-0.180744757,166.0,563.4066,,-24.25556966
2455347.615,-77.54,5.021,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416882583,0.000419533,60.57084509,-0.66867907,186.4,563.4063,,-24.27456293
2455347.622,-76.281,4.199,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416308136,0.000344089,57.16494906,-1.157313743,227.8,563.4069,,-24.29202603
2455347.629,-73.072,3.94,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414358302,0.000318199,56.65749033,-0.460093488,247.3,563.406,,-24.30980583
2455385.542,-99.486,4.029,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413270393,0.000321438,84.33464875,-2.275934146,244.6,562.5004,,-29.49621353
2455385.548,-103.394,4.249,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412800218,0.000341113,82.06105355,0.037758529,230.1,562.5004,,-29.50975433
2455386.518,-81.799,4.188,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411849052,0.000329276,199.6056563,0.0,236.6,434.3002,,-29.43157329
2455386.523,-90.438,4.386,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412289249,0.000346739,204.4983212,0.0,225.1,434.3001,,-29.4433925
2455386.548,-81.48,4.048,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412250918,0.000316558,157.5672614,0.0,247.7,434.3002,,-29.4950303
2455386.553,-92.679,3.952,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41148137,0.000308881,138.3241599,0.0,254.3,434.3003,,-29.50525777
2455596.808,31.122,3.348,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414206337,0.000248494,85.67945491,-1.829674389,319.2,562.5067,,26.07982485
2455596.814,39.04,3.442,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413852517,0.000260041,82.6174489,-3.579818129,306.2,562.5067,,26.06151825
2455597.762,44.654,3.225,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41368313,0.00022555,99.71975663,-9.044296496,345.0,621.6062,,25.90903111
2455597.77,44.246,3.18,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414183828,0.000221711,103.0140709,-4.415549152,351.1,621.6063,,25.89085686
2455598.879,41.305,3.093,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414308565,0.000229091,78.78963458,-1.477491273,351.3,562.5059,,25.29860539
2455598.886,37.265,2.994,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414483377,0.000219495,82.23689076,-3.686666109,368.0,562.5058,,25.27954867
2455724.531,81.212,3.282,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412687114,0.000275061,93.59575216,-2.072006331,289.4,561.6004,,-26.93574198
2455724.538,88.618,3.093,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414264622,0.000258143,86.01440856,-2.188280979,310.3,561.6003,,-26.95651185
2455724.546,80.017,2.977,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413165504,0.000245688,86.20530096,-3.447081618,325.8,561.6005,,-26.97659636
2455724.554,79.507,2.823,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413497538,0.000229639,86.79010491,-1.999614794,350.2,561.6005,,-26.99949799
2455724.562,85.166,2.695,La Silla Observatory,HD111998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413735534,0.00021707,82.30452177,-1.665219415,370.9,561.6002,,-27.01951337
