Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455802.868,30.193,1.635,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.775953483,0.001562313,7.085454943,0.022551503,62.8,341.0995,,5.099642649
2455806.767,-13.469,1.351,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.783332157,0.001383903,7.052309654,0.04458852,70.8,899.0994,,3.399434384
2455807.771,-14.843,1.17,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.746957947,0.00110598,7.068096011,0.05028979,85.6,400.0006,,2.891420742
2455808.766,-24.029,1.437,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.735908638,0.001227582,7.03368858,0.057101402,75.8,899.9994,,2.410615176
2455809.791,-2.794,1.329,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731464105,0.001251421,7.019889945,0.029522818,75.1,170.5996,,1.84362339
2455810.883,14.575,1.771,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.738004374,0.001535738,7.179211864,0.011627093,60.2,119.9998,,1.131754846
2455824.72,-0.191,2.751,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.750975696,0.002800072,7.016062537,0.04986814,34.7,120.0059,,-5.400522895
2455825.756,19.936,2.0,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.775260007,0.001975301,7.044723604,0.031918894,49.1,120.0059,,-5.995240233
2455826.751,30.261,1.95,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.766636059,0.00197585,7.091017693,0.015707456,49.8,120.0058,,-6.476644019
2455827.641,8.772,1.829,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.776444986,0.001696671,7.130173409,0.042852147,56.6,120.006,,-6.652799883
2455828.684,-27.585,2.293,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.780212174,0.002377393,7.103858209,0.063496975,41.2,120.0058,,-7.27179126
2455829.715,-26.576,1.438,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.761175073,0.001576827,7.061964137,0.048795836,63.1,120.0002,,-7.850212172
2455830.584,-10.93,2.143,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.754195439,0.002019802,7.046533449,0.046025194,46.9,120.0057,,-7.968613313
2455831.651,-15.322,1.709,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.746881202,0.001725021,7.07447769,0.058148238,55.2,120.0056,,-8.640803169
2455873.551,15.082,1.452,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764839053,0.001298278,7.084868203,0.036096574,74.4,239.4054,,-25.08015579
2455876.543,-14.708,1.27,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.757319261,0.001088177,7.083244546,0.05518472,88.6,478.8,,-25.84683456
2456585.565,-6.899,2.114,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.738545849,0.002015817,7.039761005,0.047571802,47.4,130.0015,,-18.84520203
2456592.627,-12.129,1.788,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.782114989,0.001733708,7.107806921,0.052655927,56.4,142.9212,,-21.6435431
2456593.605,6.874,1.93,La Silla Observatory,HD221503,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.774187467,0.001865769,7.11084896,0.037947956,52.3,142.9208,,-21.93693966
