Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456033.769,-86.935,4.618,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418366502,0.000618333,239.7512485,0.0,144.8,128.0999,,0.550688128
2456033.825,61.521,5.565,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418229552,0.000759294,255.7069319,0.0,120.2,128.094,,0.400253809
2456034.703,91.983,4.546,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417482989,0.000592124,215.5302464,0.0,148.4,89.494,,0.296526057
2456034.735,-17.564,4.217,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417369723,0.000565384,218.418366,0.0,156.9,89.4939,,0.207290032
2456034.803,15.579,4.787,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416530836,0.00064195,216.5671076,0.0,137.6,89.4939,,0.017388632
2456034.818,29.047,3.533,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417987108,0.000469669,217.3084237,0.0,189.9,149.1939,,-0.020685546
2456040.796,-14.977,6.224,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418048912,0.0008275,217.2601983,0.0,107.9,89.5001,,-2.59498349
2456040.815,7.852,5.671,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416945025,0.000741528,226.45019,0.0,118.8,149.1939,,-2.641147235
2456041.798,-29.491,6.468,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417516403,0.00083171,217.2939354,0.0,107.3,104.3941,,-3.035367325
2456049.607,114.396,5.481,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417885374,0.000723746,209.6388221,0.0,122.4,111.8999,,-5.936986666
2456049.609,46.435,4.895,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417608958,0.000636972,208.2321416,0.0,137.3,111.9,,-5.941076404
2456049.61,-20.06,4.889,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416705209,0.000634921,236.4643072,0.0,137.9,111.8999,,-5.945262535
2456050.719,39.087,4.223,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414829184,0.000587076,236.1922952,0.0,154.0,74.5993,,-6.66217823
2456050.755,94.139,4.49,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417796026,0.00061107,218.3386493,0.0,146.8,74.6,,-6.758438125
2456050.756,20.682,4.386,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415984483,0.000603808,219.9763839,0.0,149.1,74.5996,,-6.761665846
2456050.786,-27.839,4.022,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414639705,0.000547891,186.0825785,0.0,162.3,111.8997,,-6.837133173
2456050.788,21.448,4.361,La Silla Observatory,HD126661,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417271174,0.000585214,235.6007501,0.0,151.1,111.9,,-6.841067465
