Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453405.70267,-14.8599997,3.52,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2453637.03931,6.21,3.45,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2453755.67115,23.1000004,3.3999999,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2453756.72344,31.4200001,3.0799999,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2453988.94634,34.2700005,4.1500001,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454049.95334,-13.1800003,3.0799999,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454071.94573,-13.1000004,3.6700001,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454072.80991,-30.25,3.1800001,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454073.83442,-4.1900001,2.4100001,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454099.83634,19.1200008,3.7499998,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454102.7641,27.1100006,3.8499999,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454103.76923,8.5900002,3.2,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454337.99262,10.3400002,3.6099999,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454374.01538,34.7000008,2.71,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454426.9288,-17.0300007,3.1400003,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454427.92376,-14.2600002,2.9200001,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454428.93126,-8.4200001,3.1500001,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454723.01425,6.3499999,2.23,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454724.00401,12.3199997,2.6400003,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454725.02421,-20.2199993,2.3399999,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454783.83851,0.0,3.51,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454784.8609,-1.77,3.76,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454785.93032,-11.5699997,2.6400003,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454845.7585,-1.8200001,2.0899999,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454846.75584,-11.6700001,3.3499997,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2454863.72976,-17.2800007,3.6199996,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2455171.92514,-2.6700001,5.4299998,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2455846.92179,-12.7399998,2.99,"Lick Observatory, California",HD 30495,HJD,"Howard & Fulton, 2016",l: Hamilton Spectrograph post-dewar 16 (after November 1994),Iodine,Wright,,,,,,,,
2455846.849,-9.401,1.093,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437799689,0.000478693,7.840934194,0.016484494,163.7,150.0053,,17.24117342
2455846.851,-11.202,1.136,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437013906,0.000528213,7.83940179,0.01924086,148.4,150.0053,,17.23540528
2455846.853,-9.37,1.116,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4359185,0.000507052,7.842490687,0.018337103,154.7,150.0055,,17.2298939
2455850.856,0.238,1.05,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435980326,0.000433058,7.796569858,-0.005111599,182.5,150.0057,,16.11204677
2455850.858,1.869,1.043,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435814578,0.000421724,7.800774649,-0.002883653,186.9,150.0057,,16.10627588
2455850.86,0.614,1.031,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435793353,0.000405404,7.798602618,-0.00339048,194.8,150.0058,,16.10056801
2455851.841,3.335,0.945,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433601457,0.000366151,7.818844678,0.005887224,212.9,150.006,,15.86245742
2455851.843,2.932,0.982,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434731314,0.000415589,7.820501695,0.0036369,187.8,150.0059,,15.85643433
2455851.845,2.911,0.956,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434416138,0.000376859,7.818980548,0.00471881,206.5,150.0062,,15.8509184
2455852.84,-6.918,1.034,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437046107,0.000476455,7.81580889,0.01152032,166.1,150.0003,,15.56966161
2455852.842,-6.954,1.061,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43671524,0.000523493,7.812731481,0.016542617,152.6,150.0059,,15.56370813
2455852.845,-6.558,1.067,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436750158,0.000525251,7.816440404,0.009692022,151.4,150.0059,,15.55815454
2455983.529,-16.711,0.656,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428124963,0.000320417,7.790498944,0.007286724,249.4,149.9939,,-23.53618279
2455983.531,-17.774,0.656,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428218037,0.000326879,7.790292882,0.005175307,245.8,149.9993,,-23.54105968
2455983.533,-16.502,0.654,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427402182,0.000325494,7.788355309,0.00546496,247.5,149.9939,,-23.5458288
2455984.522,-23.164,0.727,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429246007,0.000408753,7.787601558,0.008410523,196.0,149.9997,,-23.52748438
2455984.524,-22.485,0.742,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428595522,0.000410996,7.791057547,0.008920863,191.9,149.9997,,-23.53220521
2455984.526,-22.697,0.709,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428547593,0.000380511,7.791970599,0.008805724,208.4,150.0052,,-23.53698536
2455986.547,-10.143,0.722,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432539658,0.000351032,7.792703238,-0.000201815,227.6,149.9998,,-23.57543207
2455986.549,-10.454,0.733,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432556633,0.000362999,7.794249511,0.001896582,219.3,149.9941,,-23.57980114
2455986.551,-10.376,0.709,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431976828,0.000325534,7.790992479,0.000534052,243.1,149.9941,,-23.58409163
2456298.626,1.004,0.939,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429297568,0.000396681,7.787951392,-0.004565315,196.1,150.0007,,-14.59268562
2456298.628,1.937,0.944,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4290479,0.000402175,7.791247196,-0.003904633,193.6,150.0007,,-14.59858588
2456298.63,1.439,0.962,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429620151,0.000426849,7.789400258,-0.005273239,182.5,150.0007,,-14.60440428
2456299.565,0.243,0.725,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434954397,0.000373377,7.81042019,-0.002590911,206.8,150.0012,,-14.75513125
2456299.567,-1.368,0.718,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434550462,0.000364467,7.810103062,0.002558016,211.5,150.001,,-14.76085993
2456299.569,-0.714,0.703,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43474199,0.000350116,7.813723025,0.000239911,220.5,150.001,,-14.76652756
2456299.679,-1.137,0.86,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431670945,0.000521757,7.813918492,0.000244969,151.4,150.0006,,-15.06453598
2456299.681,-0.934,0.801,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432844168,0.000463232,7.814517564,-0.000130692,170.6,150.0011,,-15.06969115
2456299.683,-0.849,0.806,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433237084,0.000473804,7.814169322,0.001699261,167.3,150.0011,,-15.07476882
2456300.647,8.496,0.727,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434079892,0.000342595,7.817275821,0.002434931,234.6,150.0011,,-15.30486323
2456300.649,8.653,0.726,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434502764,0.000334267,7.817435774,0.0036803,239.4,150.0012,,-15.31041887
2456300.651,8.581,0.746,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434160217,0.000364322,7.818308966,-0.000711256,220.5,150.0011,,-15.31594522
2456301.632,10.656,0.781,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439846968,0.000355694,7.839837982,8.44e-05,223.9,150.0009,,-15.5863386
2456301.634,10.442,0.788,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440555427,0.000362111,7.840072905,-0.001714036,219.7,150.0013,,-15.59206879
2456301.636,11.533,0.787,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439977019,0.000356745,7.837262074,0.000885603,222.2,150.0011,,-15.59775868
2456376.485,10.886,0.713,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434184148,0.000391008,7.820207222,-0.003395654,199.6,150.0007,,-21.10431457
2456376.487,9.982,0.706,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433841142,0.000366545,7.823062922,0.000127891,209.9,150.001,,-21.1081261
2456376.489,10.757,0.707,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433554264,0.000370495,7.820468327,0.000480166,207.7,150.0007,,-21.11190212
2456377.487,19.465,0.759,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440781384,0.000382079,7.835147452,0.001282254,205.2,150.0008,,-20.93078846
2456377.49,19.333,0.751,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440336001,0.000374281,7.834602946,-0.002632625,209.6,150.0007,,-20.93446337
2456377.492,20.606,0.736,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43998076,0.00035526,7.834565601,-0.004837248,220.1,150.0008,,-20.9381922
2456377.531,19.655,0.766,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438238856,0.000380896,7.839012427,0.001255777,204.6,150.001,,-20.99814747
2456377.533,20.52,0.777,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438884234,0.000393765,7.835088047,-0.000775998,198.3,150.0008,,-21.00087427
2456377.535,19.998,0.758,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435604006,0.000373007,7.835167374,-0.00224424,209.3,150.0009,,-21.00356012
2456378.49,26.721,0.728,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438540429,0.000369791,7.854581187,0.000957342,210.3,150.0009,,-20.75202677
2456378.492,27.108,0.682,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438006757,0.000329596,7.855444028,0.0013738,237.1,150.0009,,-20.7555723
2456378.494,26.997,0.69,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437944727,0.000337351,7.857621353,-5.33e-05,231.3,150.0008,,-20.75916278
2456379.48,18.837,0.687,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439511198,0.000362984,7.863463019,0.013457445,214.9,150.0013,,-20.54569808
2456379.482,19.895,0.716,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440099873,0.000384504,7.86390155,0.010577058,202.2,150.0006,,-20.54945547
2456379.485,18.255,0.695,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441298114,0.00036873,7.861926383,0.013683392,212.2,150.0011,,-20.55316576
2456380.48,3.836,0.707,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440825716,0.000343569,7.860645872,0.022404149,228.4,150.0008,,-20.35043119
2456380.482,3.79,0.714,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439910335,0.000337527,7.861744535,0.019410859,229.9,150.0009,,-20.35406773
2456380.484,4.474,0.713,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440038446,0.000339585,7.863495396,0.021970609,229.1,150.0009,,-20.35772641
2456381.479,-1.669,0.632,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437629003,0.000336585,7.849120322,0.015087709,232.9,150.0011,,-20.14865579
2456381.481,-1.997,0.656,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437624227,0.00034729,7.850723687,0.014382363,223.4,150.001,,-20.15222299
2456381.483,-1.254,0.662,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437272706,0.000350031,7.847332215,0.015624816,221.3,150.0011,,-20.15588962
2456558.888,-19.444,0.885,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431770443,0.000430196,7.797776962,0.008875984,181.8,150.0005,,21.14268065
2456558.891,-17.712,0.907,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433875636,0.000448195,7.799685555,0.013341169,174.7,150.0001,,21.13700228
2456558.893,-17.055,0.903,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433490323,0.000437928,7.800502282,0.010239516,178.0,149.9997,,21.13152704
2456559.892,-16.896,0.859,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430176593,0.0003941,7.793676445,0.009556482,199.9,150.0002,,20.97313035
2456559.894,-16.476,0.848,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430358151,0.00038102,7.794731456,0.008565082,207.2,150.0007,,20.96760481
2456559.896,-17.134,0.848,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43069151,0.00038485,7.794383864,0.008786823,205.8,150.0005,,20.96213223
2456560.871,-18.991,0.789,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426392672,0.00034781,7.792638602,0.006002911,225.6,150.0005,,20.86020944
2456560.873,-19.198,0.794,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426211972,0.00035037,7.79039212,0.004670825,223.1,150.0005,,20.85478411
2456560.875,-17.737,0.828,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426877329,0.000394145,7.79157794,0.006704934,199.1,150.0007,,20.84943148
2456639.676,-20.812,0.757,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42925569,0.000410976,7.785443717,0.005193535,191.2,150.0007,,-5.663621749
2456639.678,-20.881,0.756,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428748076,0.000409844,7.785117342,0.00331979,191.6,150.0003,,-5.6695572
2456639.68,-21.916,0.759,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428004279,0.000417526,7.784383911,0.003333994,188.6,149.9996,,-5.675495703
2456640.66,-7.472,0.757,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430330277,0.000422147,7.789748708,-0.006141916,185.9,150.0,,-6.023112377
2456640.662,-6.879,0.76,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430658891,0.000422632,7.792585488,-0.002451586,185.4,150.0003,,-6.02893957
2456640.664,-6.672,0.766,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430693179,0.000431804,7.794440726,-0.003801397,182.0,149.9998,,-6.035072421
2456641.67,3.414,0.759,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429058896,0.000365685,7.8010907,-0.008862801,214.1,150.0004,,-6.452972695
2456641.672,3.741,0.753,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429020757,0.000355743,7.802408432,-0.008147093,220.1,150.0005,,-6.458909399
2456641.674,3.334,0.745,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428047298,0.000352129,7.800967034,-0.006367467,222.7,150.0013,,-6.464941582
2456643.678,-8.946,1.493,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427772336,0.001005109,7.822324849,0.009711805,79.4,150.0007,,-7.273938494
2456643.681,-10.832,1.004,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427315928,0.0006136,7.812409542,0.016141152,128.5,150.0,,-7.280452728
2456643.683,-10.294,0.995,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428185607,0.000598239,7.814141399,0.013485345,131.6,150.0002,,-7.286223571
2456708.55,-17.234,0.732,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431496431,0.000327352,7.800731491,0.017666951,239.5,150.0014,,-23.38308217
2456708.552,-17.589,0.73,"La Silla Observatory, Chile",GJ177,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430701948,0.000330795,7.801174893,0.017534106,237.9,150.0023,,-23.38773119
