Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454744.631,-30.1,1.701,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445834614,0.001604053,7.252988943,-0.011912439,49.8,300.0,,-12.13230762
2454744.635,-30.231,1.701,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445274427,0.001599706,7.250943839,-0.017946585,49.8,300.0,,-12.14188179
2454744.639,-29.008,1.597,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44647344,0.001490704,7.24515727,-0.017474209,53.6,300.0,,-12.15131043
2454744.643,-32.93,1.597,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44259592,0.001478251,7.241413175,-0.017249567,53.8,300.0,,-12.16061424
2454744.647,-32.349,1.756,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445405042,0.001668762,7.240057798,-0.019486971,48.0,300.0,,-12.1701869
2454744.65,-31.015,1.647,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445909572,0.00155328,7.248790932,-0.009955229,51.5,300.0,,-12.17994935
2454744.654,-31.5,1.579,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445316556,0.001471996,7.247683618,-0.007607141,54.3,300.0,,-12.18920344
2454744.658,-33.426,1.626,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445187279,0.001532135,7.250127595,-0.015153752,52.3,300.0,,-12.19872637
2454744.662,-32.036,1.54,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445391178,0.001411027,7.241604265,-0.008557126,56.5,300.0,,-12.20834486
2454744.666,-35.578,1.601,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448655478,0.001493542,7.233809129,-0.012903442,53.6,300.0,,-12.21786309
2454744.67,-34.947,1.526,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446368776,0.001395628,7.23326254,-0.004440102,57.2,300.0,,-12.22728591
2454744.673,-37.077,1.526,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442008259,0.001387527,7.246645584,-0.014531808,57.1,300.0,,-12.23680049
2454744.677,-40.344,1.588,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444867243,0.001481804,7.245353314,-0.007801529,54.1,300.0,,-12.24647701
2454744.681,-44.903,1.719,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446334265,0.001631797,7.240121969,-0.002021039,49.3,300.0,,-12.25603576
2454744.685,-46.335,1.728,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444173134,0.001634711,7.246374688,-0.00801936,49.2,300.0,,-12.26532312
2454744.689,-48.864,1.751,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446143175,0.001650281,7.251787304,-0.013402862,48.5,300.0,,-12.27471276
2454744.693,-49.432,1.743,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44370622,0.001622022,7.258819166,-0.010559514,49.1,300.0,,-12.28403485
2454744.697,-52.472,1.73,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445020817,0.001630198,7.24907335,-0.013070693,49.2,300.0,,-12.2937336
2454744.7,-51.108,1.644,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446902948,0.001528221,7.246621819,-0.010993689,52.4,300.0,,-12.30272317
2454744.704,-51.24,1.682,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445655063,0.001570867,7.2496505,-0.020330867,51.0,300.0,,-12.31209524
2454744.708,-52.556,1.777,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445728033,0.001683973,7.255235097,-0.017210286,47.7,300.0,,-12.3210632
2454744.712,-51.635,1.935,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449832706,0.001863947,7.260742534,-0.008160152,43.5,300.0,,-12.33057076
2454744.716,-54.779,1.975,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44676207,0.001913205,7.255444816,-0.006337492,42.4,300.0,,-12.33951889
2454744.72,-53.992,2.055,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450127791,0.002007218,7.253786766,-0.009607597,40.7,300.0,,-12.34890463
2454744.723,-52.892,1.738,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445015353,0.001641052,7.258262306,-0.016647644,48.9,300.0,,-12.35779884
2454744.727,-55.277,1.693,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444368747,0.001584904,7.253245171,-0.013412697,50.6,300.0,,-12.36668301
2454744.731,-54.814,1.66,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445284212,0.00155382,7.251179967,-0.015452315,51.6,300.0,,-12.37541486
2454744.735,-55.446,1.678,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445265,0.001575481,7.256384513,-0.009666153,50.9,300.0,,-12.38417221
2454744.739,-56.185,1.649,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445694087,0.001528442,7.24770966,-0.004947836,52.4,300.0,,-12.39272731
2454744.742,-55.408,1.728,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44835652,0.001639117,7.251306284,-0.01096936,49.2,300.0,,-12.40118442
2454744.746,-56.339,1.753,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444115743,0.001656085,7.256114518,-0.011858578,48.4,300.0,,-12.40981033
2454744.75,-56.681,1.847,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44551931,0.001766606,7.260133888,-0.009706627,45.7,300.0,,-12.41824775
2454744.754,-58.617,1.763,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44541211,0.001669679,7.253512782,-0.011280662,48.1,300.0,,-12.42645114
2454744.758,-59.706,1.731,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446982008,0.001627622,7.257756842,-0.015923352,49.4,300.0,,-12.43447314
2454744.762,-59.156,1.817,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443866729,0.001716573,7.262743072,-0.011328813,46.7,300.0,,-12.44267016
2454744.766,-61.517,1.707,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440724597,0.001587725,7.258291829,-0.012668616,50.2,300.0,,-12.45060525
2454744.831,-64.989,1.886,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445039422,0.001751701,7.271192658,-0.020370955,45.3,600.0,,-12.56508424
2454745.617,-136.431,1.089,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44470888,0.00086346,7.249812865,-0.018605415,90.4,900.0,,-12.48643922
2454745.764,-148.81,1.143,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444990158,0.00095287,7.252476343,-0.01848568,82.6,900.0,,-12.8349833
2454746.661,-221.762,1.1,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445154983,0.000801673,7.24162756,-0.014710174,98.1,900.0,,-12.98158309
2454792.58,63.032,0.929,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441875401,0.000946732,7.261579019,-0.010708068,83.4,900.0,,-25.02961061
2454806.567,151.591,1.211,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441410435,0.001001012,7.238704901,-0.015031852,79.4,1200.0,,-25.86353253
2455832.85,-77.752,1.173,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447188077,0.000871059,7.309690732,-0.013403267,91.9,900.0054,,-9.472130044
2456078.882,221.819,1.425,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448071162,0.001275101,7.27941024,-0.020169166,63.2,600.0002,,25.13398061
2456079.882,379.652,1.184,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452856416,0.001139265,7.276407013,-0.023476319,72.0,600.0059,,25.15489049
2456108.911,-9.448,1.687,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451123304,0.00166019,7.238935704,-0.024911605,50.5,699.9946,,22.71470416
2456109.903,-63.412,1.482,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443410905,0.001332081,7.256796423,-0.021015448,61.2,800.0005,,22.54837442
2456151.787,37.517,1.6,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444682882,0.001483585,7.259047893,-0.019931267,55.0,600.0003,,10.2229925
2456152.785,324.0,1.708,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446071778,0.001654717,7.258867756,-0.028406453,49.9,600.0002,,9.834129982
2456159.761,-13.138,2.197,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446782956,0.002064114,7.263720338,-0.016553242,40.0,600.0002,,7.053048089
2456160.83,302.216,2.022,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452263871,0.002206678,7.237527653,-0.025646057,39.6,600.0002,,6.46466522
2456192.739,84.925,1.717,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445461134,0.001722817,7.225309941,-0.019191313,49.0,600.0065,,-7.057569471
2456193.721,339.682,1.912,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466645623,0.001499103,7.188907121,-0.011019677,61.1,599.9997,,-7.434369283
2456194.709,329.72,1.354,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445299102,0.001440004,7.225197063,-0.018097847,58.4,600.0064,,-7.825148717
2456195.755,238.262,1.482,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446955794,0.00147594,7.227920008,-0.017429173,57.7,600.0066,,-8.352030915
2456215.787,-65.99,2.008,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440643736,0.001994627,7.286230307,-0.027663772,41.8,900.0,,-16.16717826
2456239.61,-33.022,1.663,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448116312,0.001697627,7.283123892,-0.003833547,50.3,600.007,,-22.72501615
2456256.591,-75.347,1.381,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44221821,0.001225871,7.281850271,-0.010111912,67.3,600.0,,-25.33858992
2456257.557,-35.739,1.29,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443715284,0.001292261,7.273949566,-0.013858372,64.4,600.0074,,-25.35605305
2456284.542,327.698,1.36,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442747213,0.001115819,7.287613421,-0.009512878,73.2,600.0008,,-24.76382212
2456609.558,251.307,1.581,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439675499,0.00152961,7.319372666,-0.016786665,53.7,600.0007,,-23.56066766
