Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456300.621,1743.758,0.924,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423579977,0.000669484,6.907371199,-0.032103267,114.5,1050.0011,,1.291565989
2456301.608,1354.388,1.031,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425539727,0.00077415,6.908306712,-0.033118708,99.9,1050.0008,,1.316205839
2456375.539,-4890.63,0.849,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429030478,0.00067197,6.9359811,-0.029970532,114.4,1050.001,,1.109235238
2456376.537,-5102.323,1.039,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423645884,0.000854828,6.944340533,-0.028145799,89.9,1050.0007,,1.091963206
2456377.658,-4776.413,1.119,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422044646,0.000846131,6.937980662,-0.032415555,89.3,1050.0011,,1.004849448
2456378.554,-4003.537,0.921,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430286883,0.000712366,6.935118596,-0.029573724,107.7,1050.0008,,1.040450146
2456379.546,-2712.523,0.983,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423797191,0.000775117,6.922511493,-0.035652955,97.6,1050.0008,,1.026426348
2456381.531,150.013,0.919,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425087706,0.000720734,6.909037962,-0.034284856,104.9,1050.0008,,0.997453871
2456559.915,-1471.341,1.336,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430927037,0.000915422,6.923960431,-0.027830323,84.3,1050.0017,,-1.137465772
2456560.894,-2117.966,1.096,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425011027,0.000828824,6.924985439,-0.036374055,92.7,1050.0004,,-1.105637645
2456960.87,2851.308,1.117,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427606314,0.000812188,6.907450066,-0.033345268,95.5,1050.0016,,-0.426465347
2456964.839,1596.108,1.342,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427126558,0.000930866,6.910417467,-0.035284909,82.4,1050.001,,-0.307780311
2457025.635,2434.109,1.077,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429185498,0.000756683,6.904886388,-0.02977776,102.1,1050.0,,1.198723622
2457027.669,1745.329,1.313,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425611793,0.00090676,6.913150912,-0.033888631,85.7,1050.0019,,1.198215392
2457763.731,-354.687,0.573,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425183002,0.000572361,6.937358601,-0.021851432,136.9,1049.9982,,1.218479297
2457764.64,-985.896,0.651,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425969668,0.000719256,6.944022465,-0.020107443,112.1,1049.9982,,1.310540521
2457808.584,6104.054,1.338,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427240824,0.001509449,6.912878244,-0.017358079,53.8,1049.9982,,1.455351638
