Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457472.756,8.889,2.07,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.98517677,0.003570466,3.017410742,-0.0064246,23.1,2399.9983,,-0.970686065
2457473.599,-0.272,1.694,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.972854015,0.003484229,3.018473954,0.000802157,24.1,2399.9983,,-0.993112823
2457474.616,5.664,1.366,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95209076,0.0028045,3.024691462,-0.001001856,30.1,2399.9983,,-1.344045308
2457475.628,0.654,2.492,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948857526,0.00510787,3.028595334,-0.013004797,16.5,2399.9983,,-1.684986604
2457476.602,-8.145,1.649,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.988605838,0.003444921,3.028087211,-0.000367772,24.9,2399.9982,,-1.947329759
2457477.526,12.046,1.918,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.998341764,0.003999223,3.020345287,-0.008568717,21.2,2399.9983,,-2.113600027
2457477.604,1.212,1.495,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.004219384,0.003175299,3.024444278,0.000123009,27.3,2399.9982,,-2.267404354
2457478.666,-5.014,1.82,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949366797,0.003553979,3.020693857,0.002921954,23.4,2399.9983,,-2.705777507
2457479.631,-6.606,1.615,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96906373,0.003307037,3.018389448,0.007610366,25.5,2399.9983,,-2.950107347
2457486.567,-1.086,2.066,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.005821636,0.004093921,3.015364882,-0.008850633,20.7,2399.9983,,-4.987326111
2457488.553,-1.587,1.766,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.954522927,0.003566479,3.022360994,-0.009410412,23.7,2399.9983,,-5.563423781
2457488.719,-6.358,2.418,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960400275,0.004502406,3.008603452,0.006296105,17.8,2399.9982,,-5.868648452
2457529.52,13.159,2.247,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969674062,0.004276775,3.024503653,0.003033106,18.7,2399.9983,,-15.31842721
2457533.52,-6.189,3.8,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.070366216,0.008770546,3.054135239,0.012417064,10.9,2699.9983,,-15.93230572
2457536.58,-9.141,2.32,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.0541588,0.004941817,3.026768154,0.005847199,18.1,2399.9983,,-16.43631918
2457566.467,2.808,5.755,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950103794,0.012060943,3.034538939,-0.01030578,7.3,1699.9983,,-17.99143863
2457567.478,-2.927,1.916,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.994844961,0.003646571,3.018720656,-9.37e-06,23.5,2399.9983,,-17.98629687
2457568.473,0.791,2.179,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.982958977,0.004618269,3.013877991,0.000624407,18.2,2399.9983,,-17.9567357
2457569.556,-13.101,3.021,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.985744114,0.006274374,3.016863395,-0.002587878,13.3,2399.9983,,-17.9975923
2457576.504,-3.005,3.837,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.046558993,0.006219952,3.026831119,-0.00096372,14.3,2399.9983,,-17.59870923
2457577.518,-3.219,2.974,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959223883,0.005781116,3.014933168,0.002994156,14.1,2399.9983,,-17.53443022
2457584.506,1.347,3.254,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95828196,0.006588718,3.02192306,0.01373068,12.7,2399.9983,,-16.87858901
2457729.832,2.545,1.974,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95787518,0.003831129,3.029942386,0.012839011,22.0,2399.9983,,17.89822088
2457732.838,6.703,5.091,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.021907358,0.009758066,3.012687394,-0.017342076,8.2,2399.9983,,18.11321863
2457734.853,3.163,1.721,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966096704,0.003120691,3.028493384,-0.000777547,27.5,2399.9983,,18.21311815
2457751.794,0.017,1.378,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950860935,0.002974925,3.023400791,-0.005539563,29.3,2399.9983,,18.46604555
2457752.813,-3.521,3.395,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961024023,0.007733897,3.026487144,-0.000267656,11.7,2399.9983,,18.39105217
2457753.802,-2.101,1.949,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955613203,0.004503685,3.029620926,0.002252916,19.9,2399.9982,,18.36004027
2457754.821,2.107,1.843,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949849554,0.003765294,3.036945404,-0.00050347,23.8,2399.9982,,18.27075778
2457755.824,3.369,1.501,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.986869746,0.003025426,3.028632612,-0.005042456,29.7,2399.9982,,18.2047037
2457792.729,-3.885,1.639,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.997796688,0.003183576,3.029507396,-0.003440931,28.4,2399.9965,,12.48509597
2457795.673,-1.976,1.991,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973286585,0.00372772,3.030308019,0.00733987,22.9,2399.9983,,11.84928006
2457796.646,3.619,1.903,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.076681154,0.003788857,3.032261363,-0.002722731,24.1,2399.9982,,11.64484882
2457797.641,-3.439,1.675,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.940355927,0.003267019,3.033789503,-0.006239335,26.0,2399.9982,,11.39746468
2457798.697,3.858,1.727,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.954064284,0.003562651,3.033638668,0.001324011,24.2,2399.9982,,11.03215485
2457799.625,2.049,2.522,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.945090904,0.00487547,3.017003459,-0.005284293,17.0,2399.9982,,10.90136329
2457803.759,4.095,1.748,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953976012,0.00344188,3.021971574,-0.002637108,24.3,2399.9982,,9.556578396
2457810.635,3.245,1.512,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974562664,0.00320646,3.030573387,0.001647154,27.6,2399.9982,,7.785140667
2457830.584,6.818,1.631,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.048726907,0.003406194,3.032433136,0.001079934,26.9,2399.9982,,1.675727943
2457831.543,-8.607,1.519,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964542712,0.002886641,3.034988159,-0.000997767,29.8,2399.9982,,1.433390779
2457832.574,-0.117,1.949,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.997060692,0.00369181,3.031576872,-0.003530268,23.6,2399.9982,,1.056901249
2457834.561,3.139,1.863,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.98729185,0.004076956,3.027835267,-0.011572643,22.3,2399.9982,,0.443052463
2457835.523,9.206,2.628,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.08719322,0.005767604,3.020423649,0.00047284,16.4,2399.9982,,0.193212075
2457836.54,2.885,1.906,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.978741258,0.004146761,3.032945354,0.00406831,21.5,2399.9982,,-0.156553799
2457847.666,-9.372,1.968,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.980102434,0.003730843,3.032646389,0.005897126,22.4,2399.9983,,-3.880147526
2457848.704,5.494,1.773,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.991668672,0.003405991,3.021715524,-0.000657566,24.5,2399.9982,,-4.253599545
2457849.722,-1.368,2.305,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.987896286,0.004117955,3.016894444,0.004587346,19.3,2399.9982,,-4.586552836
2457850.594,7.299,1.659,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.007096663,0.00348005,3.033578412,0.002643625,25.1,2399.9983,,-4.65603712
