Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454103.648,-72.428,4.942,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441593494,0.000376075,262.8557641,0.0,215.3,213.7992,,7.106267784
2454103.651,-31.332,5.13,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440563529,0.000393934,213.1576677,0.0,205.5,213.8008,,7.099477791
2454112.687,916.015,4.628,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435806049,0.000311732,322.5705016,0.0,260.0,214.1976,,3.664027868
2454112.69,861.785,4.637,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436150888,0.000308577,315.7142143,0.0,262.4,214.1973,,3.656355742
2454386.856,863.812,6.103,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440860977,0.000401989,277.5861927,0.0,201.1,212.6976,,21.19912325
2454386.859,941.93,5.477,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440527038,0.000352616,263.5538005,0.0,229.4,299.6988,,21.19288782
2454387.859,-72.586,3.948,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440104479,0.000282867,278.8409736,0.0,286.3,239.9961,,21.25810938
2454387.862,-103.313,4.398,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44100046,0.000329898,243.2459241,0.0,246.3,239.9967,,21.25218911
2454389.842,-98.0,5.206,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439603444,0.000374295,249.4653038,0.0,215.0,599.9974,,21.39805952
2454389.849,-99.837,5.135,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43980439,0.00036771,248.8222555,0.0,218.6,599.9951,,21.38466375
2454390.87,-119.619,5.191,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439654565,0.000391021,205.6398649,0.0,207.9,219.9971,,21.38721854
2454390.873,-97.464,4.971,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439730149,0.000371283,214.500253,0.0,219.3,219.9958,,21.38107535
2454392.784,-157.327,5.138,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439381058,0.000378127,180.0167653,0.0,212.3,199.9972,,21.60477034
2454392.788,-121.641,4.388,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440106151,0.000316856,139.2229184,-66.61430786,253.9,299.9964,,21.6004616
2454393.853,-98.751,4.925,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441560048,0.000373271,244.5957463,0.0,216.8,199.7967,,21.51424398
2454393.855,-69.243,4.939,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439284921,0.000371235,249.3094311,0.0,218.2,199.7959,,21.50875295
2454394.826,-118.78,5.437,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440103523,0.000416309,280.2514141,0.0,195.1,199.9968,,21.5839755
2454394.829,-99.754,5.365,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439732738,0.000411692,279.8051045,0.0,197.4,199.9969,,21.57904003
2454440.786,-118.01,4.444,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43796963,0.000340468,78.57863679,-8.431501719,238.9,143.8,,15.80647442
2454440.788,-112.192,4.507,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438618557,0.000347085,197.9450829,0.0,234.3,143.8,,15.80124117
2455148.795,-126.907,5.556,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442937871,0.00042387,261.618923,0.0,195.5,164.8001,,20.27988625
2455148.797,-61.13,5.958,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441772438,0.000451984,223.7119606,0.0,183.0,164.7996,,20.27479336
2455172.796,-87.156,5.635,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442918969,0.000434625,231.7730331,0.0,191.5,213.7943,,15.37008603
2455172.799,-24.388,5.147,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443094233,0.000391519,210.9214361,0.0,212.4,213.795,,15.36291821
2455566.708,-88.243,4.833,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437307826,0.000375894,223.5835867,0.0,220.7,199.806,,6.221035314
2455566.711,-54.849,4.332,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43652477,0.000330856,259.8785423,0.0,250.2,249.8059,,6.212983397
2455566.718,-101.079,3.807,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437717897,0.000293347,243.2656704,0.0,284.6,350.0066,,6.192699105
2455568.68,-88.752,4.488,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438210022,0.00034367,238.297304,0.0,238.8,213.8063,,5.551061164
2455568.683,-108.138,3.847,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438122005,0.000287698,247.6672601,0.0,284.9,279.8054,,5.542303279
2455568.688,-109.426,3.778,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438766457,0.000279652,213.8629426,0.0,293.4,318.9057,,5.529308332
2455596.679,-129.72,5.232,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436025643,0.000399304,219.093013,0.0,208.2,213.8003,,-5.097614462
2455596.682,-169.332,5.046,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435816177,0.000384341,213.4975051,0.0,216.2,249.8012,,-5.105718217
2455596.687,-173.781,4.418,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436651696,0.000332572,214.8875104,0.0,250.7,300.0053,,-5.117670578
2455598.637,-128.074,4.086,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439274628,0.000297033,233.9698031,0.0,279.4,235.2055,,-5.726976351
2455598.64,-126.012,4.077,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439567925,0.000300168,244.9827784,0.0,278.3,235.2064,,-5.735359626
