Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453077.3450,94.8,7.5,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453100.2914,86.4,6.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453131.3138,99.2,5.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453201.1162,143.8,6.5,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453246.1069,129.6,5.6,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453249.1072,122.0,5.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453284.9244,95.7,4.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453289.9548,95.1,4.4,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453305.9224,88.6,6.6,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453310.9473,81.8,5.1,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453331.9186,87.3,5.4,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453334.8762,94.0,6.5,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453340.0094,67.5,6.0,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453362.8767,81.9,4.9,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453364.9064,77.3,6.1,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453428.3705,26.5,6.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453448.3432,-9.0,6.7,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453474.3188,-51.5,6.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453495.2623,-53.3,7.6,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453520.2931,-42.2,5.8,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453527.2996,-43.9,9.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453579.1322,-110.6,8.8,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453635.0984,-94.2,6.1,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453655.9467,-123.8,4.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453692.9010,-118.8,5.6,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453719.9211,-134.4,3.9,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453726.8798,-132.6,5.4,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453740.8819,-122.1,7.0,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453815.3434,-82.8,6.9,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453833.3331,-90.4,6.8,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453853.2909,-69.7,7.4,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453890.2191,-45.3,8.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453938.2715,0.1,5.7,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2453962.2112,29.9,6.7,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2454018.0439,51.1,4.4,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2454048.9950,69.9,5.9,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2454088.8993,87.5,3.9,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2454195.3185,93.4,6.3,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2454216.3152,81.6,4.8,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2454254.2312,100.9,5.9,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2454261.2661,101.9,5.5,"Okayama Astrophysical Observatory (OAO), Japan",18 Del,BJD,"Sato et al. 2008 (PASJ, 60, 539)",HIDES,Iodine,Wright,,,,,,,,
2455082.494,-6.853,2.717,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415803073,0.002107001,8.041146494,0.033158837,35.7,100.0002,,-11.12186049
2455082.496,-4.305,3.249,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413478202,0.002496018,8.051036538,0.036752262,30.5,100.0004,,-11.12554245
2455082.498,-3.622,2.545,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417775848,0.001981184,8.046735909,0.038638512,38.0,100.0005,,-11.1289656
2455082.499,-5.404,2.462,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415297542,0.001896691,8.043934937,0.030745876,39.2,100.0009,,-11.13266751
2455082.501,-2.773,2.019,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418434468,0.001538093,8.041171301,0.037704881,47.8,100.0004,,-11.13594983
2455082.502,1.23,1.969,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420930109,0.001522212,8.036086876,0.030243649,48.6,99.999,,-11.13954796
2455082.505,-5.101,2.813,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420051582,0.002191423,8.043629178,0.04875765,34.6,100.0006,,-11.14739239
2455082.507,-1.74,2.753,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41856023,0.002215387,8.058523752,0.037895683,34.5,99.9989,,-11.15116377
2455082.508,-6.079,2.436,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417203846,0.001930723,8.041773514,0.016722479,39.1,99.9999,,-11.15480503
2455082.51,-3.488,2.447,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420274559,0.001948038,8.023577269,0.032207591,38.9,100.0002,,-11.15848621
2455082.512,-5.938,2.75,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412736353,0.002165793,8.034208213,0.038911481,34.9,99.9998,,-11.16217319
2455082.518,-1.584,1.094,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418710386,0.000613096,8.024009697,0.036738101,118.0,800.0003,,-11.17919748
2455082.528,1.178,1.047,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418730576,0.000542363,8.028594333,0.035844,133.4,800.001,,-11.2036799
2455082.538,3.509,1.026,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418215151,0.000510375,8.0292371,0.035604822,141.9,799.9992,,-11.23012904
2455082.548,3.791,1.022,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41841426,0.000503855,8.025416895,0.032178311,144.2,800.0004,,-11.25552915
2455082.561,2.761,0.953,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417854851,0.000353681,8.033734478,0.032236245,202.7,799.9987,,-11.29250395
2455082.57,3.358,0.948,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41886854,0.000339147,8.036769355,0.031904639,211.4,799.999,,-11.31830927
2455082.58,3.162,0.921,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418306936,0.000264494,8.032419125,0.030429606,270.8,799.999,,-11.34714138
2455082.659,-2.676,0.908,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418403222,0.000223397,8.040610921,0.032768397,319.7,800.0005,,-11.57465531
2455082.684,1.884,0.977,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418611745,0.000404252,8.034688911,0.0317233,177.6,400.0012,,-11.64382152
2455082.689,2.997,0.982,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418087605,0.000413077,8.033092636,0.029259458,173.5,400.0003,,-11.65764852
2455082.727,0.952,0.957,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417697103,0.000354811,8.038287164,0.030945318,200.6,399.9999,,-11.74956015
2455082.732,0.342,0.966,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418186596,0.000373291,8.042704178,0.032364929,190.4,399.9993,,-11.76086362
2455083.529,-3.599,0.911,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416510363,0.000231138,8.026778265,0.034540466,306.0,799.9998,,-11.61829052
2455083.538,-0.24,0.91,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417163861,0.000231995,8.024858483,0.032423691,306.0,799.9998,,-11.64322763
2455083.548,3.797,0.903,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416219684,0.0002052,8.02888059,0.030280164,343.8,799.9994,,-11.67081856
2455083.558,6.088,0.902,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416197604,0.000201111,8.030350908,0.028574149,351.4,799.9992,,-11.69614956
2455083.567,5.502,0.904,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416787245,0.000210835,8.030814967,0.026916702,335.8,799.9992,,-11.72349033
2455083.577,3.868,0.909,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416348678,0.000226669,8.036294217,0.030233124,312.2,799.9989,,-11.75069869
2455083.587,-1.574,0.91,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416550212,0.000229503,8.034417146,0.032844275,308.5,799.9988,,-11.77924509
2455083.616,-2.688,0.931,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420788076,0.000290399,8.030466749,0.034759532,243.2,399.999,,-11.86504927
2455083.621,-3.055,0.921,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416564105,0.000263903,8.030985434,0.032391375,267.6,400.0002,,-11.87977443
2455083.644,-0.676,0.925,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416337323,0.000274991,8.025472583,0.031540373,256.1,399.9998,,-11.94488036
2455083.649,-0.438,0.925,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416831143,0.000276452,8.026733033,0.029819538,255.0,399.9997,,-11.95847329
2455083.672,3.902,0.938,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416605878,0.000305073,8.03260972,0.030776082,230.6,400.0001,,-12.0223861
2455083.676,5.136,0.933,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41652693,0.000293115,8.035034797,0.031779696,240.1,399.9991,,-12.0357895
2455083.714,-2.98,0.937,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416927508,0.000300439,8.041973301,0.032870174,233.0,399.9993,,-12.13051901
2455083.719,-5.296,0.928,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415923961,0.000273446,8.042797825,0.033967796,255.0,400.0008,,-12.14212281
2455084.494,-9.1,0.891,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4156238,0.000145149,8.041197673,0.0342088,484.0,800.0006,,-11.94153816
2455084.503,-8.516,0.894,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416271157,0.000164331,8.041943473,0.034369074,429.9,799.999,,-11.96291751
2455084.512,-7.802,0.899,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415841682,0.000190876,8.040192413,0.034046851,370.7,599.9998,,-11.98453396
2455084.519,-4.009,0.899,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416024652,0.000193367,8.042338424,0.033290185,367.6,600.0,,-12.002956
2455084.526,0.203,0.903,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416082425,0.000209109,8.038544301,0.031908079,341.5,599.9995,,-12.02201887
2455084.535,4.403,0.923,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416945267,0.000275296,8.038756497,0.031259672,258.7,400.0009,,-12.04469986
2455084.54,5.946,0.926,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416392855,0.000286692,8.035962751,0.028374321,249.6,400.0008,,-12.05838247
2455084.545,7.751,0.928,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41648269,0.000295053,8.033783715,0.028666355,243.0,399.9996,,-12.07272771
2455084.55,6.639,0.922,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416718707,0.000276349,8.031285268,0.028619634,260.0,399.9996,,-12.08607914
2455084.555,6.144,0.917,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41715858,0.000259754,8.033393388,0.029557668,274.6,399.9998,,-12.09982668
2455084.56,4.463,0.918,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416345434,0.000261804,8.031889213,0.031547019,272.5,399.9992,,-12.11434908
2455084.565,1.493,0.905,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416807075,0.0002213,8.030103371,0.031644789,324.4,400.0008,,-12.12859828
2455084.57,-1.082,0.903,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416655118,0.000212794,8.03041694,0.031423361,338.5,399.9998,,-12.14230258
2455084.575,-4.442,0.898,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416453736,0.00019476,8.030421104,0.031930262,370.9,399.9991,,-12.15687432
2455084.58,-5.07,0.899,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416430582,0.000195802,8.03273079,0.031649804,368.4,399.9997,,-12.1709871
2455084.608,-6.8,0.895,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416372994,0.00016984,8.045902142,0.034198706,419.7,399.9998,,-12.25153567
2455084.613,-7.185,0.896,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416406891,0.00017347,8.045147836,0.034675733,411.6,400.0003,,-12.2657023
2455084.635,-4.425,0.896,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416329261,0.00016909,8.038159373,0.034485669,420.0,399.9991,,-12.33013988
2455084.64,-3.972,0.894,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416049042,0.000157396,8.038435709,0.034515129,452.7,399.9997,,-12.34418526
2455084.662,2.613,0.906,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416535366,0.000193235,8.039759736,0.030530609,356.4,400.0006,,-12.40726128
2455084.668,1.916,0.903,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416449121,0.000193998,8.041942781,0.030755339,359.5,400.0008,,-12.42212353
2455084.719,-6.19,0.911,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416837879,0.000226499,8.036731404,0.034158778,310.0,399.9994,,-12.55171066
2455084.724,-6.997,0.911,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416913762,0.000228383,8.03705859,0.034897107,307.3,399.9995,,-12.56311936
2455085.508,-2.788,0.891,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416030752,0.00013689,8.039551385,0.033194236,512.9,800.0005,,-12.38246784
2455085.517,-2.511,0.894,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416103579,0.000153227,8.039221288,0.03340066,458.8,799.9996,,-12.40619662
2455085.527,-4.357,0.891,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416331141,0.000143741,8.040263908,0.034319572,490.7,799.9992,,-12.43214502
2455085.536,-4.955,0.891,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416353155,0.000140721,8.042450515,0.032617507,502.9,799.9993,,-12.45656138
2455085.546,-5.779,0.889,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417650703,0.000130844,8.041402786,0.03174986,543.7,800.0004,,-12.48381265
2455085.554,-3.509,0.896,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416420924,0.000172722,8.04046783,0.032988088,414.0,400.0002,,-12.50546914
2455085.559,-3.041,0.901,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416510839,0.000197502,8.042170048,0.032857306,362.1,299.9998,,-12.51770395
2455085.563,-2.828,0.899,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41632097,0.000188514,8.041713761,0.032954973,379.0,299.9996,,-12.52873302
2455085.567,-0.751,0.895,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416018085,0.000169516,8.040212848,0.032731085,422.3,399.9994,,-12.54142521
2455085.572,0.124,0.895,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41625909,0.000164523,8.041471544,0.032705505,436.0,399.9992,,-12.55558892
2455085.577,-0.001,0.895,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416171488,0.000165568,8.040028637,0.034043508,433.6,399.9991,,-12.5699816
2455085.582,1.245,0.895,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415971572,0.000166422,8.04089254,0.0329146,430.4,399.999,,-12.58427493
2455085.587,1.998,0.894,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415918443,0.000161927,8.039576644,0.034151158,442.7,399.9994,,-12.59888934
2455085.592,2.316,0.893,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416278122,0.000157311,8.039213971,0.033277257,457.1,399.9993,,-12.6135401
2455085.597,2.519,0.894,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416342937,0.000163217,8.041136311,0.032804627,440.4,399.9992,,-12.6279499
2455085.619,0.888,0.897,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416952169,0.000184912,8.038702094,0.030249386,390.4,349.9998,,-12.69230222
2455085.623,0.177,0.897,La Silla Observatory,HD199665,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416657205,0.000187024,8.04052295,0.030778172,385.7,350.0006,,-12.70509312
