Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457741.828,25.765,2.446,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.418212896,0.011101025,10.39418046,-5.804115185,21.4,1799.9982,,29.41870693
2457742.809,67.332,2.603,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,10.25398402,0.016727314,8.580984246,-0.138054196,20.4,1799.9982,,29.31898661
2457743.812,-38.742,2.521,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.546095617,0.013173462,8.023699786,0.9740166,17.6,1799.9983,,29.15917636
2457743.834,14.276,2.665,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.301268422,0.012323478,6.588496184,0.460740245,18.6,1799.9982,,29.10855583
2457744.814,1.213,2.678,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,7.295269591,0.01521208,7.847670347,0.467151605,16.5,1799.9982,,28.99276016
2457744.835,-24.279,2.854,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,7.134302438,0.015459395,7.807104042,0.473245039,16.0,1799.9982,,28.94276828
2457745.82,-2.653,4.76,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,8.410311599,0.029345216,5.734534561,3.085161733,8.7,1799.9982,,28.80691788
2457745.842,3.567,3.875,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,8.356115799,0.02464991,6.805083994,0.827192435,10.8,1799.9983,,28.75282502
2457746.806,12.889,2.093,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,7.004472752,0.011891139,7.207235756,0.018104711,21.0,1799.9982,,28.65992808
2457746.826,-35.692,2.251,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.76962018,0.011254684,7.074318326,0.091976948,21.7,1799.9982,,28.61004462
2457747.806,7.809,2.556,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,7.100601512,0.014392346,5.95888698,0.162561745,17.2,1799.9983,,28.46986552
2457747.827,3.735,2.754,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,7.209020046,0.01547245,6.781180065,0.190723318,16.2,1799.9982,,28.41728787
2457749.818,12.79,3.552,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.585869251,0.016958902,7.434644064,0.19283646,12.5,1799.9982,,28.031779
2457749.839,0.661,3.468,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.831305309,0.017216337,6.234789602,-0.195692853,12.4,1799.9983,,27.97791397
2457750.81,-27.463,3.027,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.880129132,0.014122787,7.043417051,0.095752265,14.7,1799.9983,,27.8338179
2457750.831,16.912,3.308,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.634668815,0.016079206,8.621526479,-0.735852612,12.2,1799.9983,,27.77939612
2457757.838,43.318,1.867,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.869363393,0.011304473,5.905466689,0.512068971,23.2,1799.9983,,25.9778868
2457758.782,-33.465,2.634,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,23.93021841,0.043154224,10.82859332,-0.382548005,17.8,1799.9983,,25.83834742
2457759.807,32.895,2.286,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,8.463554262,0.016283512,4.781667218,-0.385579469,18.9,1799.9982,,25.47896014
2458108.85,-33.319,3.248,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.659277394,0.016746466,3.134999156,-0.019270309,13.2,1799.9983,,29.1161828
2458110.849,-16.429,2.358,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,7.098516102,0.012086173,3.130676166,-0.008737971,21.6,1799.9982,,28.77781933
2458111.853,20.28,2.292,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.581226641,0.012450156,3.125709948,0.001319853,19.9,1799.9982,,28.58414219
2458112.842,4.496,2.164,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.655602144,0.010030779,3.136191183,-0.008651558,22.0,1799.9982,,28.41929784
2458114.833,32.388,2.189,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.592761421,0.009496622,3.124389413,-0.003339349,23.2,1799.9982,,28.03169079
2458115.834,28.744,2.38,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.50318513,0.011287979,3.130758354,-0.012327192,19.3,1799.9982,,27.81072109
2458116.846,-39.13,2.227,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.258925212,0.010108518,3.13134815,-0.006005271,20.4,1799.9982,,27.55076927
2458118.855,5.773,2.387,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.286494349,0.010151112,3.132657743,-0.009682655,20.9,1799.9982,,27.04879151
2458123.846,37.214,2.491,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.09117763,0.012789975,3.121094135,-0.011274976,18.4,1799.9982,,25.74615106
2458125.84,-42.817,2.005,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.956190841,0.01060155,3.119429396,-0.002520446,25.0,1799.9982,,25.17779202
2458126.856,-0.631,3.093,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.941918754,0.019966765,3.142801637,-0.015825868,13.1,1799.9982,,24.82904161
2458127.806,-37.448,3.412,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,10.74118977,0.031833614,3.127114924,4.88e-05,11.8,1799.9982,,24.65790191
2458127.858,2.554,3.048,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,8.005529959,0.021983828,3.117675023,-0.008274022,13.3,1799.9982,,24.50946453
2458129.786,-12.6,2.528,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.984751496,0.01481985,3.134139046,0.007666763,17.4,1799.9982,,24.0625608
2458129.857,-20.758,2.399,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.147407905,0.011782822,3.132336929,-0.008120878,19.8,1799.9982,,23.86486777
2458130.801,13.12,2.381,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,9.322484314,0.017776715,3.122657196,-0.008802126,18.4,1799.9982,,23.68648212
2458130.86,16.878,2.491,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,9.003601804,0.018361286,3.107629326,-0.013518614,17.3,1799.9982,,23.51798256
2458132.775,-13.285,2.385,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.979617996,0.014098065,3.130477723,-0.012260774,18.5,1799.9982,,23.06323392
2458132.858,29.323,3.131,La Silla Observatory,GJ406,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,20.77310458,0.029427578,2.899545082,0.010264166,22.1,1799.9982,,22.82588639
