Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456255.657,-3.816,1.416,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521655591,0.001402677,6.169999196,0.010274004,59.0,593.147,,6.815199734
2456383.497,-3.979,1.363,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518947125,0.001429826,6.162404537,0.016080591,57.8,900.0004,,-25.05853701
2456394.476,8.232,1.185,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519490853,0.001225432,6.162813057,0.019813244,66.5,899.9939,,-22.54124262
2456544.909,9.308,2.173,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524229885,0.002498989,6.175515877,0.005532372,35.0,336.6199,,26.96507755
2456631.838,3.869,0.977,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510549782,0.000952175,6.156861487,0.006382191,87.7,899.9999,,1.176878526
2457355.713,1.572,1.35,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51924821,0.001960696,6.162195288,0.03411318,45.1,244.9183,,4.679556084
2457367.687,-2.911,1.083,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518770529,0.001647338,6.15698098,0.028715533,52.9,244.9183,,-1.056151763
2457416.647,3.946,1.086,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516187358,0.001568402,6.157770823,0.02314568,54.2,347.6863,,-21.63063228
2457428.627,-2.843,1.047,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523072129,0.001347358,6.164624298,0.028397207,62.5,359.9983,,-24.7321223
2457852.482,-3.445,1.388,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515220689,0.001952573,6.140096876,0.026024592,43.6,359.9982,,-23.2918629
2458070.805,7.014,1.625,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520345944,0.002185012,6.131937656,0.02030248,42.3,249.9982,,11.52286653
