Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455507.546,-13.49,1.587,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.992104307,0.00190177,3.367456121,-0.011299896,51.5,900.0007,,-22.52060645
2455510.525,-27.685,1.916,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.005493933,0.002387381,3.356667632,-0.011653335,40.5,900.0004,,-22.60920358
2455512.532,-17.783,1.925,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.023699606,0.002408009,3.358912572,-0.008562706,40.6,900.0009,,-22.66554821
2455515.54,-14.166,1.958,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.052154679,0.002691192,3.356791963,-0.01858299,37.0,900.0003,,-22.69452924
2455517.556,-23.456,1.843,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.99541393,0.002334558,3.367568923,-0.007455587,41.4,900.0003,,-22.69351477
2455522.571,-4.96,2.099,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.977724908,0.002861595,3.364776881,-0.002498879,34.2,900.0006,,-22.53615726
2455524.573,-7.385,2.689,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.006193448,0.003643323,3.394153364,-0.010370137,27.6,900.0004,,-22.42181279
2455542.54,-10.737,2.06,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.012291804,0.002558451,3.372807828,-0.011866379,38.0,900.0001,,-20.09864392
2455543.537,-12.862,3.302,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.014976756,0.004106639,3.377962354,-0.020663033,23.4,899.9994,,-19.9042343
2455544.559,-20.761,1.895,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.070226839,0.002494949,3.366505434,-0.012819171,40.4,900.0012,,-19.72748539
2455754.834,-18.067,7.38,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.104726832,0.008945191,3.401505086,0.06309168,11.3,900.0003,,11.61515469
2455755.922,-12.413,2.927,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.064926906,0.003788407,3.392066906,-9.37e-05,26.7,900.0006,,11.13143072
2455756.895,-17.858,2.934,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.069888058,0.003832051,3.3662769,0.004510473,26.1,900.0003,,10.85390739
2455770.9,4.995,1.962,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.0896469,0.002676657,3.376271014,-0.011787554,38.2,900.0001,,6.006047039
2455776.8,-15.345,2.668,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.024118502,0.003364256,3.392995324,0.007340959,29.1,900.0006,,3.974012766
2455777.779,-20.47,2.151,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.031795598,0.0027614,3.379243718,-0.017029069,36.3,900.0004,,3.639647513
2455779.768,-16.474,2.765,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.000110636,0.003492219,3.381694672,-0.013418363,28.2,900.0,,2.911277405
2455801.767,7.769,2.655,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.039346739,0.003363591,3.375738832,-0.005942117,29.4,900.0001,,-5.394384855
2455802.854,9.919,3.046,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.076021837,0.003973506,3.383743537,-0.000429155,25.6,900.0,,-5.913667324
2455803.687,11.429,4.432,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.084998686,0.005648192,3.406304246,0.003020841,17.9,899.9995,,-5.986730147
2455804.795,16.92,3.321,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.087439103,0.004279197,3.397873654,9.95e-05,23.6,899.9998,,-6.559086846
2455805.689,6.796,2.798,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.11621656,0.003733276,3.376057707,-0.01338125,27.3,899.9999,,-6.729228928
2455807.737,8.333,2.724,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.151642609,0.00371203,3.383893404,-0.015728176,28.0,899.9996,,-7.551573317
2455809.743,-4.23,1.801,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.110313475,0.002417237,3.379338344,-0.013543634,42.6,900.0002,,-8.282602888
2455814.78,-14.009,2.913,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.01028106,0.003629364,3.377314632,-0.020088932,26.7,899.9994,,-10.10354294
2455816.713,-9.315,1.962,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.003626889,0.0025468,3.364622121,-0.000229614,38.9,899.9999,,-10.66738799
2455836.703,14.736,1.709,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.994474635,0.002154152,3.359151015,-0.012447585,45.4,899.9998,,-16.79263145
2455839.716,33.738,3.091,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.077268847,0.003983237,3.354131375,-0.007019708,25.1,900.0057,,-17.58354097
2455842.592,7.572,2.304,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.109949872,0.003146168,3.3774733,-0.009717458,32.3,900.0053,,-18.09691767
2455843.59,3.161,2.599,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.110259387,0.00346128,3.389911776,0.002339275,29.4,900.0052,,-18.3245116
2455845.666,-0.175,2.269,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.090495296,0.00304182,3.37800242,-0.020727626,33.5,900.0054,,-18.90660063
2455871.556,5.028,1.621,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.983237044,0.002115166,3.352962548,-0.00342276,46.0,900.0056,,-22.45087037
2455872.552,10.258,2.473,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.965732814,0.00317208,3.376204449,-0.014425415,30.7,900.0052,,-22.50046324
2455873.58,13.26,2.06,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.986247403,0.002548345,3.371560553,-0.000493102,38.3,899.9999,,-22.59236024
2455874.591,6.859,2.673,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.020834633,0.003472738,3.367274709,-0.027755709,28.1,900.0052,,-22.64999156
2455875.553,26.188,2.039,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.019332707,0.002641286,3.365203228,-0.016095024,37.0,900.0052,,-22.62892675
2455878.581,12.692,3.761,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.136089915,0.004928102,3.404692359,-0.034358954,20.7,900.0053,,-22.73759337
2455879.565,5.051,3.414,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.117159042,0.004528005,3.39656283,0.007730739,22.4,900.0051,,-22.7248466
2455880.546,-5.529,2.019,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.110213404,0.002684179,3.390273701,-0.010299521,38.8,900.0052,,-22.69925598
2455888.586,10.158,1.943,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.996687706,0.002479138,3.35977802,-0.011287544,39.5,900.0054,,-22.52906904
2455889.6,9.802,2.395,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971846601,0.002999784,3.373847318,-0.019703799,31.9,899.9997,,-22.48360907
2455890.597,9.34,1.711,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.004584876,0.002160005,3.364373833,-0.012699845,45.7,900.0054,,-22.41107963
2455891.591,10.262,2.237,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.99702376,0.002744579,3.356670852,-0.008312935,35.0,900.0053,,-22.32875789
2455892.597,11.005,3.476,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.029591217,0.004447597,3.357670619,0.006585022,21.9,900.0053,,-22.25062013
2455893.566,27.739,1.878,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.066864356,0.002427224,3.372540221,-0.014922178,41.9,899.9943,,-22.12619871
2455894.576,29.11,1.945,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.047866909,0.002420007,3.36152124,-0.007829609,41.2,900.0057,,-22.04061309
2456080.902,40.106,2.088,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.022403628,0.002760567,3.370053377,-0.011258768,36.1,900.0062,,20.81819785
2456081.859,37.794,2.292,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956897613,0.002854588,3.360751329,-0.006242202,33.4,900.0,,20.74354473
2456088.861,48.044,3.265,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.178490478,0.004390432,3.380594859,-0.010594718,23.7,900.0058,,19.61801745
2456096.893,37.651,2.381,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.062830998,0.00305185,3.369782995,-0.011912223,33.1,900.0002,,17.94266047
2456097.906,45.628,3.454,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.992540665,0.004363554,3.368816319,-0.008048393,22.2,900.0001,,17.69316895
2456102.945,62.521,1.985,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.071240225,0.002494019,3.362487232,-0.004358641,40.9,900.0002,,16.40783073
2456115.876,44.197,2.571,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.03002959,0.003274367,3.377470872,-0.010712367,30.7,900.0002,,12.88520701
2456160.815,90.6,6.362,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.128764682,0.007656931,3.382227642,-0.023294631,13.4,900.0005,,-3.138398041
2456161.764,65.62,2.505,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.223202998,0.003538876,3.380489238,-0.014366371,30.7,900.0002,,-3.42259919
2457662.71,37.797,2.21,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.066212641,0.003199658,3.412649807,0.001693777,32.0,899.9983,,-16.74211944
2457666.557,55.565,1.482,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.065048681,0.002141977,23.82373711,0.0,49.5,1199.9983,,-17.50635066
2457666.571,59.035,1.511,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.057550516,0.002183534,24.37844786,0.0,48.3,1199.9983,,-17.52997958
2457669.612,56.642,1.401,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.061461418,0.001957651,23.53380977,0.0,54.1,1199.9983,,-18.32461942
2457669.627,54.091,1.339,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.063988442,0.00184479,23.99687123,0.0,57.8,1199.9983,,-18.35038513
2457712.55,6.309,2.134,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.1045994,0.003148003,26.83681967,0.0,33.2,1199.9982,,-22.60113194
2457712.565,9.49,2.186,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.110911026,0.003223579,26.2561422,0.0,32.4,1199.9983,,-22.6209071
2457713.56,7.59,1.974,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.105705959,0.0028492,23.81166564,0.0,36.4,899.9983,,-22.57131784
2457713.57,-4.888,2.329,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.111840809,0.003375454,27.05038306,0.0,30.7,899.9983,,-22.585412
2457923.853,-219.253,1.947,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.091862303,0.003445226,3.423377589,0.013814068,32.4,1199.9982,,17.83408721
2457979.842,-257.494,1.998,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.058552901,0.002999221,3.399846838,0.001564213,34.4,899.9982,,-0.427722736
