Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455651.575,6.451,0.832,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415693709,0.000472354,7.522030544,-0.007894796,169.7,900.007,,-9.314074327
2455883.832,-10.091,0.995,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416217649,0.000386051,7.505929513,-0.011013794,197.2,900.0051,,13.19106351
2455885.777,0.716,1.11,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417093444,0.000572841,7.516714293,-0.006765026,134.5,899.9942,,13.2525464
2455992.572,-19.696,0.961,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413070682,0.000323119,7.507921623,-0.009059573,237.3,899.9997,,-4.696596888
2455993.547,-17.628,0.98,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414479872,0.000370224,7.50710229,-0.008518839,207.9,899.9998,,-4.859488363
2455994.649,-16.92,0.951,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411335075,0.000428248,7.506309919,-0.01087595,179.0,900.0053,,-5.267175842
2456063.486,-10.396,0.896,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413718823,0.000482485,7.50735956,-0.011711226,157.1,900.0001,,-13.00787392
2456065.518,2.937,0.974,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416189242,0.000389004,7.534697195,-0.006891396,198.4,899.9942,,-13.038067
2457362.839,-7.543,0.9,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421013986,0.00055955,7.538906571,0.008362075,148.2,599.9983,,12.33830364
2457739.723,2.15,0.788,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420075727,0.000305849,7.553753914,0.004374601,264.6,899.9982,,11.31817485
2457741.858,6.139,1.025,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42087805,0.000289053,7.555166062,0.0045758,276.6,899.9982,,10.81484838
