Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457739.594,214.689,0.896,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504590426,0.000773222,6.853250543,-0.030682305,114.7,899.9982,,0.102914013
2457749.748,234.649,1.132,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507380968,0.000796766,7.054843435,-0.046778277,101.8,899.9982,,0.529131112
2457757.619,245.597,0.804,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506639114,0.000932884,6.260852692,0.013333321,93.2,899.9982,,1.031099678
2457757.681,244.674,0.811,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506477566,0.000919939,6.254068792,0.01168985,93.6,899.9983,,0.987359149
2457757.729,245.831,0.698,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505736859,0.000682882,6.256590549,0.014620288,124.8,899.9982,,0.953901025
2457757.816,245.866,0.733,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506847406,0.000688178,6.255001601,0.012939217,120.0,899.9982,,0.908096435
2457758.572,248.273,0.924,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504858038,0.000736739,6.257840363,0.008623199,120.3,899.9982,,1.111919716
2457758.622,248.252,0.907,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506662239,0.00068488,6.256568076,0.012566728,130.0,899.9983,,1.079344093
2457758.687,248.82,0.919,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506888206,0.000683834,6.258912602,0.012706107,127.2,899.9983,,1.033333256
2457758.748,247.758,0.95,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505341933,0.000721741,6.259016182,0.011678341,117.5,899.9982,,0.992623272
2457758.846,247.391,1.038,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504675046,0.000840236,6.255480932,0.014367669,97.3,899.9983,,0.949750452
2457759.549,250.421,0.944,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504550059,0.000977376,6.253872709,0.012316383,92.1,899.9983,,1.175779184
2457759.598,250.084,0.91,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506008409,0.000829481,6.256887691,0.013337078,105.5,899.9983,,1.145418565
2457759.649,250.549,0.884,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503358906,0.000705431,6.253847744,0.012170894,120.4,899.9983,,1.110414715
2457759.835,249.432,0.963,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502184484,0.00081955,6.254183733,0.01384747,100.3,899.9983,,1.003626265
2457760.551,252.787,0.917,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503978139,0.000728205,6.255008151,0.01186077,118.3,899.9983,,1.224405229
2457760.602,252.203,0.928,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504363012,0.000746139,6.256521156,0.013002064,114.8,899.9982,,1.192895875
2457760.656,253.144,1.02,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505630433,0.000953935,6.26120434,0.015430537,90.5,899.9982,,1.154219226
2457760.759,253.168,0.931,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505692333,0.000722922,6.255135012,0.015401344,117.2,899.9982,,1.086315458
2457760.833,252.072,0.92,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504056879,0.000642278,6.255198526,0.012324997,128.7,899.9982,,1.054848286
2457761.567,251.794,1.137,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503471579,0.001077882,6.253426281,0.015414156,78.5,899.9982,,1.264238994
2457761.604,253.03,1.061,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502028687,0.000936765,6.256825064,0.011757884,90.8,899.9983,,1.240268071
2457761.681,252.725,0.969,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504295913,0.000729732,6.255387111,0.013114889,118.1,899.9983,,1.185906982
2457761.755,252.931,0.981,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50494961,0.000726922,6.252490632,0.013181378,116.8,899.9983,,1.138119215
2457761.828,252.294,1.028,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505197189,0.000793374,6.252271789,0.011191686,104.3,899.9982,,1.106494135
2457761.852,252.786,1.026,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503573459,0.000773196,6.25575261,0.013233289,105.9,899.9982,,1.100878169
2457762.561,253.663,0.881,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503506609,0.000714065,6.254880383,0.011156169,125.0,899.9982,,1.316988359
2457762.6,254.619,0.879,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503477787,0.000648384,6.255951935,0.010844463,132.4,899.9982,,1.292225355
2457762.689,256.1,0.932,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504044492,0.000706435,6.252850871,0.012697735,117.2,899.9982,,1.228748713
2457762.754,254.237,0.933,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505493137,0.000716558,6.254043197,0.011196338,116.1,899.9982,,1.187863604
2457762.829,253.213,0.933,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503146687,0.00069548,6.252693271,0.012632899,118.0,899.9982,,1.156049163
2457762.853,254.436,0.946,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503009418,0.000699406,6.252318054,0.013780358,116.0,899.9982,,1.150835739
2457894.48,-623.397,1.068,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507653133,0.000828815,6.250317399,0.011728856,98.6,1199.9983,,1.237473261
2457895.483,-647.98,1.127,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505336008,0.001087273,6.25723913,0.011575831,76.3,1199.9983,,1.188679471
2457895.512,-650.797,1.154,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50690346,0.001151799,6.250478471,0.012309768,72.6,1499.9983,,1.182020781
2458134.548,-274.208,1.145,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507241194,0.000809301,6.258930431,0.011186773,106.8,899.9982,,1.643657853
2458134.61,-273.272,1.113,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507269254,0.000709685,6.259463016,0.012332775,122.0,899.9982,,1.602222871
2458134.621,-272.799,1.115,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506206094,0.000708424,6.256654832,0.014208486,121.7,899.9983,,1.594272659
2458134.658,-273.453,1.124,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506510049,0.00072386,6.257254724,0.00930581,118.3,899.9982,,1.567433983
2458134.707,-272.307,1.173,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506629704,0.000827052,6.26176209,0.012944836,102.1,899.9982,,1.534463986
2458134.743,-272.009,1.24,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505534455,0.000944904,6.257741053,0.009342368,88.0,899.9983,,1.513147649
2458134.791,-271.675,1.254,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50422292,0.000965097,6.257229693,0.011764276,85.7,899.9982,,1.491448988
2458134.828,-271.357,1.259,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50336274,0.000941634,6.257182828,0.007200052,86.4,899.9982,,1.481185929
2458134.852,-272.202,1.273,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504898116,0.000960049,6.257655105,0.012227534,84.6,899.9982,,1.477748415
2458135.549,-265.988,1.298,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503640842,0.001145128,6.259077187,0.015938068,75.0,899.9982,,1.689078273
2458135.56,-266.319,1.286,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503435927,0.001118988,6.256021778,0.01381894,76.6,899.9982,,1.682110037
2458135.609,-264.182,1.114,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503624148,0.00075912,6.257943517,0.011649403,117.0,899.9982,,1.647658888
2458135.658,-265.088,1.109,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504628067,0.000683883,6.2577559,0.012608751,125.8,899.9982,,1.612622557
2458135.669,-264.078,1.111,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504648418,0.000698838,6.261400789,0.013141277,124.0,899.9982,,1.605062854
2458135.705,-265.202,1.139,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503879848,0.000736774,6.260248532,0.0150576,114.4,899.9982,,1.580906366
2458135.741,-263.791,1.158,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505099394,0.000784044,6.25927588,0.009979646,107.3,899.9982,,1.559843862
2458135.802,-265.25,1.239,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503042857,0.000885176,6.255363635,0.012882144,91.5,899.9982,,1.534295339
2458135.826,-263.477,1.272,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504715098,0.000954333,6.261944589,0.012789508,84.8,899.9982,,1.528316067
2458136.55,-258.155,1.096,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506528338,0.000689386,6.260521501,0.011554909,127.8,899.9982,,1.733660184
2458136.6,-258.317,1.1,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506199967,0.000669463,6.261974242,0.014564531,128.8,899.9982,,1.699314962
2458136.611,-259.161,1.101,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505229136,0.000666833,6.261297767,0.011741383,128.9,899.9982,,1.691519991
2458136.649,-257.5,1.103,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506302493,0.00065214,6.258516288,0.011574294,130.4,899.9982,,1.664148588
2458136.723,-257.033,1.21,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505371361,0.0008375,6.263769285,0.009665259,97.0,899.9982,,1.615066967
2458136.773,-257.799,1.221,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508907922,0.000857576,6.258676991,0.012568391,94.6,899.9982,,1.590462918
2458136.809,-256.52,1.177,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50616063,0.000753731,6.259742155,0.011076956,107.0,899.9982,,1.578253527
2458137.548,-249.668,1.105,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50632783,0.000736062,6.260003113,0.010971253,121.3,899.9982,,1.779236749
2458137.599,-250.049,1.121,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506858581,0.000723466,6.25839304,0.012799526,118.6,899.9982,,1.744589813
2458137.639,-250.293,1.173,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505930638,0.000803163,6.262539907,0.012549874,103.4,899.9982,,1.715745724
2458137.664,-248.94,1.113,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507300184,0.000660503,6.259495008,0.012339214,127.1,899.9982,,1.698229462
2458137.687,-249.599,1.099,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506617301,0.000624281,6.258031641,0.014334991,135.3,899.9982,,1.682243717
2458137.736,-248.461,1.198,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505974741,0.000842358,6.259426436,0.011120329,97.9,899.9982,,1.652816622
2458137.76,-249.461,1.213,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504917682,0.000862587,6.263766082,0.009933082,95.1,899.9982,,1.641048629
2458138.529,-242.662,1.149,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508062497,0.000850049,6.260439273,0.012859352,102.9,899.9982,,1.835062883
2458138.591,-242.455,1.149,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505820059,0.000816834,6.262807682,0.010068148,105.6,899.9982,,1.794168198
2458138.654,-242.41,1.169,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506099203,0.000822429,6.264046523,0.012556816,102.5,899.9982,,1.748800974
2458138.691,-242.95,1.166,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506574654,0.000809142,6.263458763,0.014824079,104.1,899.9982,,1.723391603
2458138.728,-242.423,1.159,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507581776,0.000737096,6.263085803,0.013159431,111.1,899.9982,,1.701427358
2458138.788,-241.053,1.199,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506020339,0.000828292,6.259863243,0.010373023,98.6,899.9982,,1.674573112
