Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456785.543,-1.596,1.547,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410619721,0.000807276,6.528419938,-0.004567014,95.2,600.0011,,-14.77682677
2456786.523,1.141,1.145,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408645059,0.00059571,6.525086328,0.00104234,127.5,600.0014,,-15.04051662
2456786.644,-2.368,1.165,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407916728,0.000633245,6.519978463,0.008480933,122.7,600.0016,,-15.31150045
2456787.509,3.082,1.24,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409200905,0.000647416,6.522459493,0.006513572,117.2,600.0013,,-15.31315022
2456787.645,0.702,1.345,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408831475,0.000748314,6.528981836,0.000462979,104.6,600.0,,-15.61491699
2456789.494,0.816,1.46,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40859803,0.000746706,6.530791338,-0.00949391,101.3,600.0009,,-15.87427249
2456789.67,-2.066,1.63,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409033596,0.000852782,6.529329791,-0.000572166,89.7,600.0007,,-16.25112755
2456792.573,1.845,1.927,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4070113,0.001150526,6.53047992,0.01508328,69.2,600.0011,,-16.91377264
2456792.682,0.088,1.487,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408729531,0.000803045,6.526391419,0.007734264,95.5,600.0017,,-17.11843902
2456793.505,-1.866,1.221,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40864897,0.000674824,6.522026033,0.005927024,113.1,600.0005,,-17.03303499
2456793.671,1.227,1.227,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409008475,0.000698951,6.52160401,-0.003226412,111.3,600.0011,,-17.37536184
