Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455032.453,-8.636,1.481,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391769353,0.000193305,21.26699568,-0.013762234,389.8,611.1994,,-24.3754051
2455170.845,-14.8,1.858,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395450976,0.000288597,21.29503922,-0.018636005,262.0,314.601,,30.11787388
2455170.848,-15.611,1.732,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395704675,0.000261325,21.28161918,-0.013412501,291.3,314.6061,,30.11115677
2455385.503,14.218,2.074,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396635617,0.000328415,21.22075732,0.01021438,230.2,407.5003,,-27.29561995
2455385.508,13.679,2.049,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396946353,0.00031918,21.22962131,0.00274096,236.7,407.5003,,-27.30385287
2455386.499,6.706,1.89,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390246904,0.000278044,21.1711922,-0.004761529,268.2,314.6001,,-27.09977636
2455386.503,4.653,1.992,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39085822,0.000302261,21.14167459,-0.012347709,247.0,314.6002,,-27.10655873
2455566.86,-7.275,1.599,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395876439,0.000230642,21.33551144,0.002877695,337.9,407.5056,,28.25744771
2455566.865,-12.95,1.689,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395174167,0.000250577,21.31914575,-0.002487578,309.6,389.5045,,28.24429823
2455568.842,1.286,1.648,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393107929,0.000237421,21.39268523,-0.052985873,327.0,407.5053,,27.88125369
2455568.847,0.08,1.626,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392872258,0.000232049,21.39016898,-0.046670413,334.6,407.5064,,27.86746381
2455596.834,9.745,1.647,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396934345,0.000247063,21.27206661,-0.074392956,315.7,407.5072,,18.72434342
2455596.839,14.803,1.634,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396799058,0.000245527,21.24727837,-0.066614697,318.0,407.5,,18.70950768
