Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455157.851,-13.725,2.603,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.157890343,0.005075967,3.000138542,-0.006783406,17.0,900.0011,,26.3271338
2455158.854,-69.269,2.163,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.980859727,0.004060455,3.002761816,-0.007648273,19.6,899.9991,,26.07437213
2455159.841,-51.771,2.476,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.995696344,0.005138933,3.004565013,-0.008385317,15.7,899.9995,,25.85528519
2455161.838,-5.072,3.088,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.988908777,0.005801251,3.002263475,0.006129549,13.2,900.0051,,25.33233796
2455162.841,25.792,2.757,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.021239429,0.005182831,3.004103669,-0.008228535,15.3,900.0067,,25.04795894
2455163.856,6.282,3.198,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.078861542,0.006064699,2.995890074,-0.011483799,13.3,900.0072,,24.72052781
2455164.831,-0.732,2.531,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97051266,0.00507639,3.00179268,-0.010180275,15.2,900.0075,,24.49919689
2455165.839,51.076,2.993,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.072952088,0.005647197,3.010072252,-0.007563118,14.5,900.0059,,24.1804242
2455537.841,-54.818,1.849,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.020326032,0.003682779,2.984178046,-0.006085145,21.9,899.9994,,21.98025602
2455626.6,68.399,2.434,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.990294523,0.004683651,2.979875963,-0.018621056,16.2,900.0064,,-19.35117322
2455940.773,43.588,3.415,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.03069001,0.006181966,2.985792424,-0.008140233,13.1,900.0004,,5.112044299
2456284.847,-35.42,3.136,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976184579,0.005348858,6.27028528,0.559821766,14.6,900.0008,,15.29686131
2456285.816,26.842,2.354,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981073553,0.00471036,6.262601104,0.315006105,17.1,900.0008,,14.93367328
2456286.796,32.316,2.394,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967686121,0.004559389,6.193309266,0.421686389,17.4,900.0005,,14.53613009
2456287.787,2.366,3.493,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960789197,0.005834227,6.591196189,0.050201665,13.6,900.0007,,14.10456601
2456288.814,69.864,2.903,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.987137012,0.004744267,6.217789099,0.097794838,16.8,900.0008,,13.55907455
2456321.703,59.812,2.816,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.968158041,0.005253316,2.994661996,-0.018619644,14.6,900.0007,,-2.930520732
2457148.473,32.19,3.506,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.001911939,0.00617442,3.02423852,-0.016081897,12.1,900.0001,,-28.58665308
