Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454223.564,329.1,5.614,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452755167,0.001155882,9.513798835,0.0,81.7,899.9995,,-6.641849285
2454224.565,870.881,6.166,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443658948,0.001242794,8.710178039,0.0,74.0,695.9999,,-6.682356622
2454224.573,885.657,5.883,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442778441,0.001170538,8.641503561,0.0,78.8,696.0007,,-6.687920334
2454336.902,-624.092,9.534,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44128423,0.002312518,29.45739906,0.0,41.8,695.9999,,0.204246228
2454336.91,-613.275,8.879,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442753405,0.002144757,28.19745445,0.0,44.8,696.0001,,0.200305882
2454338.887,484.092,6.742,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45150214,0.001489028,15.49497215,-0.064165,63.0,695.9991,,0.440120659
2454338.896,499.661,6.034,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449631307,0.001304623,15.46256824,-0.0430211,71.3,695.9996,,0.436725469
2454441.767,-304.041,3.662,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436902548,0.000803328,16.95413085,0.242854217,114.0,696.0,,6.903636835
2454441.776,-273.716,3.901,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43602003,0.000869328,16.96453826,0.235494463,105.5,696.0,,6.892061544
2454517.662,-665.356,6.497,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437600641,0.001303262,17.02412848,0.318674308,71.5,696.0,,-0.02972363
2454517.67,-658.525,6.201,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436365113,0.001257298,16.98699362,0.382664353,74.6,696.0,,-0.040922853
2454543.655,-380.876,6.805,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439314211,0.001166826,16.56905119,0.50160311,80.0,696.0,,-3.145650265
2454543.664,-372.529,6.876,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43272369,0.001126618,16.50399044,0.507186213,82.0,696.0,,-3.153691796
2454544.608,-717.991,5.449,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445911682,0.001054556,16.10435361,0.780720136,89.1,696.0,,-3.200786008
2454544.616,-692.837,5.376,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443690869,0.001066298,16.09631114,0.74585127,87.7,696.0,,-3.211242874
2454545.602,-142.313,5.375,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454496917,0.000953627,15.7885589,0.174744232,101.5,696.0,,-3.303188989
2454545.611,-120.101,5.342,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455652519,0.000982541,15.78236629,0.179495515,99.4,696.0,,-3.313644692
2454572.516,-71.466,4.955,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434866725,0.001188051,16.79057018,0.199263589,77.4,696.0,,-5.674977912
2454572.524,-81.114,4.839,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433841938,0.00117163,16.81587714,0.151619178,78.4,696.0,,-5.685572095
2454573.498,342.484,6.112,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434268516,0.001248813,16.65937673,-0.187749424,73.8,696.0,,-5.721956125
2454573.506,287.343,6.116,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432845261,0.001273607,16.54076659,-0.190206196,72.7,696.0,,-5.733212672
2454574.485,-428.53,5.498,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43376962,0.000835801,16.44487969,0.590224878,108.8,696.0,,-5.773062423
2454574.493,-438.676,5.417,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435041617,0.000844734,16.51282409,0.588779293,108.0,696.0,,-5.784558953
2454575.488,-614.953,4.891,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445642312,0.000887379,16.19440815,0.762854261,104.8,696.0,,-5.844712883
2454575.496,-632.305,4.942,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446298271,0.000880094,16.21933002,0.731207142,105.7,696.0,,-5.855727984
2454576.49,35.826,5.608,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455180971,0.001065329,15.83710141,-0.002684951,88.4,696.0,,-5.913156505
2454576.499,19.432,5.29,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455867805,0.000926956,15.81353815,0.025169776,101.6,696.0,,-5.924433647
2454716.886,-342.895,38.035,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447526481,0.009893305,17.75200615,0.372015395,12.8,900.0,,1.899103295
2454716.896,-436.4,40.328,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440588269,0.009514615,17.49506068,0.568386997,13.1,900.0,,1.892897364
2454864.564,136.684,5.948,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441296994,0.001577226,16.72805775,0.095835591,61.2,696.0,,2.373462263
2454864.573,123.498,9.082,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441337732,0.00285113,16.66925514,0.232996418,37.1,696.0,,2.36209585
2454865.637,113.726,7.201,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436395423,0.001110656,16.74985769,-0.078001046,83.6,696.0,,2.149119068
2454865.646,105.401,6.773,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438014005,0.001083023,16.74641134,-0.12277911,85.8,696.0,,2.136586095
2454866.537,-470.907,6.121,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437617046,0.001053992,16.40748671,0.689847178,88.9,696.0,,2.165263456
2454866.546,-500.69,5.764,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440032198,0.001057744,16.41326126,0.624999354,88.8,696.0,,2.154710535
2454866.759,-583.365,5.685,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441386508,0.001144484,16.34559633,0.771355721,82.6,696.0,,1.862932354
2454866.767,-557.608,5.932,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441663352,0.001237482,16.34005611,0.731615179,76.8,696.0,,1.854119177
2454867.581,-473.903,4.899,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452649547,0.00096236,15.88321683,0.63803257,98.7,696.0,,1.986200252
2454867.589,-476.28,4.934,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452710818,0.00095853,15.85262499,0.652203505,99.1,696.0,,1.974480249
2454867.686,-403.083,5.287,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452439744,0.001067979,15.84107593,0.637347908,89.1,696.0,,1.834417382
2454867.694,-382.6,5.512,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451692631,0.001166108,15.82958568,0.631274043,81.9,696.0,,1.822990374
2454868.608,325.899,5.048,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453501189,0.001017842,15.63904759,-0.031392512,93.4,696.0,,1.825803775
2454868.616,318.809,5.211,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455564127,0.001047279,15.67502072,-0.049857676,90.9,696.0,,1.813131258
2454868.747,454.174,5.453,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455400004,0.001143419,15.48730509,-0.041436712,83.7,696.0,,1.63319402
2454868.756,470.49,6.151,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454330652,0.001358652,15.53744951,-0.069957979,70.7,696.0,,1.623457912
2454869.542,950.907,4.812,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447679646,0.000859161,15.34763038,-1.015545282,110.2,696.0,,1.793331902
2454869.551,937.359,4.639,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444466929,0.000828497,15.37969903,-1.051607645,113.7,696.0,,1.782355164
2454869.733,848.357,4.943,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44085825,0.000861961,16.3259808,-1.442549336,108.8,696.0,,1.527764484
2454869.742,839.647,4.846,La Silla Observatory,HD60435,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442702104,0.000817759,16.4045909,-1.477600785,115.9,696.0,,1.517750986
