Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456488.506,5.743,0.768,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40526665,0.000456814,7.145726265,-0.006632457,164.4,900.0002,,-24.39671782
2456489.511,7.634,0.817,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406521075,0.000500086,7.150338666,-0.007043331,149.2,900.0006,,-24.47724292
2456490.522,8.85,0.729,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408665141,0.000439296,7.151591509,-0.006114147,170.7,900.0013,,-24.56872726
2456708.84,6.272,0.776,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408335929,0.000427033,7.145119001,-0.004112727,175.9,900.0028,,22.37830299
2456709.862,5.392,0.75,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410413198,0.000464602,7.144081937,-0.007611415,163.9,900.001,,22.09899575
2456710.859,7.684,0.754,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409047085,0.000458019,7.140403188,-0.006877464,165.9,900.0024,,21.87395336
2456711.833,7.95,0.74,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410890743,0.000436491,7.141584365,-0.006237471,173.0,900.0022,,21.70286586
2456851.512,14.782,0.851,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404928252,0.000470981,7.14076429,-0.004984284,158.8,900.0011,,-24.21090478
2456852.514,14.869,0.904,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404910726,0.000484669,7.138455759,-0.007940903,154.9,900.0011,,-24.30278065
2456854.503,13.6,1.231,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404978284,0.000674093,7.142998726,-0.005153424,111.3,900.0008,,-24.43230945
2456855.517,12.943,0.819,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403153572,0.000424621,7.142601886,-0.008777403,176.7,900.0009,,-24.53360376
2456856.496,14.666,0.994,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404887797,0.000516373,7.142194543,-0.00714554,144.7,900.0012,,-24.54476127
2457227.499,-12.862,0.622,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409726016,0.000350421,7.169563319,0.00438462,215.0,899.9984,,-24.76399458
2457229.513,-11.907,0.564,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408492703,0.000303672,7.177689266,0.005283523,246.9,899.9983,,-24.8101941
2457230.517,-15.877,0.676,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410180591,0.000335998,7.177999194,0.00521552,222.6,899.9983,,-24.81643129
2457511.715,-3.816,0.841,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409451674,0.000319092,7.163690049,0.005399138,238.0,899.9983,,-4.444377155
2457808.879,23.899,0.801,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418898121,0.000623087,7.151433376,0.00149509,127.7,899.9982,,21.28912209
2457809.878,26.707,0.603,La Silla Observatory,HD129814,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417903765,0.000414297,7.152558432,0.001602543,187.8,899.9982,,21.03845852
