Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453779.791,-1064.076,7.097,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550278641,0.000557908,7.21075603,-1.959313701,178.9,300.001,,9.945182429
2453779.795,-84.495,6.949,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548716841,0.000539079,5.373635311,0.104113951,184.7,300.0022,,9.933760089
2453806.762,352.793,5.525,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546196641,0.000419339,25.33006127,-10.82572855,236.5,300.0001,,-3.908714419
2453806.766,-780.866,5.365,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547425357,0.000412473,22.17585885,-6.635555582,240.6,300.0005,,-3.919273896
2453807.664,97.25,6.883,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546572676,0.000516687,16.38704003,0.0,189.6,300.0007,,-4.132793449
2453807.668,571.92,6.856,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545477895,0.00052708,9.4462299,0.0,185.5,300.0016,,-4.144086178
2453876.557,-1321.452,5.922,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.54043583,0.000426202,23.61101387,0.0,227.4,300.0004,,-28.34039012
2453876.561,-1307.128,5.586,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540290473,0.000412093,14.61001358,0.0,236.2,300.0003,,-28.35007231
2453880.533,75.283,18.502,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.538167185,0.001575052,4.962269891,26924.40909,64.9,299.9992,,-28.71558315
2453880.537,-877.736,9.579,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537467062,0.000768767,5.808534611,0.9857178,129.3,300.0001,,-28.7265172
2453881.464,-212.908,5.246,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540305015,0.000414139,21.3432176,0.0,237.2,300.0006,,-28.62936159
2453881.468,-531.341,5.226,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540150169,0.000405555,410.6865199,0.0,242.0,300.0015,,-28.63914108
2453881.547,-836.121,5.53,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541108985,0.000432845,1.66738153,0.0,231.6,299.9996,,-28.83655778
2453881.552,-297.716,5.229,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540161896,0.000408312,27.26753195,0.0,243.8,300.0001,,-28.84874311
2455566.842,1138.029,3.8,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.544812973,0.000292912,241.9890085,0.0,347.1,699.1056,,25.72235551
2455566.85,1120.012,4.077,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.544045641,0.000319359,13.91423374,9.709711876,320.2,699.106,,25.69922984
2455568.826,825.625,4.58,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.545745401,0.000343509,84.47610849,5.43595914,296.4,619.1063,,25.18825436
2455568.834,1065.812,4.45,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546181797,0.000331106,215.2381423,0.0,306.3,639.1042,,25.1678999
2455596.79,302.219,5.062,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546818809,0.000387708,3.371154497,0.0,263.1,636.6059,,14.42624287
2455596.798,20.621,4.696,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546216561,0.00036795,16.22371994,0.0,277.6,699.6054,,14.40283651
2455597.746,139.379,5.506,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548216784,0.000388854,32.831171,0.0,257.0,670.0998,,14.08320735
2455597.755,-257.168,4.986,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.547598415,0.000350027,46.68238247,-8.025631668,284.1,719.1006,,14.05986245
2455598.804,-261.287,4.522,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548982914,0.000341777,59.73769991,4.5764477,303.6,670.1054,,13.441166
2455598.812,-773.92,4.637,La Silla Observatory,HD97244,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550188362,0.000344426,38.62146115,-14.71330591,300.0,670.1053,,13.41756056
