Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454437.676734,46313.06,1.38,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454438.644277,46317.72,1.54,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454445.632867,46373.10,1.52,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454446.708327,46386.29,1.49,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454447.647299,46396.31,1.73,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454448.662135,46405.72,1.91,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454449.673081,46413.03,1.44,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454450.625557,46418.99,1.31,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454451.657624,46420.38,1.75,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454452.629288,46422.65,1.78,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454453.668760,46417.19,1.40,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454454.671103,46409.28,1.69,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454478.640303,46277.67,1.06,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454486.573877,46264.97,1.49,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454525.518526,46239.92,1.37,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454638.948171,46217.87,1.49,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454640.934733,46224.98,2.06,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454643.941030,46223.50,1.51,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454645.930747,46218.43,1.21,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454647.933071,46220.28,1.33,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2454649.925384,46221.70,1.29,"ESO La Silla, Chile",HD 20868,JD,"Moutou et al. 2009 (A&A, 496, 513)",HARPS,Thorium Argon,Wright,,,,,,,,
2452944.761,19.549,1.745,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5646378,0.002173978,6.13227711,0.005807858,37.3,291.9963,,-1.676139732
2453578.942,-64.203,1.552,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564249029,0.001839036,6.123967274,0.012357348,45.2,407.501,,19.04266705
2453579.928,-64.886,1.374,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560922555,0.001493111,6.111992793,0.005538128,55.0,407.5023,,19.06481702
2453668.774,-7.195,1.467,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561675611,0.001655054,6.130653321,0.008379305,49.9,611.2016,,0.519058353
2453670.729,-0.268,1.436,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564840862,0.00161868,6.127020635,0.009004903,51.1,407.5023,,-0.05223805
2453672.798,5.278,1.453,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56718996,0.001676339,6.123687023,0.009407861,49.9,405.3021,,-0.903611304
2453674.745,13.535,1.361,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55948708,0.00148497,6.117621129,0.009145609,55.4,310.0018,,-1.459118509
2453675.82,21.115,1.159,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569924655,0.001256339,6.119767342,0.014790057,65.7,407.5017,,-1.97750814
2453691.578,128.364,1.499,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569197786,0.001725199,6.123684506,0.012114993,48.2,450.0026,,-6.75194959
2453721.707,-21.66,1.368,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565012541,0.001460994,6.120121043,0.010155251,56.2,407.5009,,-15.40994211
2453724.635,-23.478,1.252,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570289654,0.00130787,6.126898102,0.010739439,63.6,407.5015,,-15.90048773
2453725.586,-24.768,1.227,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570987428,0.001267946,6.125678783,0.004068638,65.7,407.5006,,-15.9939492
2453762.58,-49.826,1.285,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567777707,0.001646163,6.126318601,0.011423775,51.3,407.501,,-19.7071537
2453764.54,-51.442,1.221,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564692854,0.001231678,6.123382426,0.007690684,67.2,407.5006,,-19.60209962
2453974.87,-62.427,1.982,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567695058,0.002457258,6.121086176,0.003727495,34.5,407.5014,,16.53698484
2453979.924,-63.563,1.708,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56067568,0.002141953,6.126291789,0.015813075,39.2,519.402,,15.52123131
2453981.898,-60.497,1.451,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562797421,0.001713214,6.121460313,0.008083465,48.9,272.5999,,15.19352728
2454079.675,68.342,1.306,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565325906,0.001503489,6.109902082,0.003700425,55.8,407.4999,,-13.62433741
2454083.719,41.616,1.417,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567673249,0.001676087,6.120717979,0.008380739,50.1,407.4995,,-14.69807385
2454314.875,-69.557,1.449,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564019391,0.001604842,6.130728618,0.008280107,52.0,814.8992,,19.05184579
2454345.835,-65.206,1.229,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561246931,0.001398047,6.117082444,0.006904129,59.9,405.2968,,15.58813647
2454347.833,-64.401,1.253,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56327675,0.00132137,6.117978165,0.007655417,63.5,407.501,,15.20258905
2454386.727,-57.375,1.401,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557557016,0.001668452,6.121138548,0.01045856,50.1,405.2963,,4.803893775
2454394.753,-53.7,1.816,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564322468,0.002335081,6.125362197,0.008414198,37.1,299.9973,,2.077299777
2454421.694,-26.169,0.998,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563505543,0.001110477,6.095208065,0.010387788,75.9,407.5015,,-6.870857989
2454428.738,-12.487,1.261,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560778691,0.001320544,6.115868398,0.00697284,63.6,407.5006,,-9.179405261
2454430.634,-8.004,1.203,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563185066,0.001236945,6.109233953,0.005471182,67.9,407.5013,,-9.542242998
2454437.677,20.999,1.358,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570866978,0.001484731,6.118640549,0.002324145,56.3,489.0,,-11.69570184
2454438.645,28.707,1.476,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564545271,0.001652486,6.127937005,0.012297872,50.7,448.2,,-11.89921239
2454445.634,85.238,1.426,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561403415,0.00170947,6.113419954,0.005875123,49.8,407.5,,-13.73345078
2454446.709,99.651,1.442,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564950114,0.001646356,6.115564331,0.011095443,51.4,407.5,,-14.15052426
2454447.648,107.522,1.463,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567288315,0.001817579,6.115375377,0.013365458,46.0,407.5,,-14.26102509
2454448.663,115.992,1.679,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560992048,0.00188948,6.127120911,0.015226357,43.3,407.5,,-14.5346629
2454449.674,120.995,1.28,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559455053,0.00156473,6.117220002,0.004086809,53.4,407.5,,-14.79358582
2454450.626,127.791,1.155,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566366875,0.001438899,6.113915547,0.013669698,58.3,407.5,,-14.91604543
2454451.658,131.061,1.519,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563350375,0.001861491,6.127936799,0.01775812,45.2,407.5,,-15.21456133
2454452.63,131.467,1.555,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561768458,0.00193049,6.117304079,0.007117693,43.8,407.5,,-15.37084138
2454453.669,124.846,1.207,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561341554,0.001635655,6.113556143,0.004854949,53.1,407.5,,-15.67386265
2454454.672,118.995,1.441,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56767535,0.001950929,6.099554019,0.00790676,44.6,274.1,,-15.88881288
2454478.641,-12.257,1.171,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562186082,0.00113906,6.113056574,0.008145115,73.8,611.2,,-19.32720163
2454486.575,-24.361,1.457,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564574409,0.001686801,6.112164732,0.009508859,50.7,407.5,,-19.62396842
2454525.519,-51.082,1.375,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566086029,0.001524989,6.112340694,0.005803081,56.0,407.5,,-16.25184847
2454638.949,-67.187,1.467,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564235505,0.001605315,6.123700511,0.006980045,52.2,814.9,,15.87152137
2454640.935,-63.283,1.825,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555906619,0.002130991,6.131630355,0.013167337,39.6,900.0,,16.23119775
2454643.942,-66.187,1.379,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564273665,0.001605055,6.134152118,0.009620956,52.0,1200.0,,16.70731774
2454645.931,-67.501,1.186,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560282526,0.001290259,6.125745071,0.00302846,64.4,814.9,,17.02081828
2454647.934,-69.324,1.349,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564692126,0.001456585,6.119830324,-0.000541679,57.7,814.9,,17.29926648
2454649.926,-66.739,1.328,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566580727,0.001402917,6.12153824,0.009167314,59.5,900.0,,17.57087506
2454657.864,-70.543,1.675,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567863675,0.001896708,6.123788537,0.010572491,44.2,900.0,,18.47986976
2454682.888,-64.838,1.397,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565182413,0.001729854,6.128595918,0.005600921,49.0,555.0,,18.92205375
2454708.883,-61.792,1.615,La Silla Observatory,HD20868,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563949696,0.002068117,6.116088811,0.005641116,41.4,407.5,,15.90452869
