Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454426.617,-1.156,0.592,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453268746,0.000359942,6.534153998,-0.049138675,211.4,899.9977,,-19.18495058
2454428.658,2.085,0.976,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451871829,0.000484797,6.536661177,-0.047496908,160.9,900.0002,,-20.10276318
2454672.875,1.326,0.577,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45837383,0.000447819,6.538999129,-0.050237933,173.8,900.0,,28.35184895
2454676.929,-1.58,0.991,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459658165,0.000490322,6.544154,-0.049828352,158.3,900.0,,27.69758177
2454683.871,1.716,0.965,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456873229,0.00042102,6.53984775,-0.049272988,182.5,900.0,,26.63366572
2454701.895,1.796,0.993,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455591348,0.000500108,6.535050948,-0.049351802,152.3,900.0,,21.7846597
2454705.852,1.008,1.022,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454449079,0.000620078,6.536762129,-0.046843974,124.4,900.0,,20.55112687
2454708.834,2.606,0.785,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455050791,0.000472223,6.537947941,-0.051286549,163.8,900.0,,19.51365553
2454731.722,-0.93,0.925,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455348953,0.000434775,6.533893603,-0.048865459,177.4,900.0,,9.972605503
2454734.75,0.076,0.902,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455541735,0.000573967,6.537134921,-0.051696305,135.3,900.0,,8.440779806
2454737.713,1.217,0.744,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456314518,0.000544269,6.53742061,-0.049332429,141.4,900.0,,7.075680891
2454738.739,1.279,1.123,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455803834,0.000761385,6.541601966,-0.049965298,101.3,900.0,,6.497562501
2454739.71,0.156,0.783,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456423046,0.000488514,6.538095881,-0.048280011,157.1,1200.0,,6.085802127
2455040.86,-1.57,0.765,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457637201,0.000601147,6.544650503,-0.049149624,128.6,900.0001,,28.04744504
2455042.852,-3.698,0.896,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452061599,0.000422242,6.535379959,-0.050015146,184.3,900.0,,27.77731548
2455053.815,0.573,0.927,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457432434,0.000603805,6.541047768,-0.047446164,127.8,900.0001,,25.74706022
2455054.866,0.482,0.607,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458096835,0.000461397,6.533532338,-0.049426578,170.0,900.0001,,25.37123637
2455065.864,-1.675,0.999,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455598559,0.000528163,6.539078574,-0.048555217,147.2,899.9999,,22.27915011
2455067.797,-3.382,0.962,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456484191,0.000446334,6.535732809,-0.048508842,175.0,900.0005,,21.81329222
2455069.862,-0.663,0.812,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45517276,0.000511222,6.535771234,-0.048982098,153.8,899.9996,,20.94453695
2455071.773,0.691,0.76,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455955576,0.000538443,6.537372178,-0.046589897,143.9,899.9994,,20.49171231
2455073.804,-1.671,0.932,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455190509,0.000352352,6.536411837,-0.048369012,220.0,900.0007,,19.674253
2455075.764,0.294,0.735,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456089479,0.000550368,6.53706775,-0.049307787,140.4,899.9993,,19.0385295
2455077.801,5.342,1.039,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455786135,0.000673267,6.543677279,-0.050394687,116.0,900.0005,,18.16176068
2455095.778,-1.252,0.79,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455315029,0.000482559,6.535406533,-0.04847565,162.1,604.2001,,10.39095803
2455097.79,0.136,0.593,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45572741,0.000435558,6.540218297,-0.048801729,178.7,899.9992,,9.395761262
2455099.762,1.278,0.853,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455471693,0.000533753,6.531101029,-0.046551345,146.9,899.999,,8.510699772
2455101.694,-3.77,0.854,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455539748,0.000570757,6.542835226,-0.050691543,134.0,899.9992,,7.734247122
2455104.833,-2.139,0.661,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455312067,0.000450245,6.542187048,-0.046508911,171.4,900.0004,,5.842859761
2455106.679,-0.982,0.749,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454824455,0.000471336,6.539079482,-0.049180374,164.2,899.9991,,5.294985975
2455151.663,-0.054,0.72,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451572583,0.000493155,6.540718196,-0.046591301,155.3,899.9994,,-16.98498097
2455157.579,-1.951,1.004,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453581512,0.00052875,6.537056022,-0.048429355,145.2,899.9992,,-19.2800807
2455159.65,1.501,0.974,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450228794,0.000476182,6.537649167,-0.049558264,164.1,899.9988,,-20.28674237
2455161.582,-0.132,1.009,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454325246,0.000533161,6.541588748,-0.048954556,143.5,900.0039,,-20.8633654
2455164.545,-0.088,0.999,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45529601,0.000511701,6.537376728,-0.048584403,149.1,900.0078,,-21.87042965
2456620.628,3.521,1.157,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457024751,0.000778579,6.549285121,-0.050164853,101.3,900.0009,,-20.17360648
2456626.577,3.117,0.904,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453568765,0.000522887,6.555221052,-0.047446633,150.8,900.0008,,-22.29841191
2456629.615,1.99,0.919,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453953721,0.000795969,6.555993065,-0.047691565,99.2,900.0005,,-23.45499901
2456920.817,-1.188,0.674,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450246002,0.000611639,6.557695262,-0.051181353,128.6,900.0017,,10.90923933
2456922.81,-0.196,0.581,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455326868,0.000430701,6.55588442,-0.047427467,183.1,900.0012,,9.984168748
2456925.761,0.004,0.798,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454571717,0.000425191,6.55391331,-0.048655471,183.3,900.0012,,8.679893501
2456929.736,-3.057,1.06,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454752618,0.000777725,6.552022655,-0.050796855,101.8,900.0018,,6.782667938
2456931.765,1.073,0.906,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453657922,0.000443148,6.555833268,-0.050119562,177.4,900.001,,5.694847405
2456951.792,-2.637,1.052,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453836166,0.000638897,6.553533783,-0.050374649,125.8,900.0011,,-4.595840908
2457034.538,1.786,0.794,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452266852,0.000434138,6.560078535,-0.050447609,183.7,900.002,,-30.13117792
2457036.54,0.594,0.692,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451101857,0.000514958,6.559528509,-0.048349173,152.8,900.0019,,-30.11281684
2457292.752,-69.306,0.952,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45644385,0.000413373,6.573105272,-0.034979972,192.5,899.9983,,7.845268125
2457299.767,-70.319,0.632,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455974757,0.000512974,6.568679636,-0.031840844,155.8,899.9983,,4.32701407
2457584.891,-72.276,0.742,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458446287,0.000427558,6.570906396,-0.035837007,186.9,899.9983,,29.04989942
2457586.924,-69.599,0.597,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458327237,0.000388124,6.574542513,-0.033435396,204.9,899.9983,,28.88153253
2457607.949,-73.526,0.928,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459739481,0.000526374,6.566171743,-0.032004061,152.3,899.9983,,26.03144223
2457608.925,-73.172,0.934,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458928678,0.000495481,6.569317681,-0.034760345,162.1,899.9983,,25.87325693
2457613.848,-70.612,0.902,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459169604,0.000381028,6.568663808,-0.033758373,209.9,899.9983,,24.86989302
2457615.899,-69.0,0.57,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459434383,0.000386203,6.568757839,-0.033880988,206.3,899.9983,,24.19406305
2457629.787,-69.909,0.999,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457095427,0.000521443,6.571086867,-0.033915296,153.4,899.9983,,20.05138471
2457630.852,-72.295,0.97,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457453035,0.000393544,6.570922401,-0.034180565,200.4,899.9983,,19.49416266
2457632.792,-69.645,0.874,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45734431,0.000520528,6.568226857,-0.033169844,155.3,899.9983,,18.91470923
2457641.784,2116.029,0.968,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456808175,0.000506069,6.575019566,-0.029322156,158.1,899.9983,,15.26003406
2457642.743,-71.4,0.702,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457379953,0.000506152,6.569897588,-0.03328727,160.3,899.9983,,14.94785519
2457644.853,-71.464,0.837,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457413487,0.000584907,6.571964864,-0.031273514,135.2,899.9983,,13.75106868
2457656.695,-69.69,0.799,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457801143,0.000497677,6.568536489,-0.034031492,161.3,899.9983,,8.644819252
2457658.744,-68.446,1.06,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455970451,0.000403178,6.56933462,-0.031928548,195.6,899.9983,,7.517624835
2457660.737,-69.42,1.113,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4565338,0.000559345,6.568494394,-0.032138046,142.7,899.9983,,6.547236273
2457661.782,-71.035,0.934,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456754754,0.000397236,6.692805284,-0.042947443,205.3,899.9983,,5.907625909
2457662.76,-70.774,1.131,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457224664,0.000607686,6.569295405,-0.031647,132.2,899.9982,,5.471031826
2457971.823,-69.055,1.069,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458203125,0.000582672,6.570252489,-0.034195085,140.0,899.9982,,26.61344973
2457973.836,-69.924,0.969,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459021763,0.000802537,6.567406713,-0.034574001,101.3,899.9982,,26.15765084
2457993.869,-69.494,0.879,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453840436,0.000437639,6.570584955,-0.034212435,183.8,899.9982,,20.24455761
2457994.839,-71.447,1.109,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457746232,0.000571177,6.56530431,-0.032808471,142.3,899.9982,,19.96762705
2457998.88,-71.821,0.962,La Silla Observatory,HD8828,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457984875,0.000529568,6.568371882,-0.036870353,150.7,899.9982,,18.34625759
