Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454591.865,1.136,0.962,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41432795,0.000465067,7.024308436,-0.020416944,161.2,900.0,,4.592309407
2454610.526,-1.385,0.981,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414053817,0.000385273,7.017050159,-0.018527497,191.6,900.0,,-3.948181248
2454610.707,-0.505,0.977,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412939305,0.000384081,7.01330742,-0.020669685,193.9,900.0,,-4.395037897
2454610.865,0.028,1.045,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413519895,0.000469892,7.016818773,-0.02095673,153.8,900.0,,-4.711042412
2454611.511,0.486,0.877,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413139341,0.000388739,7.016331032,-0.020043056,189.1,900.0,,-4.40428102
2454611.701,0.696,0.837,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413332922,0.000330177,7.008262794,-0.020624011,228.9,900.0,,-4.864685173
2454611.816,-0.299,0.86,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41386248,0.000338985,7.013651991,-0.020848738,215.1,900.0,,-5.122046807
2454612.626,-2.116,0.977,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413053224,0.000391099,7.014483593,-0.021529093,191.0,900.0,,-5.148426159
2454612.792,1.007,1.148,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412575236,0.000666564,7.018617869,-0.022514312,112.7,900.0,,-5.560040255
2454615.835,-3.761,1.415,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412140299,0.001044534,7.017241558,-0.018353133,71.0,900.0,,-7.066680063
2454616.67,-0.251,0.867,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413204063,0.000506309,7.01693753,-0.017302116,146.7,900.0,,-7.189230914
2454617.662,2.679,1.037,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415689487,0.000675593,7.022668622,-0.019537961,110.5,900.0,,-7.646170571
2454620.637,0.362,1.171,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412849784,0.000683314,7.023671368,-0.022736653,109.0,900.0,,-9.00031818
2454639.663,2.197,0.896,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412647818,0.000362935,7.020500707,-0.020130763,204.1,900.0,,-17.27226908
2454642.734,0.563,1.014,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410414944,0.00040909,7.024990711,-0.016030581,177.6,900.0,,-18.56214327
2454646.528,-1.471,0.969,La Silla Observatory,HD134664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412617405,0.000438899,7.012407255,-0.017536503,170.0,900.0,,-19.56830651
