Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455138.66,1.499,0.756,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468006584,0.000487905,6.429667804,0.008688754,162.1,899.9991,,-26.44148497
2455140.613,0.472,0.655,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472693495,0.000391707,6.42528972,0.006638745,202.4,899.999,,-26.74387688
2455152.644,-12.753,0.965,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472687505,0.000508643,6.426425645,0.013717207,155.7,899.9991,,-28.52447629
2455154.594,-15.655,0.972,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468757607,0.000558708,6.419008891,0.009709704,144.9,899.9994,,-28.60502053
2455156.58,-16.937,1.004,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468133049,0.000636687,6.420446786,0.007249883,126.3,899.999,,-28.7079983
2455159.596,-17.266,0.926,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469002788,0.000413955,6.422936828,0.007010688,195.0,900.0002,,-28.86269299
2455161.559,-17.884,0.946,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468452674,0.000459657,6.42569461,0.008877334,172.5,900.0061,,-28.83403282
2455163.551,-21.185,0.719,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468568721,0.000445195,6.427727295,0.006209887,178.1,900.006,,-28.82483933
2455165.554,-21.788,0.918,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468873417,0.000364178,6.42618845,0.009884421,220.2,900.0069,,-28.80260847
2455167.53,-21.578,0.927,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469444511,0.000395182,6.429233764,0.010001744,202.0,900.001,,-28.69571944
2455169.536,-23.337,0.923,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470219393,0.000381393,6.430279541,0.011094338,209.4,899.9995,,-28.61320622
2456094.916,-27.386,0.978,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46936029,0.000779225,6.437579682,0.014321118,105.1,900.0002,,26.11931124
2456624.527,-2.267,0.805,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469325302,0.000417129,6.426031725,0.004964698,196.9,900.002,,-28.78019671
2457559.831,15.544,1.216,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475588176,0.000933865,7.027818161,-0.022554471,90.6,499.9983,,25.53978201
2457559.838,14.967,1.214,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473127155,0.000937277,7.028163732,-0.025631565,90.5,499.9983,,25.52613254
2457559.844,14.876,1.217,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472926085,0.000945211,7.032348892,-0.024739581,89.9,499.9983,,25.51186467
2457560.75,14.303,1.122,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474120237,0.00069856,7.029694593,-0.023742647,120.7,499.9983,,25.4918424
2457560.756,16.431,1.13,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474355259,0.000725697,7.026976139,-0.023543289,116.6,499.9983,,25.48266706
2457560.762,16.095,1.118,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472779424,0.000694451,7.030057561,-0.025313133,121.7,499.9983,,25.47296691
2457561.793,15.877,1.106,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474152693,0.000641994,7.028261873,-0.025347202,130.3,499.9983,,25.20990358
2457561.799,14.965,1.095,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473605273,0.000614543,7.026582415,-0.02472099,136.4,499.9983,,25.19776817
2457561.805,16.439,1.102,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473562249,0.000636324,7.024132164,-0.025044328,131.6,499.9983,,25.18518239
2457609.75,-12.27,1.115,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474438591,0.000665703,7.040174928,-0.019339097,124.8,499.9983,,8.37634204
2457609.756,-11.996,1.123,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475836878,0.00069023,7.042148337,-0.021997139,120.6,499.9983,,8.359934952
2457609.762,-11.164,1.154,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474872724,0.00078631,7.038691204,-0.018650381,106.5,499.9983,,8.343633337
2457611.77,-12.36,1.091,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470441009,0.000613147,7.042357913,-0.020458115,136.5,499.9983,,7.400626221
2457611.776,-12.386,1.084,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471357189,0.000590856,7.040868278,-0.019973653,141.7,499.9983,,7.384567642
2457611.782,-13.92,1.095,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471210452,0.000594449,7.042898496,-0.019934226,138.9,499.9983,,7.367240078
2457611.788,-11.923,1.102,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471254077,0.000590693,7.04243772,-0.022298349,138.4,499.9983,,7.350126711
2457611.795,-12.303,1.091,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469920362,0.000562817,7.044818102,-0.024396384,145.9,499.9983,,7.333232286
2457611.801,-12.403,1.084,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47023603,0.000546895,7.045438888,-0.021581277,150.5,499.9983,,7.316575952
2457686.529,18.029,1.196,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468433654,0.000856865,7.024974221,-0.023012887,96.5,499.9983,,-24.02986081
2457686.535,17.87,1.217,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470501589,0.000900246,7.026234573,-0.026043709,92.0,499.9983,,-24.04565521
2457686.541,18.099,1.161,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46962841,0.000771534,7.022517664,-0.023335551,106.9,499.9983,,-24.0615222
2457689.709,15.355,1.134,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474686068,0.000618549,7.024518486,-0.024883741,128.2,499.9983,,-25.23029831
2457689.715,15.633,1.146,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474886864,0.000657773,7.022684809,-0.025248262,121.1,499.9983,,-25.23947283
2457689.721,16.866,1.148,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473279489,0.000664429,7.022764256,-0.025773924,119.8,499.9983,,-25.24831367
2457984.864,-22.37,1.052,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466357909,0.00077987,7.045267517,-0.016103921,104.1,499.9982,,3.543801235
2457984.87,-22.386,1.047,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466317744,0.000774436,7.043370095,-0.012136562,105.4,499.9982,,3.53044261
2457984.876,-23.915,1.041,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465833328,0.000759962,7.047452942,-0.018204262,106.9,499.9982,,3.517578409
2457988.722,-29.478,3.359,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461223511,0.003904418,7.038378351,-0.006536828,24.2,699.9982,,1.98936039
2457988.73,-23.859,6.203,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445773574,0.00760798,7.028416977,0.00085532,13.7,699.9982,,1.966023563
2457988.738,-2.793,7.787,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473646797,0.009932222,7.021427594,-0.062517687,11.3,699.9982,,1.943744072
2458003.796,-0.497,1.298,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468336865,0.001037666,7.05372642,-0.013922039,81.1,499.9982,,-5.424281154
2458003.802,-2.032,1.272,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470496288,0.000983802,7.052540699,-0.013290781,85.2,499.9982,,-5.438779776
2458003.808,-0.635,1.279,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467203123,0.000988941,7.052181718,-0.016435366,84.3,499.9982,,-5.452288837
2458004.766,-0.616,1.139,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472168873,0.000675694,7.055458855,-0.018894286,122.5,499.9982,,-5.826682122
2458004.773,-0.016,1.124,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47354377,0.000634369,7.053823193,-0.013667255,130.1,499.9983,,-5.842363659
2458004.779,-0.993,1.14,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470280064,0.000675806,7.053537263,-0.01545482,121.9,499.9982,,-5.857474977
2458004.785,-0.227,1.136,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471670989,0.000661538,7.055705137,-0.01466859,124.6,499.9983,,-5.872172798
2458084.583,-16.748,1.141,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471509399,0.000645966,7.055019307,-0.015209692,125.6,419.9982,,-28.90083779
2458084.588,-15.934,1.147,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470488052,0.000666087,7.053679592,-0.017064144,122.2,419.9983,,-28.90958834
2458084.593,-15.848,1.148,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471060856,0.000668103,7.055368272,-0.017076408,121.8,419.9983,,-28.91832642
2458085.597,-15.37,1.179,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47166363,0.000716003,7.057043662,-0.014323901,112.4,419.9982,,-28.92240701
2458085.602,-13.877,1.169,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471245525,0.000703635,7.052890729,-0.013340478,114.9,419.9983,,-28.93028188
2458085.608,-15.349,1.182,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471228748,0.00073274,7.055996222,-0.015711006,110.4,419.9983,,-28.93814492
2458225.904,-15.737,1.263,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471833427,0.000959285,7.062636475,-0.018938193,83.6,499.9983,,22.34435679
2458225.91,-15.875,1.427,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469318321,0.001235945,7.054935346,-0.015183781,64.8,499.9983,,22.3395765
2458225.916,-15.215,1.292,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471051835,0.001018054,7.064902408,-0.014239581,79.0,499.9982,,22.3341645
2458241.896,2.801,0.643,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465493508,0.000612912,7.040797246,-0.01709425,130.8,499.9983,,26.09768361
2458241.902,1.884,0.651,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467385713,0.000626787,7.037984933,-0.0180465,128.2,499.9983,,26.08987872
2458241.909,3.218,0.666,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471582534,0.000651809,7.036192833,-0.017765949,123.3,499.9982,,26.08136711
2458250.905,16.611,1.103,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47060621,0.000641794,7.047617064,-0.019385882,125.9,499.9982,,27.3737031
2458250.911,17.25,1.091,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470898645,0.000608248,7.048745604,-0.020308348,133.1,499.9982,,27.36325077
2458250.918,16.209,1.087,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471209993,0.000598036,7.049360358,-0.022134707,135.8,499.9982,,27.352581
2458250.924,16.972,1.083,La Silla Observatory,HD216770,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470994125,0.000580612,7.049881601,-0.020830092,139.4,499.9982,,27.34162164
