Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457148.815,6.501,2.652,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.741514798,0.00284541,6.277688091,0.052086902,31.7,480.0004,,2.62904825
2457163.793,,,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.738820195,0.001794466,6.209594569,0.050224348,49.5,900.001,,-3.89832032
2457250.513,66.462,3.004,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.737657284,0.003631914,6.365373084,0.063922196,25.5,719.9983,,-25.65606221
2457271.472,65.424,2.002,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733576167,0.002478504,6.238228188,0.060165452,36.3,899.9983,,-23.79717259
2457429.858,43.576,1.663,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.739512263,0.002387727,6.207898908,0.081421075,40.8,599.9983,,26.24685242
2457454.897,54.358,1.031,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.746297045,0.001349312,6.228020013,0.066885984,69.3,599.9983,,23.41484143
2457499.844,47.333,2.361,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.7418864,0.00275925,6.229850844,0.076139981,33.4,500.4383,,8.70287579
2457824.811,-76.069,1.475,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.755289118,0.001947392,6.218256304,0.057568036,49.6,699.9983,,22.523156
2457849.869,-83.569,1.099,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.760350953,0.001308745,6.244958086,0.074067512,72.0,599.9983,,14.7045019
2458159.779,9.319,1.345,La Silla Observatory,GJ9482,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.735265389,0.001438998,6.203999502,0.078458763,64.4,899.9981,,26.37097406
