Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455150.828,-5.04,1.941,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388913544,0.000391839,16.48616282,0.005539789,189.0,645.7994,,1.869887106
2455150.836,-6.231,1.809,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390115294,0.000357154,16.49598807,0.012790638,207.6,645.7992,,1.868307436
2455343.553,-2.653,1.65,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390789484,0.000317983,16.56199281,-0.019708906,238.2,645.8072,,-4.045733848
2455343.561,2.303,1.852,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390920806,0.000373886,16.58465427,-0.012351708,201.6,645.8073,,-4.052452042
2455346.575,-1.525,1.718,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390398339,0.00033217,16.56608873,0.019253932,225.2,646.9052,,-4.630971552
2455346.583,0.058,1.778,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390235319,0.000352802,16.5490812,0.020157297,212.8,646.906,,-4.636921669
2455347.548,-7.369,2.015,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38990733,0.000416691,16.58571865,0.011070952,180.5,645.8072,,-4.796894081
2455347.556,-10.569,2.057,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390239724,0.000427074,16.57749364,0.011083222,176.1,645.8074,,-4.803331614
2455385.468,-6.954,1.607,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388112001,0.000271087,16.55974118,0.003215015,269.8,645.8003,,-10.41063085
2455385.476,-8.267,1.586,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387614118,0.000270376,16.561601,0.011378865,271.8,645.8002,,-10.41588112
2455386.461,-0.086,1.468,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386548562,0.000247523,16.57015948,-0.020656869,301.9,645.8003,,-10.50758102
2455386.469,-1.293,1.452,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38654697,0.000258851,16.571888,-0.013916002,294.9,645.8002,,-10.51286829
2455566.794,-6.765,1.3,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388408985,0.000205539,16.59198376,-0.011894308,365.8,699.3014,,10.61148638
2455566.803,-7.281,1.298,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389013074,0.00020629,16.59181436,-0.013733086,365.3,679.3063,,10.60641967
2455568.765,0.28,1.37,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388871147,0.000235189,16.57528047,-0.02585441,320.6,710.4058,,10.84020634
2455568.774,5.69,1.351,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388952607,0.000237092,16.58378245,-0.02948537,317.6,710.4055,,10.8352734
2455596.755,-8.167,1.443,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391933773,0.000251278,16.58235815,-0.000282588,303.2,645.805,,12.30890641
2455596.763,-5.837,1.425,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391714936,0.000246289,16.56737236,-0.006419795,309.9,645.8059,,12.30301192
2455597.702,-15.065,1.239,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390366627,0.000229389,16.56590084,0.048202814,330.2,697.502,,12.34606052
2455597.71,-15.234,1.152,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390845819,0.000205649,16.55610394,0.044289717,371.0,697.506,,12.34006548
2455598.714,-10.136,1.353,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38710149,0.000218904,16.61308854,0.007123426,348.3,581.2012,,12.33096553
2455598.721,-10.112,1.318,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386631323,0.000215179,16.59418097,0.009806571,353.5,581.1992,,12.32576721
2455725.519,-0.364,1.684,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391003265,0.000330045,16.58484782,-0.00929552,230.0,669.6002,,-7.030105126
2455725.527,-3.458,1.501,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390201911,0.000277939,16.59613939,-0.002688932,273.6,711.6,,-7.036644624
2455726.553,-9.095,1.764,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391885411,0.000357221,16.56493983,-0.009327152,214.7,645.8005,,-7.217449085
2455726.561,-5.582,1.719,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391021981,0.00034229,16.59475868,-0.018119154,223.2,699.8006,,-7.222866489
2455763.475,-9.953,1.511,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387087725,0.000271949,16.53596121,-0.009816205,274.9,645.8001,,-11.46233181
2455763.483,-10.853,1.478,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386890733,0.000261855,16.54703712,-0.015206307,285.1,699.8004,,-11.46623061
2455765.491,-4.805,1.756,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388370198,0.00033387,16.55616578,-0.006797618,224.2,645.8003,,-11.58957602
2455765.498,-2.793,1.795,La Silla Observatory,HD93372,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390889255,0.000347275,16.58458003,-0.013313363,215.9,645.8004,,-11.59239792
