Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456310.692,-4.033,0.816,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950820431,0.001361678,2.972773782,-0.010038603,61.4,900.0008,,-2.590468185
2456311.627,-2.721,1.178,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969940372,0.00176247,2.970769663,-0.009524174,47.4,900.0009,,-2.904860146
2456312.724,2.724,1.141,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971152486,0.001935647,2.970998687,-0.012094579,43.2,900.0008,,-3.706485009
2456314.748,-3.171,1.043,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.959459847,0.001278025,2.971551,-0.009977551,64.7,900.0007,,-4.78982537
2456315.645,1.111,1.297,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952020759,0.002441982,2.975618222,-0.005741284,33.6,900.0007,,-4.986221801
2456320.706,2.903,0.832,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951902549,0.001541843,2.97288992,-0.009950769,54.2,900.0007,,-7.662226613
2456321.728,-1.055,0.76,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951675885,0.001245051,2.971937187,-0.007663039,66.4,900.0008,,-8.216003537
2456322.653,1.568,1.041,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964676366,0.001394125,2.977064988,-0.009454432,60.4,900.0008,,-8.484675056
2456323.682,-1.606,1.023,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950081976,0.00121156,2.975524285,-0.010484217,69.0,900.0007,,-9.057595702
2456324.643,-1.213,1.268,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.93728154,0.002003238,2.975191485,-0.009187955,40.6,900.0008,,-9.42535965
2456325.668,1.872,0.901,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981438347,0.001628327,2.974101147,-0.011057529,51.6,900.0005,,-9.983873141
2456326.665,-2.768,0.993,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.958155084,0.00138759,2.975756296,-0.010554405,59.7,900.0008,,-10.45424817
2456327.681,-1.159,0.96,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952951337,0.001210933,2.973792787,-0.005649799,68.1,900.0008,,-10.97590856
2456328.578,-3.536,1.082,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952341834,0.001419653,2.971855529,-0.009501446,57.8,900.0007,,-11.1453822
2456329.612,-3.918,1.047,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955016892,0.001289141,2.96909928,-0.00486483,63.6,900.0007,,-11.71486287
2456331.597,-5.526,1.06,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.943236926,0.001320389,2.969250164,-0.008315473,61.7,900.0011,,-12.60179968
2456332.635,-3.982,1.06,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964334167,0.00135266,2.971078605,-0.010265155,61.4,900.0008,,-13.17533323
2456333.665,-3.928,1.0,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951100995,0.00109007,2.97090525,-0.009032749,75.4,900.0008,,-13.71762378
2456335.611,-2.432,1.006,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960993734,0.001120152,2.972734652,-0.008344255,73.8,900.0007,,-14.45307935
2456336.612,-1.513,0.972,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957668742,0.00124265,2.974208631,-0.007166319,66.5,900.0008,,-14.89714245
2456353.575,-3.105,0.94,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962946094,0.001229296,2.977884838,-0.007350103,67.8,900.0009,,-21.38500948
2456355.599,-1.349,0.869,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.991511982,0.001299169,2.979112953,-0.008408678,64.7,900.0011,,-22.11580865
2456357.626,-2.64,0.718,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953458949,0.001058395,2.976979026,-0.0101243,78.0,900.0013,,-22.82491371
2456360.587,-1.298,0.735,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960615435,0.001389852,2.976572547,-0.009501746,59.3,900.0011,,-23.62389193
2456361.637,-5.019,0.901,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969258714,0.001380578,2.975423974,-0.008455421,59.8,900.001,,-24.03791747
2456363.591,-4.449,0.646,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.000175438,0.001244002,2.976143748,-0.008148386,68.1,900.0011,,-24.46988743
2456364.619,-7.004,0.763,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.94640111,0.000964116,2.971389499,-0.009271103,84.8,900.0008,,-24.80344299
2456365.614,-6.927,0.707,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95065115,0.001051845,2.974102767,-0.010517721,77.7,900.0009,,-25.04324874
2456367.565,-4.217,0.688,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941654946,0.001107973,2.976906221,-0.0078156,74.0,900.0009,,-25.39987167
2456368.589,-3.956,0.68,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.080098938,0.001281102,2.974657485,-0.008071733,68.7,900.0008,,-25.69234864
2456369.578,-3.429,0.669,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952364832,0.000974812,2.975464264,-0.008592232,84.3,900.0008,,-25.88363077
2456371.521,-3.733,0.672,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953246005,0.001303935,2.977057905,-0.009350333,62.4,900.0009,,-26.14886415
2456372.493,-6.65,0.647,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963530461,0.001055119,2.971993901,-0.010128286,77.3,900.0012,,-26.26983293
2456374.524,-4.544,0.657,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.944612989,0.001065102,2.975651201,-0.006135987,76.6,900.0009,,-26.72311972
2456417.478,-1.144,1.125,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.011000216,0.001977698,2.975621467,-0.007690044,42.5,600.0005,,-26.67919926
2456418.479,-2.885,0.991,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961088303,0.001515808,2.976588112,-0.008319509,54.2,600.0001,,-26.50676101
2456419.46,-2.865,1.077,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956874269,0.001599439,2.975592731,-0.00768895,50.9,600.0002,,-26.286296
2456420.499,-1.78,0.845,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951048673,0.001398946,2.972554353,-0.00857087,58.1,599.9937,,-26.1667709
2456421.475,-3.17,1.052,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.957350384,0.001644964,2.970138812,-0.011164603,49.0,599.994,,-25.92513144
2456422.467,-2.181,1.004,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961004794,0.001555527,2.971498221,-0.008997824,52.2,599.9995,,-25.7034034
2456423.49,-2.293,0.97,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964761402,0.001567088,2.973170362,-0.009172378,51.4,600.0004,,-25.52997409
2456423.498,-1.849,0.974,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956795349,0.001569538,2.968428547,-0.007623167,50.7,599.9996,,-25.54263165
2456424.455,-1.236,1.109,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964179878,0.001977454,2.977773778,-0.00923886,41.1,600.0008,,-25.24517745
2456424.464,-1.134,1.07,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96738252,0.001886257,2.979818361,-0.009589974,43.2,600.0002,,-25.26100457
2456426.473,-0.273,0.985,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963871665,0.001498838,2.976044234,-0.007142737,54.7,600.0007,,-24.81198468
2456427.458,-1.513,1.178,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.03683235,0.001844699,2.976663564,-0.008580801,46.4,600.0009,,-24.54136268
2456428.471,-2.653,1.127,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961409129,0.001585651,2.975821988,-0.00946828,51.5,600.0,,-24.31396039
2456610.832,4.894,1.033,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.357260298,0.001875463,2.981307842,-0.008374187,55.7,899.9997,,25.08706573
2456613.842,2.632,0.988,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.990600555,0.00153134,2.979920533,-0.009649697,56.2,899.9996,,24.27307442
2456614.805,4.63,0.693,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.992305452,0.001128976,2.974564156,-0.011229381,75.7,900.0012,,24.09884999
2456615.84,4.651,1.055,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.993276143,0.001382231,2.978140237,-0.008122423,62.3,900.0006,,23.71865368
2456620.754,9.505,1.433,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.975024618,0.002546307,2.976640637,-0.010399752,32.8,899.9933,,22.42772774
2456620.845,7.75,1.563,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.00817588,0.002933364,2.984719904,-0.009135794,29.6,900.0009,,22.17628842
2456623.808,3.143,0.996,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976309841,0.001104017,2.978343722,-0.00945124,77.2,900.0014,,21.27982934
2456626.82,1.197,0.907,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97123175,0.001094445,2.980477659,-0.009135422,77.8,900.0008,,20.18018975
2456628.835,4.139,0.741,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.975253074,0.001451784,2.98121334,-0.009029766,58.6,900.0028,,19.3895961
2456631.801,2.052,1.169,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.983238348,0.002136648,2.980242029,-0.009499143,40.3,900.0003,,18.31950114
2456656.622,3.211,1.128,La Silla Observatory,GJ273,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.004815498,0.001768543,2.974574264,-0.008093466,47.2,600.0012,,7.4609004
