Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454881.869213,-2022.45,8.13,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454882.801025,-1832.89,8.23,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454884.737094,-2045.65,7.78,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454891.805707,-1900.43,7.98,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454892.723980,-1834.13,8.91,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454941.728231,-1887.37,7.48,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454943.730102,-2046.77,7.53,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454944.739293,-1913.59,8.60,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454945.799895,-1858.15,8.07,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454947.745317,-1939.60,7.41,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454948.673112,-1829.92,7.43,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454972.707323,-1931.23,8.54,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454975.733486,-1931.44,11.00,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454982.647535,-1834.33,10.36,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454984.642389,-2042.10,8.92,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454985.694776,-1815.61,8.02,"La Silla Observatory, Chile",WASP-16,BJD,"Lister et al. 2009 (ApJ, 703, 752)",CORALIE,Thorium Argon,Wright,,,,,,,,
2454657.64,-22.658,1.823,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427047984,0.001484067,8.521472266,-0.819400165,51.6,3600.0,,-27.5022459
2455275.662,104.03,2.753,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42890241,0.002388117,7.159416443,-0.02178596,33.8,1800.0074,,19.73326592
2455275.908,127.001,1.744,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429556963,0.001507048,7.168950217,-0.023245394,52.9,1800.0083,,19.10521834
2455276.663,27.746,3.952,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430337793,0.003606933,7.160275855,-0.014229282,23.7,500.0002,,19.32780623
2455276.669,24.799,4.023,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430135093,0.003707337,7.163908905,-0.017396048,23.0,500.0002,,19.31499033
2455276.676,25.434,4.237,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42440338,0.003917488,7.139888496,-0.013084344,22.0,499.9992,,19.30192985
2455276.682,24.935,4.027,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42466466,0.003765137,7.160736558,-0.019364715,22.9,500.0057,,19.28807343
2455276.689,15.65,4.103,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432261807,0.003919391,7.139861691,-0.031893572,22.4,500.0073,,19.27415546
2455276.695,13.897,4.2,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418345094,0.003964912,7.150087192,-0.018210864,22.1,500.0072,,19.25954631
2455276.701,16.315,4.08,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433448909,0.003937225,7.171466385,-0.039562294,22.5,500.0065,,19.24469741
2455276.708,14.36,4.093,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425788467,0.003940099,7.157379246,-0.0164069,22.4,500.0073,,19.22958392
2455276.714,17.72,4.283,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432073527,0.004184466,7.169298947,-0.045712519,21.3,500.0004,,19.21384465
2455276.721,2.198,4.472,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426859452,0.00434131,7.128629188,-0.017742105,20.5,499.9996,,19.19791616
2455276.727,17.074,4.559,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416389494,0.004363841,7.147987196,-0.025100943,20.3,500.008,,19.18168114
2455276.734,25.699,4.722,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436112724,0.004630968,7.157636797,-0.013198376,19.7,500.0076,,19.16516399
2455276.74,9.988,4.634,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433958137,0.004548431,7.14402154,-0.044004328,19.9,500.0072,,19.14837948
2455276.747,10.93,5.081,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421466755,0.004948206,7.113884134,-0.045547874,18.5,500.0079,,19.13138555
2455276.753,8.249,4.993,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422824118,0.00496537,7.158112783,-0.024276657,18.6,500.0077,,19.11445762
2455276.759,4.456,5.268,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432240876,0.005244065,7.172945742,-0.008048427,17.7,500.0066,,19.0970614
2455276.766,-2.098,4.543,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426847247,0.004400789,7.172728209,-0.004401488,20.4,500.0,,19.07788003
2455276.772,-4.012,3.404,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428815985,0.003263895,7.13886285,-0.039111291,26.2,499.9987,,19.06140982
2455276.779,-10.916,3.348,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433633423,0.00319816,7.14659509,-0.01658929,26.9,500.0057,,19.0432631
2455276.785,-11.61,3.613,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432696813,0.00342704,7.157670516,-0.034812201,25.1,499.9997,,19.02599201
2455276.792,-20.376,3.901,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430453527,0.003712975,7.152178563,-0.018138082,23.4,500.0069,,19.00784777
2455276.798,-17.223,3.815,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438918337,0.00368707,7.134840785,-0.029358858,23.7,500.0063,,18.9893266
2455276.805,-0.539,3.306,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429467129,0.003182765,7.150351193,-0.026457773,26.9,500.0006,,18.97109319
2455276.811,-15.545,3.029,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439814518,0.00296096,7.176751841,-0.03216123,28.9,499.9995,,18.95303048
2455276.817,-8.362,3.188,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431460608,0.003077284,7.152497167,-0.040846292,27.8,500.0014,,18.93614084
2455276.824,-11.268,3.242,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429922949,0.003108516,7.185880011,-0.048840824,27.5,500.0068,,18.91736748
2455276.83,-18.562,3.472,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434104003,0.003322945,7.167995193,-0.015452451,26.1,499.9985,,18.90028752
2455276.837,-22.928,3.892,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431725648,0.003736742,7.146645372,-0.027944535,23.4,500.0071,,18.8822255
2455276.843,-12.061,4.18,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426993226,0.003968351,7.151681896,-0.024090046,22.1,499.9999,,18.86458904
2455276.85,-21.386,5.007,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439648376,0.004726782,7.154339909,-0.043587497,19.2,499.9998,,18.84726767
2455276.856,-34.007,6.344,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414125098,0.005837877,7.214236187,-0.018142918,15.6,500.0067,,18.82981826
2455276.863,-23.621,5.783,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444109836,0.005411761,7.210127084,-0.007935141,16.9,499.9997,,18.81212603
2455277.632,-114.364,1.825,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427090454,0.001663501,7.173842424,-0.024678403,46.9,1800.007,,18.97386015
2455277.862,-92.898,1.637,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430733017,0.001636525,7.165183755,-0.022622468,49.6,1800.0002,,18.4009105
2455278.633,73.242,3.078,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430120012,0.002820249,7.194120388,-0.022935658,29.4,1800.0079,,18.55849672
2455278.859,112.173,1.754,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426185377,0.001607726,7.167694722,-0.022936035,49.0,1800.007,,17.99373787
2455279.628,61.381,2.226,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429840774,0.001904552,7.172111361,-0.026032459,41.1,1800.0007,,18.1491017
2455279.914,-9.102,2.076,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425630364,0.00186414,7.165418742,-0.028745299,43.3,1499.9996,,17.43820984
2455280.626,-119.278,2.271,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431493722,0.001919982,7.185684941,-0.029224308,40.9,1799.9998,,17.73113529
2455280.917,-100.456,2.368,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428055626,0.002125329,7.170624856,-0.029623074,38.2,1200.0064,,17.0073681
2455685.847,-111.507,2.453,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42639745,0.002321588,7.182795609,-0.023393652,35.8,900.0002,,-2.070116378
2455687.839,116.074,3.02,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428967505,0.003035324,7.194609217,-0.017299733,29.0,900.0001,,-3.065731514
2455692.663,-91.39,3.083,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434519268,0.003200993,7.183687428,-0.024072954,27.9,900.0004,,-5.127922361
2455692.797,-59.043,2.597,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430400667,0.002461579,7.21244237,-0.016088378,34.5,900.0001,,-5.479893782
2455693.519,101.571,2.387,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430757975,0.002309318,7.192512514,-0.039353526,35.9,900.0002,,-5.251378815
2455693.802,126.907,2.288,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428971432,0.002408706,7.181992055,-0.013089173,35.8,900.0001,,-5.98188886
2455694.582,26.168,2.745,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43063125,0.002406501,7.189710598,-0.028072006,33.9,600.0002,,-5.889384531
2455694.589,22.564,2.477,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434051208,0.002167583,7.200937274,-0.030597128,37.5,600.0006,,-5.908233025
2455694.596,21.797,2.53,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427753957,0.002210924,7.18926802,-0.007682515,36.6,600.0002,,-5.927091698
2455694.604,22.412,2.51,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429811555,0.002191386,7.184641792,-0.041052828,37.0,600.0002,,-5.947519288
2455694.611,18.237,2.402,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426859879,0.00208742,7.191680409,-0.031991194,38.6,600.0001,,-5.967576031
2455694.618,13.744,2.616,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430289869,0.002317487,7.177910654,-0.027017949,35.2,500.0004,,-5.986349645
2455694.624,20.658,2.606,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430681691,0.002315298,7.180158122,-0.019367586,35.4,500.0002,,-6.00456874
2455694.63,17.958,2.522,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430258149,0.002241054,7.199971851,-0.0340156,36.5,500.0,,-6.02201728
2455694.636,9.287,2.548,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432419935,0.002264677,7.184156676,-0.02498437,36.3,500.0001,,-6.039411408
2455694.643,15.51,2.505,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425951655,0.002235474,7.190071982,-0.016843943,36.5,500.0003,,-6.057382861
2455694.649,6.969,2.584,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427377571,0.002360371,7.191528936,-0.025532993,35.1,500.0004,,-6.074915358
2455694.655,-1.141,2.448,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425345046,0.00221013,7.189079024,-0.032139326,37.2,500.0001,,-6.092641266
2455694.661,1.304,2.535,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431264324,0.002313658,7.187248126,-0.033399799,35.9,500.0003,,-6.110566395
2455694.667,-4.492,2.471,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428865991,0.002290683,7.188134412,-0.037143605,36.4,500.0002,,-6.127980143
2455694.673,-3.866,2.545,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428055604,0.002346613,7.180566575,-0.032730022,35.5,500.0003,,-6.14585455
2455694.68,-9.878,2.645,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425384909,0.002395548,7.174116884,-0.029800356,34.7,500.0003,,-6.16367957
2455694.686,-6.336,2.556,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428644139,0.002342016,7.173820672,-0.022650037,35.7,500.0001,,-6.181103709
2455694.692,-9.55,2.657,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432753226,0.002424531,7.194879225,-0.033429035,34.6,500.0001,,-6.19859852
2455694.698,-5.663,2.52,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432938288,0.00232434,7.189184977,-0.029733854,36.2,500.0001,,-6.21596913
2455694.704,-7.827,2.529,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429559078,0.002350455,7.18269736,-0.01652065,35.9,500.0002,,-6.233189029
2455694.71,-6.696,2.7,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43179235,0.002488838,7.189639233,-0.008112038,33.9,500.0001,,-6.250101906
2455694.716,-8.038,2.802,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431047156,0.002597039,7.166265483,-0.030993312,32.6,500.0002,,-6.267152817
2455694.723,-9.542,2.782,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434373792,0.002601078,7.190559907,-0.026702819,32.8,500.0002,,-6.283837292
2455694.729,-9.798,2.768,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430856463,0.002619812,7.185917767,-0.025422145,32.7,500.0003,,-6.300324459
2455694.735,-13.617,2.922,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425855431,0.002773656,7.18776813,-0.030121787,31.1,500.0002,,-6.316419823
2455694.741,-18.129,2.973,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431088668,0.002794043,7.189857679,-0.028162479,30.8,500.0002,,-6.332698625
2455694.747,-14.184,2.888,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430453849,0.00258824,7.202319385,-0.024783858,32.5,500.0001,,-6.348671809
2455694.753,-16.448,2.825,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43080097,0.002536222,7.181128203,-0.038320936,33.1,500.0001,,-6.363625098
2455695.502,-118.763,2.342,"La Silla Observatory, Chile",WASP-16,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42710884,0.002173026,7.199357606,-0.04066295,37.7,900.0003,,-6.198113985
